episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.28,0.0,100,8.47,35.94,4.33,31.62,0.01,0.93,6.11,0.07,-2.09,1.9,3.46,2.81,3.65,9.92,0.24,0.12
2,85.19,0.0,100,23.1,31.96,5.7,26.26,0.32,0.48,3.3,0.27,-1.17,0.91,2.79,2.23,2.98,8.0,0.06,0.14
3,81.97,0.01,99,31.74,34.84,7.08,27.76,0.49,0.25,0.71,0.41,-0.52,0.39,2.5,1.85,2.36,6.71,0.15,0.13
4,85.33,0.0,100,18.36,31.66,5.12,26.54,0.15,0.71,4.94,0.16,-1.53,1.3,3.29,2.62,3.37,9.28,0.08,0.12
5,85.42,0.0,100,8.96,31.48,3.94,27.54,0.44,0.28,1.8,0.37,-0.63,0.41,2.55,2.06,2.64,7.25,0.13,0.12
6,82.67,0.0,100,30.97,37.22,6.36,30.86,0.46,0.21,0.48,0.4,-0.2,0.21,2.64,1.93,2.61,7.18,0.24,0.12
7,83.81,0.0,100,25.36,34.84,7.17,27.66,0.45,0.25,1.26,0.38,-0.44,0.28,2.77,2.14,2.83,7.74,0.14,0.12
8,84.68,0.0,100,17.86,33.02,5.42,27.6,0.12,0.77,5.71,0.13,-1.77,1.24,3.34,2.68,3.42,9.44,0.14,0.13
9,84.65,0.0,100,20.2,33.08,5.72,27.36,0.45,0.26,1.3,0.38,-0.51,0.39,2.76,2.05,2.75,7.56,0.13,0.12
10,82.61,0.0,100,34.19,37.35,7.86,29.5,0.35,0.38,2.14,0.32,-0.66,0.33,2.96,2.51,3.15,8.62,0.2,0.13
11,84.94,0.0,100,15.86,32.47,6.21,26.26,0.35,0.43,3.28,0.3,-1.04,0.68,2.64,2.03,2.83,7.5,0.06,0.14
12,86.17,0.0,100,10.21,29.9,3.37,26.54,0.46,0.24,0.68,0.39,-0.42,0.39,2.77,2.08,2.84,7.69,0.08,0.13
13,84.32,0.0,100,19.87,33.76,5.22,28.54,0.4,0.32,1.3,0.35,-0.5,0.46,2.84,2.32,2.93,8.09,0.18,0.12
14,83.93,0.0,100,32.08,34.58,6.44,28.14,0.1,0.8,4.32,0.13,-1.71,1.83,3.27,2.69,3.37,9.33,0.16,0.13
15,84.43,0.0,100,17.05,33.54,4.48,29.06,0.24,0.6,4.46,0.22,-1.39,1.06,3.03,2.5,3.16,8.69,0.2,0.13
16,83.89,0.0,100,38.22,34.66,7.45,27.22,0.59,0.06,-0.06,0.49,-0.01,-0.2,2.33,1.74,2.23,6.3,0.12,0.12
17,83.22,0.0,100,42.88,36.08,8.9,27.18,0.41,0.3,1.71,0.36,-0.52,0.26,2.8,2.1,2.9,7.8,0.12,0.12
18,84.69,0.0,100,32.2,33.01,6.03,26.98,0.35,0.37,1.62,0.32,-0.64,0.51,2.88,2.17,2.95,8.0,0.1,0.12
19,84.33,0.0,100,16.78,33.75,3.49,30.26,0.08,0.86,4.06,0.12,-1.89,1.79,3.35,2.66,3.54,9.55,0.22,0.12
20,83.87,0.0,100,17.04,34.7,6.33,28.38,0.31,0.46,2.39,0.28,-0.88,0.78,2.95,2.45,3.12,8.52,0.16,0.12
21,84.87,0.0,100,11.86,32.63,3.87,28.76,0.57,0.07,0.03,0.47,-0.0,-0.11,2.49,1.85,2.64,6.98,0.18,0.12
22,83.05,0.0,100,23.82,36.42,6.45,29.98,0.5,0.22,1.82,0.4,-0.59,0.16,2.53,1.83,2.45,6.81,0.22,0.12
23,81.4,0.0,100,27.67,39.88,5.98,33.9,0.56,0.1,0.39,0.46,-0.18,0.02,2.32,1.74,2.41,6.47,0.3,0.13
24,94.45,0.45,55,1,22.09,1.0,21.09,0.33,0.42,2.76,0.3,-0.81,0.51,2.74,2.24,2.71,7.69,0.36,0.12
25,82.51,0.0,100,9.84,37.54,5.21,32.34,0.53,0.18,1.64,0.42,-0.5,0.16,2.39,1.75,2.44,6.58,0.28,0.12
