episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,71.27,0.0,100,13.63,43.8,6.5,37.3,0.61,0.08,0.39,0.48,-0.29,-0.07,2.39,1.81,2.31,6.51,0.36,0.13
2,65.94,0.0,100,8.24,52.7,3.46,49.24,0.36,0.37,1.31,0.33,-0.61,0.73,2.87,2.26,2.83,7.96,0.5,0.13
3,69.44,0.0,100,21.22,36.12,5.98,30.14,0.19,0.66,3.97,0.2,-1.44,1.15,3.3,2.6,3.32,9.22,0.22,0.13
4,70.15,0.0,100,13.18,38.37,4.55,33.82,0.54,0.14,0.51,0.44,-0.23,0.03,2.54,2.06,2.57,7.17,0.3,0.14
5,81.3,0.0,100,11.38,31.3,4.21,27.1,0.41,0.33,2.21,0.34,-0.76,0.49,2.65,2.23,2.81,7.69,0.12,0.12
6,66.95,0.01,99,9.82,47.47,3.83,43.64,0.43,0.33,2.05,0.36,-0.79,0.58,2.48,1.96,2.63,7.06,0.43,0.12
7,73.32,0.01,99,15.11,36.69,6.09,30.61,0.34,0.42,2.4,0.3,-0.86,0.58,2.85,2.21,3.03,8.09,0.24,0.13
8,74.22,0.0,100,11.92,38.62,4.26,34.36,0.52,0.1,-0.15,0.45,0.1,-0.12,2.61,1.85,2.62,7.08,0.31,0.13
9,68.12,0.01,99,8.65,47.22,3.89,43.33,0.29,0.53,2.88,0.26,-1.18,1.03,2.91,2.26,3.11,8.28,0.45,0.13
10,69.59,0.0,100,26.42,35.36,7.07,28.3,0.58,0.06,0.03,0.47,-0.04,-0.21,2.72,1.96,2.72,7.4,0.16,0.12
11,73.25,0.0,100,12.26,43.45,5.37,38.08,0.56,0.07,-0.04,0.47,0.02,-0.05,2.7,2.13,2.61,7.44,0.37,0.12
12,73.24,0.0,100,4.57,52.8,2.06,50.74,0.5,0.16,0.51,0.43,-0.14,0.1,2.6,1.89,2.68,7.17,0.45,0.13
