episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,65.99,0.0,100,11.65,40.17,5.67,34.5,0.36,0.43,2.65,0.31,-1.01,0.76,2.79,2.2,2.87,7.86,0.32,0.13
2,85.6,0.0,100,20.76,31.68,5.07,26.62,0.63,0.03,0.06,0.5,-0.08,-0.22,2.31,1.65,2.32,6.28,0.08,0.13
3,67.65,0.0,100,28.61,41.66,7.08,34.58,0.18,0.65,4.11,0.19,-1.4,1.04,3.24,2.62,3.33,9.19,0.28,0.12
4,88.03,0.0,100,22,31.84,5.58,26.26,0.49,0.23,1.88,0.4,-0.52,0.13,2.55,2.13,2.61,7.29,0.06,0.12
5,86.33,0.0,100,12.68,30.99,4.65,26.34,0.44,0.27,1.62,0.37,-0.51,0.35,2.64,2.07,2.76,7.47,0.06,0.12
6,70.32,0.01,99,22.58,37.65,6.16,31.49,0.53,0.14,0.13,0.45,-0.12,0.08,2.54,2.01,2.48,7.04,0.26,0.12
7,71.03,0.0,100,16.88,39.49,6.15,33.34,0.5,0.21,1.3,0.42,-0.43,0.1,2.51,1.73,2.62,6.86,0.26,0.13
8,73.08,0.0,100,21.02,39.1,6.64,32.46,0.4,0.32,1.01,0.35,-0.51,0.41,2.94,2.27,3.0,8.21,0.28,0.13
9,74.8,0.0,100,28.64,35.58,6.5,29.08,0.24,0.56,3.68,0.23,-1.14,0.89,3.18,2.62,3.21,9.01,0.19,0.13
10,73.85,0.0,100,25.88,40.74,7.39,33.34,0.28,0.49,3.74,0.26,-1.0,0.67,3.03,2.21,3.01,8.25,0.28,0.13
11,84.59,0.0,100,16.02,32.96,6.22,26.74,0.36,0.37,2.06,0.32,-0.6,0.4,2.89,2.23,2.95,8.07,0.09,0.13
12,73.5,0.0,100,8.49,32.88,2.98,29.9,0.25,0.6,2.92,0.23,-1.37,1.15,3.05,2.4,3.19,8.64,0.22,0.12
13,85.23,0.0,100,19.96,33.2,5.26,27.94,0.27,0.52,3.51,0.25,-1.05,0.9,3.03,2.48,3.11,8.62,0.16,0.12
14,72.65,0.0,100,34,35.3,6.54,28.76,0.4,0.37,1.74,0.34,-0.79,0.7,2.71,2.13,2.66,7.5,0.18,0.12
15,70.19,0.0,100,24.12,35.86,5.0,30.86,0.38,0.37,2.64,0.33,-0.83,0.53,2.78,2.05,2.8,7.63,0.24,0.13
16,81.41,0.0,100,28.74,35.38,6.63,28.74,0.43,0.34,1.62,0.36,-0.82,0.58,2.61,1.97,2.73,7.31,0.18,0.12
17,80.98,0.0,100,41.92,37.43,8.85,28.58,0.4,0.38,1.58,0.34,-0.92,0.57,2.84,2.16,2.85,7.85,0.16,0.13
18,86.46,0.0,100,39.4,33.78,6.92,26.86,0.29,0.51,2.13,0.27,-1.07,1.2,2.83,2.42,2.94,8.19,0.1,0.12
19,74.36,0.0,100,13.62,31.46,3.04,28.42,0.59,0.05,0.03,0.49,-0.01,-0.17,2.31,1.62,2.43,6.36,0.17,0.12
20,83.16,0.0,100,26.8,35.35,7.25,28.1,0.39,0.35,1.97,0.34,-0.69,0.46,2.88,2.23,2.86,7.97,0.15,0.18
21,84.23,0.0,100,8.92,29.4,3.2,26.2,0.42,0.3,1.25,0.36,-0.56,0.41,2.77,2.12,2.77,7.66,0.05,0.17
22,76.03,0.0,100,25.24,35.45,5.71,29.74,0.3,0.46,2.64,0.28,-0.86,0.56,3.13,2.43,3.17,8.73,0.2,0.15
23,64.64,0.0,100,28.3,39.93,6.07,33.86,0.12,0.74,5.43,0.14,-1.61,1.29,3.31,2.69,3.34,9.34,0.28,0.14
24,87.17,0.45,55,1,18.75,1.0,17.75,0.6,0.05,0.09,0.49,-0.01,-0.15,2.18,1.73,2.36,6.27,0.25,0.14
25,80.93,0.0,100,7.92,32.0,4.38,27.62,0.01,0.94,5.23,0.07,-2.09,1.96,3.53,2.85,3.68,10.06,0.14,0.11
26,86.91,0.0,100,11.88,32.22,4.44,27.78,0.65,0.02,0.07,0.51,-0.14,-0.17,2.13,1.57,2.24,5.94,0.14,0.14
27,76.74,0.0,100,22.64,33.27,5.15,28.12,0.19,0.64,4.41,0.19,-1.36,0.99,3.2,2.55,3.37,9.12,0.16,0.12
28,78.43,0.0,100,26.3,35.02,6.55,28.46,0.58,0.06,-0.04,0.47,0.0,-0.13,2.42,1.99,2.53,6.94,0.18,0.12
29,84.88,0.0,100,31.3,33.78,6.36,27.42,0.56,0.07,-0.05,0.47,0.02,-0.13,2.49,2.01,2.54,7.04,0.12,0.13
30,81.58,0.0,100,14.2,32.75,5.25,27.5,0.6,0.05,0.09,0.48,-0.06,-0.11,2.23,1.69,2.29,6.21,0.12,0.13
31,85.39,0.0,100,15.76,32.58,5.9,26.68,0.12,0.75,4.71,0.15,-1.62,1.48,3.28,2.71,3.41,9.4,0.09,0.13
32,71.86,0.0,100,9.06,34.66,3.94,30.72,0.32,0.44,2.67,0.29,-0.83,0.61,3.01,2.47,3.1,8.58,0.24,0.13
33,71.06,0.0,100,6.11,35.62,3.92,31.7,0.01,0.94,5.97,0.07,-2.09,1.71,3.56,2.85,3.71,10.12,0.26,0.13
34,86.05,0.0,100,10.36,32.21,5.15,27.06,0.54,0.08,-0.09,0.46,0.03,-0.05,2.49,1.89,2.37,6.75,0.11,0.12
35,82.26,0.0,100,28.6,32.51,5.35,27.16,0.26,0.55,2.31,0.25,-1.14,0.96,3.16,2.45,3.11,8.72,0.11,0.14
36,76.54,0.0,100,17.2,34.99,5.25,29.74,0.01,0.94,5.83,0.07,-2.09,1.87,3.5,2.84,3.66,10.0,0.2,0.13
37,69.17,0.0,100,12.66,32.65,4.11,28.54,0.09,0.82,4.67,0.13,-1.83,1.58,3.33,2.65,3.45,9.43,0.18,0.13
38,77.84,0.0,100,17.9,35.67,6.05,29.62,0.35,0.45,3.08,0.3,-1.06,0.68,2.93,2.26,2.96,8.15,0.21,0.13
39,78.56,0.0,100,2,29.44,1.5,27.94,0.45,0.31,1.28,0.38,-0.73,0.47,2.58,1.89,2.65,7.12,0.15,0.13
40,77.23,0.0,100,10.1,33.74,3.4,30.34,0.61,0.04,0.04,0.48,-0.12,-0.17,2.59,2.06,2.6,7.25,0.23,0.13
41,78.31,0.0,100,16.49,36.31,5.97,30.34,0.41,0.37,2.06,0.34,-0.89,0.62,2.77,2.19,2.78,7.74,0.22,0.13
42,79.04,0.0,100,8.8,31.38,4.88,26.5,0.3,0.5,2.33,0.27,-1.08,0.9,3.0,2.28,3.06,8.34,0.08,0.13
43,89.34,0.0,100,10.88,31.8,5.6,26.2,0.61,0.04,0.05,0.49,-0.11,-0.14,2.35,1.84,2.4,6.59,0.05,0.13
44,74.78,0.0,100,9.95,37.9,5.25,32.66,0.47,0.23,1.06,0.4,-0.4,0.21,2.5,1.99,2.65,7.14,0.28,0.13
45,84.13,0.0,100,20.6,33.54,6.64,26.9,0.3,0.47,3.85,0.27,-1.08,0.66,2.95,2.4,3.0,8.35,0.1,0.13
46,86.77,0.0,100,5.8,30.72,3.7,27.02,0.14,0.75,5.35,0.15,-1.71,1.28,3.33,2.62,3.35,9.3,0.1,0.13
47,79.4,0.0,100,12.14,31.82,4.43,27.38,0.44,0.26,1.25,0.38,-0.4,0.32,2.61,2.07,2.68,7.36,0.13,0.13
48,74.15,0.0,100,31.5,36.2,6.7,29.5,0.39,0.38,2.85,0.33,-0.94,0.57,2.79,2.14,2.76,7.69,0.2,0.13
49,47.36,0.0,100,40.06,51.88,6.58,45.3,0.54,0.17,1.58,0.43,-0.47,0.04,2.4,1.85,2.3,6.55,0.44,0.14
50,81.39,0.0,100,7,31.88,4.38,27.5,0.42,0.32,1.87,0.35,-0.64,0.44,2.57,1.98,2.82,7.37,0.12,0.14
51,79.82,0.0,100,3.04,30.46,2.02,28.44,0.35,0.4,2.54,0.31,-0.8,0.53,2.91,2.26,3.08,8.25,0.16,0.12
52,81.74,0.0,100,32.16,36.67,8.37,28.3,0.55,0.08,-0.05,0.46,0.03,-0.07,2.65,1.99,2.57,7.21,0.16,0.12
53,78.92,0.0,100,18,35.66,6.51,29.14,0.64,0.02,0.07,0.5,-0.17,-0.07,2.09,1.58,2.03,5.7,0.19,0.12
54,82.7,0.0,100,36.36,35.21,7.19,28.02,0.36,0.4,2.41,0.31,-0.86,0.61,2.74,1.99,2.99,7.72,0.16,0.12
55,62.17,0.0,100,28.89,40.04,7.7,32.34,0.14,0.75,4.4,0.16,-1.69,1.48,3.21,2.54,3.4,9.15,0.28,0.12
56,85.91,0.0,100,4.58,30.34,3.0,27.34,0.39,0.33,1.73,0.34,-0.53,0.49,2.8,2.27,2.83,7.9,0.1,0.12
57,80.72,0.0,100,20.78,32.86,5.6,27.26,0.48,0.23,1.86,0.4,-0.51,0.08,2.61,1.96,2.59,7.16,0.12,0.13
58,79.76,0.0,100,18.22,35.6,6.38,29.22,0.28,0.49,2.97,0.27,-0.94,0.69,3.1,2.3,3.18,8.58,0.19,0.12
59,72.55,0.0,100,9.48,36.78,5.0,31.78,0.33,0.47,3.09,0.3,-1.08,0.93,2.79,2.17,2.75,7.71,0.26,0.12
60,75.99,0.0,100,4,30.36,2.5,27.86,0.38,0.35,1.22,0.34,-0.58,0.71,2.93,2.56,3.08,8.57,0.15,0.12
61,76.67,0.0,100,24.86,35.48,6.5,28.98,0.24,0.62,3.37,0.23,-1.4,1.32,3.03,2.43,3.1,8.56,0.18,0.12
62,80.9,0.0,100,22.86,35.09,6.75,28.34,0.54,0.16,0.95,0.44,-0.38,0.05,2.57,2.04,2.55,7.16,0.17,0.13
63,86.54,0.0,100,17.92,33.26,5.79,27.46,0.38,0.36,1.87,0.34,-0.71,0.61,2.82,2.18,2.68,7.68,0.13,0.13
64,83.74,0.0,100,6.81,32.06,4.32,27.74,0.21,0.65,3.75,0.2,-1.49,1.23,3.03,2.36,3.26,8.65,0.14,0.12
65,79.55,0.0,100,2.6,29.26,1.8,27.46,0.18,0.67,3.85,0.19,-1.4,1.34,3.15,2.66,3.29,9.1,0.12,0.12
66,73.01,0.0,100,22.1,37.06,6.6,30.46,0.25,0.58,3.87,0.23,-1.34,1.07,2.9,2.28,3.08,8.26,0.24,0.12
