episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,52.73,0.0,100,10.3,32.42,5.08,27.34,-0.5,1.14,0.94,-0.25,-0.39,0.32,2.63,1.85,2.29,0.1,0.46,0.15
2,44.81,0.0,100,36.28,46.16,6.62,39.54,-1.19,4.27,3.23,-0.75,-1.34,1.12,2.85,1.98,2.43,0.1,0.56,0.16
3,62.57,0.0,100,23.67,36.38,6.21,30.18,-0.92,2.92,2.22,-0.55,-0.9,0.78,2.92,1.98,2.31,0.11,0.34,0.16
4,43.11,0.0,100,18.26,32.84,5.08,27.76,-0.76,1.93,2.17,-0.42,-0.5,0.33,2.68,2.23,2.15,0.11,0.62,0.14
5,55.15,0.01,99,14.77,32.79,5.09,27.7,-0.58,1.42,1.9,-0.32,-0.48,0.27,2.63,1.84,2.32,0.1,0.4,0.14
6,38.12,0.0,100,33.7,39.52,6.62,32.9,-0.8,2.12,2.18,-0.46,-0.6,0.35,2.65,2.12,2.18,0.1,0.6,0.14
7,54.38,0.0,100,21.44,37.55,6.95,30.6,-1.18,4.01,2.94,-0.73,-1.18,1.05,2.85,2.19,2.37,0.11,0.44,0.16
8,57.55,0.0,100,17.9,35.35,4.89,30.46,-0.49,1.19,0.96,-0.26,-0.49,0.35,2.46,1.77,2.53,0.1,0.36,0.14
9,38.46,0.0,100,18.96,32.61,5.55,27.06,-0.42,1.29,2.15,-0.25,-0.66,0.21,2.59,1.34,2.77,0.1,0.62,0.14
10,51.95,0.0,100,24.58,49.02,7.4,41.62,-1.19,4.18,3.46,-0.73,-1.23,0.96,2.77,1.89,2.39,0.1,0.47,0.25
11,36.13,0.0,100,17.64,33.37,6.27,27.1,-1.63,5.77,5.03,-1.06,-1.63,1.36,3.08,2.57,2.06,0.11,0.64,0.15
12,50.33,0.0,100,12.94,32.31,4.01,28.3,-0.63,1.54,1.6,-0.34,-0.47,0.31,2.77,1.92,2.17,0.1,0.48,0.13
13,61.77,0.0,100,19.69,35.6,5.68,29.92,-0.95,2.88,3.46,-0.59,-0.88,0.5,2.72,1.89,2.31,0.1,0.36,0.13
14,54.43,0.0,100,32.26,36.04,7.24,28.8,-0.33,0.82,0.65,-0.13,-0.4,0.26,2.61,1.66,2.86,0.1,0.46,0.12
15,30.5,0.0,100,20.86,34.78,5.04,29.74,-1.8,6.64,4.85,-1.17,-1.9,1.6,3.12,2.25,2.16,0.11,0.7,0.14
16,64.19,0.0,100,50.04,41.96,8.54,33.42,-0.63,1.88,1.62,-0.36,-0.68,0.46,2.79,1.78,2.36,0.1,0.35,0.16
17,25.0,0.0,100,34.24,36.95,8.45,28.5,-2.02,7.29,7.17,-1.35,-2.1,1.4,3.09,2.14,1.8,0.11,0.75,0.16
18,25.0,0.0,100,26.8,36.83,5.35,31.48,-2.02,7.33,6.63,-1.34,-2.09,1.73,3.18,2.17,2.08,0.11,0.75,0.15
19,36.05,0.0,100,13.67,33.7,3.06,30.64,0.01,-0.61,0.07,0.07,-0.11,-0.17,2.42,1.25,2.94,0.09,0.66,0.16
20,62.67,0.0,100,23.28,33.28,6.78,26.5,-0.58,1.4,1.26,-0.3,-0.45,0.34,2.66,1.88,2.27,0.1,0.41,0.14
21,59.03,0.0,100,8.76,31.02,3.2,27.82,-1.02,3.29,3.19,-0.63,-1.0,0.59,2.72,2.03,2.41,0.1,0.38,0.16
22,38.71,0.0,100,19.46,32.99,5.74,27.26,-0.0,-0.58,-0.01,0.07,-0.1,-0.09,2.3,1.59,2.79,0.1,0.6,0.13
23,63.16,0.0,100,25.64,41.8,5.9,35.9,-0.76,2.27,2.16,-0.42,-0.7,0.52,2.63,1.99,2.44,0.1,0.38,0.15
24,79.18,0.45,55,1,18.16,1.0,17.16,-0.66,2.09,1.35,-0.34,-0.61,0.4,2.56,1.84,2.16,0.1,0.3,0.14
25,55.4,0.0,100,9.01,33.97,4.83,29.14,-1.07,3.63,3.56,-0.67,-1.14,0.76,2.9,1.73,2.46,0.1,0.45,0.13
26,25.0,0.0,100,13.98,33.69,4.93,28.76,-0.27,-0.13,-0.07,-0.06,0.06,-0.05,2.37,2.07,2.3,0.1,0.75,0.12
27,57.95,0.0,100,18.96,31.25,4.95,26.3,-1.0,3.4,2.61,-0.61,-1.05,0.91,2.74,2.14,2.43,0.1,0.38,0.19
28,47.5,0.0,100,27.61,37.4,6.89,30.5,-1.28,4.25,3.45,-0.8,-1.19,0.98,3.05,2.22,2.04,0.11,0.54,0.15
29,45.43,0.0,100,21.56,32.88,4.83,28.06,-1.14,4.11,3.19,-0.72,-1.3,1.07,2.78,1.99,2.38,0.1,0.55,0.12
30,46.71,0.0,100,15.97,35.7,5.78,29.92,-0.25,0.48,0.51,-0.1,-0.35,0.17,2.48,1.39,2.74,0.09,0.52,0.12
31,35.74,0.0,100,15.52,32.33,5.95,26.38,0.0,-0.6,0.08,0.07,-0.1,-0.07,2.38,1.4,2.85,0.09,0.62,0.12
32,57.78,0.0,100,11.88,32.01,4.71,27.3,-0.54,1.29,1.67,-0.27,-0.42,0.13,2.63,1.71,2.53,0.1,0.4,0.12
33,32.09,0.0,100,6.74,41.68,4.28,37.4,-0.14,0.2,0.82,-0.03,-0.36,0.08,2.23,1.23,3.07,0.09,0.69,0.13
34,41.87,0.0,100,9.52,32.42,4.8,27.62,-0.82,2.23,2.09,-0.47,-0.6,0.56,2.81,2.05,2.32,0.1,0.6,0.13
35,46.44,0.0,100,40.2,36.3,6.88,29.42,-0.99,3.01,2.34,-0.58,-0.79,0.68,2.8,2.14,2.17,0.1,0.55,0.18
