episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.33,0.0,100,9.13,40.47,4.61,35.86,0.47,0.22,1.27,0.4,-0.42,0.16,2.67,2.07,2.76,7.5,0.33,0.13
2,74.38,0.0,100,7.16,39.94,3.23,36.7,0.62,0.03,0.07,0.49,-0.09,-0.13,2.03,1.54,2.2,5.77,0.36,0.12
3,71.93,0.0,100,16.18,41.52,4.97,36.54,0.23,0.6,4.75,0.22,-1.41,0.99,3.08,2.44,3.07,8.59,0.34,0.13
4,77.88,0.0,100,7.84,39.36,3.32,36.04,0.62,0.05,0.27,0.49,-0.21,-0.14,2.21,1.56,2.26,6.03,0.35,0.13
5,83.22,0.0,100,8.26,32.68,3.73,28.96,0.37,0.4,2.56,0.32,-0.86,0.64,2.78,2.16,2.8,7.74,0.19,0.13
6,70.03,0.0,100,9.67,42.24,4.64,37.6,0.35,0.44,3.55,0.3,-1.05,0.75,2.71,2.11,2.83,7.65,0.38,0.13
7,68.32,0.0,100,13.6,53.8,6.0,47.8,0.56,0.08,-0.06,0.47,0.03,-0.13,2.42,1.86,2.53,6.81,0.49,0.12
8,75.1,0.0,100,14.38,37.2,5.62,31.58,0.36,0.41,3.13,0.31,-0.89,0.54,2.86,2.21,2.74,7.81,0.26,0.12
9,70.64,0.0,100,8.52,46.72,4.42,42.3,0.25,0.55,4.0,0.24,-1.16,0.78,3.13,2.41,3.22,8.76,0.44,0.12
10,65.05,0.0,100,19.28,47.49,6.31,41.18,0.6,0.05,0.1,0.48,-0.07,-0.1,2.31,1.93,2.41,6.65,0.4,0.14
11,77.9,0.0,100,10.98,38.06,4.88,33.18,0.05,0.87,5.84,0.09,-1.91,1.66,3.43,2.72,3.63,9.78,0.3,0.13
