episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,69.05,0.0,100,9.01,33.02,4.54,28.48,-0.49,1.07,0.91,-0.24,-0.35,0.18,0.26,0.46,0.4,0.1,0.48,0.13
2,64.59,0.0,100,2.94,65.99,1.93,64.06,-0.3,0.76,1.38,-0.16,-0.51,0.17,0.45,0.81,0.27,0.09,0.66,0.13
3,64.44,0.0,100,16.35,43.0,5.33,37.66,-1.29,4.57,3.53,-0.82,-1.37,1.23,0.68,0.83,0.12,0.11,0.48,0.12
4,65.47,0.0,100,8.94,37.89,4.15,33.74,-1.23,4.41,3.53,-0.78,-1.36,1.1,0.75,0.9,0.14,0.1,0.56,0.13
5,66.88,0.0,100,8.02,32.4,3.5,28.9,-0.05,-0.52,-0.0,0.05,-0.07,-0.14,0.19,0.54,0.47,0.09,0.56,0.11
6,61.72,0.0,100,6.58,71.33,3.4,67.94,-0.25,-0.17,-0.12,-0.05,0.03,-0.13,0.05,0.31,0.61,0.1,0.66,0.15
7,53.47,0.0,100,13.28,38.65,6.03,32.62,-0.37,0.33,0.15,-0.13,-0.04,0.02,0.14,0.23,0.45,0.1,0.72,0.11
8,72.64,0.0,100,10.88,37.56,4.95,32.62,-0.6,1.8,1.85,-0.31,-0.62,0.4,0.45,0.57,0.42,0.1,0.32,0.12
9,68.8,0.0,100,7.6,44.11,4.15,39.96,-1.21,3.96,2.41,-0.71,-1.02,0.9,0.56,0.56,0.32,0.1,0.51,0.12
10,57.47,0.0,100,25.58,42.36,7.22,35.14,-0.25,0.45,0.84,-0.1,-0.38,0.25,0.32,0.64,0.45,0.1,0.52,0.12
11,65.21,0.0,100,8.96,44.65,4.19,40.46,-1.18,4.2,3.98,-0.76,-1.33,1.01,0.72,0.88,0.15,0.1,0.56,0.12
12,67.45,0.0,100,3.67,46.12,1.85,44.26,-1.31,4.74,3.72,-0.84,-1.44,1.17,0.77,0.91,0.15,0.11,0.58,0.14
