episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.99,0.0,100,10.24,37.26,5.06,32.2,0.27,0.57,3.14,0.25,-1.31,1.01,3.08,2.42,3.01,8.51,0.27,0.15
2,80.99,0.0,100,12.08,43.7,4.57,39.14,0.58,0.05,0.0,0.47,-0.06,-0.1,2.34,1.7,2.25,6.29,0.38,0.15
3,78.84,0.0,100,11.54,54.46,4.88,49.58,0.62,0.05,0.33,0.48,-0.23,0.01,2.0,1.52,2.32,5.84,0.48,0.12
4,84.81,0.0,100,9.52,36.24,4.04,32.2,0.41,0.34,1.35,0.35,-0.69,0.62,2.68,2.16,2.78,7.62,0.25,0.12
5,86.05,0.0,100,7.56,37.56,3.62,33.94,0.47,0.28,0.91,0.39,-0.63,0.49,2.57,1.94,2.71,7.22,0.3,0.12
6,85.1,0.0,100,7.33,42.29,2.93,39.36,0.58,0.06,0.04,0.48,-0.01,-0.14,2.36,1.79,2.53,6.68,0.4,0.14
7,77.36,0.0,100,15.76,46.65,6.55,40.1,0.32,0.49,2.96,0.28,-1.16,0.73,3.02,2.34,2.99,8.35,0.4,0.14
8,83.67,0.0,100,10.34,38.26,4.75,33.5,0.4,0.3,1.23,0.36,-0.45,0.41,2.91,2.17,2.87,7.95,0.28,0.12
9,82.67,0.0,100,11.8,37.6,4.38,33.22,0.36,0.44,1.66,0.31,-1.05,0.85,2.88,2.24,2.96,8.08,0.3,0.12
10,73.44,0.0,100,14.43,67.46,6.34,61.12,0.56,0.08,-0.0,0.46,0.02,-0.12,2.75,2.2,2.73,7.68,0.59,0.12
11,82.05,0.0,100,13.44,34.78,5.7,29.08,0.4,0.35,2.16,0.34,-0.73,0.39,2.78,2.16,2.93,7.87,0.19,0.13
12,88.22,0.0,100,5.02,36.91,2.13,34.78,0.46,0.26,1.48,0.39,-0.54,0.38,2.48,1.82,2.44,6.74,0.32,0.14
13,79.08,0.0,100,12.34,50.83,5.27,45.56,0.3,0.52,3.01,0.27,-1.2,1.12,2.93,2.36,3.1,8.39,0.46,0.12
14,68.0,0.0,100,30.94,35.44,6.86,28.58,0.44,0.28,2.24,0.37,-0.6,0.2,2.66,2.07,2.66,7.39,0.16,0.12
15,88.45,0.0,100,4.26,38.48,2.84,35.64,0.58,0.06,0.03,0.47,-0.03,-0.1,2.46,1.83,2.53,6.82,0.33,0.12
16,73.64,0.0,100,20.84,45.36,4.7,40.66,0.46,0.19,0.43,0.41,-0.15,0.0,2.82,2.03,2.84,7.69,0.36,0.12
17,57.86,0.0,100,40,47.75,8.75,39.0,0.32,0.45,2.51,0.29,-0.89,0.68,2.8,2.15,2.93,7.88,0.37,0.13
18,80.48,0.0,100,13,42.76,3.62,39.14,0.62,0.07,0.48,0.5,-0.22,-0.07,2.28,1.72,1.93,5.93,0.39,0.2
19,86.29,0.0,100,1.98,55.05,1.49,53.56,0.6,0.04,-0.0,0.48,-0.11,-0.09,2.34,1.87,2.34,6.55,0.56,0.17
20,81.87,0.0,100,11.92,40.54,5.72,34.82,0.49,0.24,2.16,0.4,-0.61,0.15,2.49,1.84,2.42,6.75,0.33,0.17
21,85.98,0.0,100,4.5,47.99,2.27,45.72,0.54,0.08,-0.07,0.45,0.02,0.01,2.62,2.22,2.6,7.44,0.48,0.13
22,81.92,0.0,100,12.16,39.56,4.66,34.9,0.58,0.1,0.88,0.46,-0.3,-0.1,2.41,1.85,2.33,6.59,0.32,0.12
23,78.82,0.0,100,14.3,45.43,4.55,40.88,0.18,0.68,5.3,0.18,-1.58,1.29,3.09,2.6,3.21,8.9,0.42,0.13
24,97.46,0.45,55,1,20.31,1.0,19.31,0.57,0.07,0.0,0.47,-0.03,-0.14,2.4,1.66,2.49,6.54,0.31,0.13
25,86.51,0.0,100,7.85,34.66,4.32,30.34,0.42,0.29,2.09,0.36,-0.63,0.35,2.69,2.06,2.83,7.58,0.22,0.12
