episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,84.06,0.0,100,10.48,36.18,5.18,31.0,-0.3,-0.06,-0.1,-0.08,0.06,-0.1,2.33,2.01,2.41,0.1,0.75,0.17
2,83.87,0.0,100,8.3,44.2,2.82,41.38,-0.85,2.85,2.49,-0.52,-0.96,0.73,2.49,2.58,2.28,0.1,0.42,0.22
3,77.69,0.0,100,16.58,42.57,5.43,37.14,-0.65,1.79,1.34,-0.36,-0.57,0.54,2.44,2.36,2.27,0.1,0.42,0.19
4,82.11,0.0,100,12.44,37.84,4.74,33.1,-0.19,-0.23,-0.02,-0.04,-0.01,-0.12,2.08,2.12,2.48,0.1,0.62,0.16
5,86.11,0.0,100,5,45.81,2.81,43.0,-1.67,6.21,3.82,-1.07,-1.78,1.45,3.05,3.12,1.57,0.11,0.67,0.15
6,77.18,0.0,100,17.95,40.15,5.67,34.48,-0.08,-0.44,0.04,0.03,-0.06,-0.12,2.23,1.94,2.62,0.1,0.5,0.17
7,79.54,0.0,100,15.28,39.14,6.4,32.74,-0.2,-0.19,-0.01,-0.03,0.02,-0.14,2.11,2.0,2.5,0.1,0.65,0.15
8,83.99,0.0,100,9.94,38.26,4.88,33.38,-0.67,1.98,1.81,-0.37,-0.67,0.43,2.43,2.35,2.29,0.1,0.28,0.18
9,85.44,0.0,100,7.36,40.76,4.3,36.46,-1.2,3.98,2.33,-0.73,-1.08,0.9,2.7,2.81,1.68,0.11,0.51,0.16
10,72.8,0.0,100,24.01,38.35,6.99,31.36,-1.37,4.99,3.88,-0.88,-1.51,1.23,2.84,2.89,1.87,0.11,0.6,0.17
11,81.99,0.0,100,12.06,39.6,5.46,34.14,-0.24,0.08,0.7,-0.08,-0.15,0.04,2.05,2.03,2.44,0.1,0.52,0.19
12,85.16,0.0,100,8.57,37.92,3.02,34.9,-0.98,3.21,3.14,-0.6,-1.0,0.62,2.56,2.61,2.18,0.1,0.38,0.14
