episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.99,0.0,100,10.87,34.28,5.33,28.94,0.25,0.6,2.95,0.23,-1.37,1.12,3.04,2.33,3.23,8.6,0.18,0.25
2,87.28,0.0,100,18.62,31.78,5.04,26.74,0.42,0.32,1.68,0.35,-0.7,0.51,2.7,2.11,2.78,7.59,0.1,0.21
3,77.22,0.0,100,28.29,34.96,6.78,28.18,0.17,0.68,4.46,0.18,-1.45,1.11,3.18,2.56,3.39,9.13,0.16,0.19
4,84.65,0.0,100,22.58,34.43,6.01,28.42,0.27,0.56,2.74,0.26,-1.19,1.02,3.07,2.34,3.06,8.47,0.16,0.19
5,84.8,0.0,100,13.64,31.68,4.79,26.9,0.47,0.26,1.23,0.39,-0.56,0.29,2.52,1.83,2.6,6.95,0.1,0.2
6,75.87,0.0,100,21.61,33.94,5.61,28.34,0.62,0.03,0.13,0.49,-0.11,-0.17,2.19,1.5,2.25,5.94,0.16,0.21
7,77.32,0.0,100,19.6,34.2,6.38,27.82,0.53,0.18,1.71,0.42,-0.55,0.22,2.49,2.05,2.56,7.1,0.14,0.25
8,85.51,0.0,100,23.52,32.18,6.08,26.1,0.42,0.29,2.02,0.36,-0.53,0.21,2.7,1.99,2.73,7.42,0.04,0.22
9,83.39,0.0,100,21.8,33.2,5.53,27.68,0.32,0.48,2.26,0.29,-1.0,0.91,2.93,2.3,2.93,8.16,0.14,0.19
10,78.11,0.0,100,33.08,36.94,7.76,29.18,0.48,0.25,1.36,0.39,-0.6,0.29,2.58,2.02,2.65,7.25,0.2,0.2
11,90.39,0.0,100,16.5,32.33,6.25,26.08,0.49,0.24,1.77,0.41,-0.6,0.24,2.43,1.88,2.35,6.66,0.03,0.2
12,78.21,0.0,100,8.79,32.84,3.06,29.78,0.21,0.64,4.14,0.21,-1.36,1.02,3.16,2.55,3.27,8.98,0.22,0.21
13,75.73,0.0,100,16.51,35.34,4.88,30.46,0.49,0.19,1.27,0.41,-0.36,0.21,2.59,1.99,2.67,7.25,0.22,0.21
14,89.13,0.0,100,36.84,33.28,7.21,26.06,0.42,0.29,1.57,0.36,-0.53,0.38,2.81,2.16,2.81,7.78,0.02,0.34
15,78.53,0.0,100,23.3,34.32,5.08,29.24,0.22,0.64,4.34,0.21,-1.45,1.14,3.03,2.37,3.14,8.54,0.18,0.79
16,78.4,0.0,100,34.52,35.6,7.3,28.3,0.4,0.35,1.42,0.34,-0.74,0.73,2.65,2.13,2.76,7.54,0.16,0.89
17,83.49,0.0,100,40.96,36.3,8.8,27.5,0.36,0.43,3.09,0.3,-1.01,0.72,2.64,2.05,2.8,7.49,0.14,0.43
18,78.2,0.0,100,32.8,33.44,6.1,27.34,0.48,0.21,0.54,0.41,-0.32,0.17,2.65,1.88,2.66,7.19,0.12,0.21
