episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,75.79,0.0,100,10.75,33.9,5.29,28.62,-0.7,1.95,1.75,-0.39,-0.63,0.37,2.77,2.2,2.6,0.1,0.3,0.29
2,73.95,0.0,100,21.88,31.68,5.54,26.14,-0.62,1.55,1.76,-0.34,-0.51,0.33,2.89,2.46,2.57,0.1,0.38,0.34
3,53.61,0.0,100,25.67,40.17,6.83,33.34,0.12,-0.76,0.0,0.14,-0.14,-0.22,2.26,2.13,3.17,0.1,0.72,0.17
4,73.28,0.0,100,25.84,34.66,5.43,29.22,-0.55,1.49,1.53,-0.28,-0.5,0.25,2.82,2.31,2.69,0.1,0.34,0.14
5,67.01,0.0,100,13.8,32.48,4.99,27.5,-1.27,4.39,3.48,-0.8,-1.27,1.14,3.13,2.65,2.26,0.1,0.48,0.16
6,56.92,0.0,100,28.84,35.76,6.52,29.24,0.09,-0.67,0.07,0.13,-0.09,-0.15,1.98,2.57,2.99,0.09,0.69,0.15
7,75.06,0.0,100,23.2,33.82,6.88,26.94,-0.62,1.87,1.51,-0.34,-0.62,0.44,2.68,2.44,2.7,0.1,0.31,0.16
8,70.33,0.0,100,26.52,35.12,6.75,28.38,-0.6,1.87,1.48,-0.35,-0.71,0.48,2.76,2.53,2.81,0.1,0.43,0.13
9,69.5,0.0,100,20.12,33.12,5.67,27.44,-1.13,3.78,3.19,-0.71,-1.17,0.75,3.31,2.42,2.26,0.11,0.4,0.22
10,62.45,0.0,100,31.46,37.76,7.78,29.98,-0.02,-0.54,0.03,0.07,-0.06,-0.12,2.36,2.34,3.1,0.1,0.56,0.14
11,72.66,0.0,100,18.12,34.25,6.71,27.54,-0.65,2.11,1.46,-0.34,-0.71,0.51,2.78,2.32,2.45,0.1,0.38,0.16
12,70.75,0.0,100,14.17,34.4,4.3,30.1,-0.34,0.6,0.68,-0.13,-0.28,0.01,2.78,2.21,2.64,0.1,0.42,0.18
13,53.98,0.0,100,21.49,36.62,5.92,30.7,-0.27,-0.09,-0.08,-0.05,0.07,-0.08,3.09,2.18,2.38,0.1,0.75,0.12
14,62.43,0.0,100,28.78,36.83,6.11,30.72,-0.18,-0.24,-0.01,-0.01,0.01,-0.17,2.64,2.33,2.95,0.1,0.59,0.14
15,71.28,0.0,100,24.48,35.2,5.5,29.7,-1.01,3.38,3.11,-0.63,-1.09,0.62,2.95,2.6,2.35,0.1,0.42,0.16
16,65.67,0.0,100,33.54,33.22,6.88,26.34,-1.08,3.28,2.79,-0.64,-0.9,0.62,3.24,2.31,2.19,0.1,0.52,0.13
17,67.21,0.0,100,47.68,39.41,9.15,30.26,-0.47,1.28,1.51,-0.25,-0.58,0.36,2.63,2.26,2.61,0.1,0.44,0.16
18,72.0,0.0,100,42.4,35.36,7.3,28.06,-1.05,3.35,2.87,-0.64,-0.98,0.79,3.03,2.39,2.39,0.1,0.38,0.13
19,60.53,0.0,100,22.98,34.3,4.34,29.96,0.04,-0.61,0.09,0.09,-0.11,-0.15,2.31,2.37,3.23,0.1,0.64,0.15
20,61.37,0.0,100,28.8,36.1,7.12,28.98,-0.16,-0.34,-0.09,0.0,0.0,-0.09,2.44,2.05,2.83,0.1,0.59,0.15
21,71.35,0.0,100,7.19,32.32,2.81,29.5,-0.36,0.84,0.32,-0.18,-0.44,0.32,2.63,2.34,2.62,0.1,0.44,0.14
22,60.35,0.0,100,18.68,35.74,5.16,30.58,-1.49,5.34,4.85,-0.97,-1.6,1.13,3.19,2.64,2.15,0.1,0.62,0.12
23,68.42,0.0,100,25.99,39.37,5.83,33.54,-0.83,2.69,3.2,-0.52,-0.93,0.7,2.82,2.66,2.67,0.1,0.42,0.16
24,87.11,0.45,55,1,16.82,1.0,15.82,-0.45,0.99,0.1,-0.19,-0.33,0.37,2.51,2.26,2.53,0.1,0.43,0.15
25,65.84,0.0,100,8.71,33.67,4.71,28.96,-1.33,4.65,3.82,-0.84,-1.34,1.27,3.34,2.65,2.12,0.11,0.52,0.18
26,66.75,0.0,100,13.87,33.24,4.76,28.48,-1.28,4.44,2.87,-0.79,-1.25,1.16,3.13,2.63,2.21,0.1,0.48,0.13
27,60.87,0.0,100,17.56,33.62,4.67,28.94,-0.73,2.37,3.05,-0.45,-0.88,0.61,2.44,2.67,2.96,0.1,0.56,0.18
28,63.92,0.0,100,38.68,41.74,7.57,34.18,-1.45,5.14,4.01,-0.92,-1.5,1.34,3.24,2.55,2.31,0.11,0.55,0.14
29,72.9,0.0,100,22.44,32.24,5.03,27.22,-0.77,2.3,2.11,-0.43,-0.7,0.57,2.99,2.49,2.62,0.1,0.35,0.14
30,63.9,0.0,100,15.3,34.1,5.2,28.9,-0.12,-0.37,0.06,0.01,-0.04,-0.05,2.42,2.29,3.05,0.1,0.54,0.2
31,75.14,0.0,100,14.84,32.26,5.55,26.7,-0.62,1.76,1.45,-0.33,-0.56,0.36,2.79,2.46,2.58,0.1,0.34,0.18
32,60.97,0.0,100,14.36,31.73,5.31,26.42,-0.39,1.26,1.62,-0.2,-0.61,0.08,2.46,2.32,2.99,0.1,0.62,0.21
33,75.12,0.0,100,6.11,36.02,3.92,32.1,-0.87,2.76,3.17,-0.53,-0.86,0.53,3.02,2.63,2.56,0.1,0.32,0.12
34,65.45,0.0,100,10.72,32.46,5.3,27.16,-0.06,-0.49,0.09,0.01,-0.1,0.02,2.41,2.38,3.06,0.1,0.54,0.21
35,60.53,0.0,100,35.38,34.68,6.26,28.42,-1.57,5.86,2.93,-1.0,-1.68,1.66,3.31,2.65,1.95,0.11,0.64,0.15
36,72.99,0.0,100,21.36,33.4,6.03,27.38,-0.74,2.21,1.35,-0.4,-0.65,0.59,2.82,2.44,2.65,0.1,0.37,0.15
37,66.55,0.0,100,9.16,31.12,3.32,27.8,-0.93,3.33,2.78,-0.58,-1.11,0.78,2.95,2.53,2.44,0.1,0.5,0.16
38,58.83,0.0,100,14.46,34.85,5.59,29.26,-0.18,-0.23,-0.02,-0.0,0.03,-0.07,2.7,2.27,2.75,0.1,0.64,0.15
39,72.57,0.0,100,2,28.46,1.5,26.96,-0.97,3.13,3.32,-0.61,-0.99,0.69,2.89,2.52,2.48,0.1,0.36,0.17
40,73.88,0.0,100,16.04,31.36,4.38,26.98,-1.07,3.47,3.17,-0.67,-1.05,0.62,3.29,2.41,2.2,0.11,0.4,0.12
41,53.2,0.0,100,16.29,39.88,6.06,33.82,0.12,-0.79,0.05,0.14,-0.13,-0.13,1.9,2.35,3.35,0.09,0.75,0.14
42,65.78,0.0,100,9,32.2,4.97,27.22,-0.03,-0.52,0.01,0.07,-0.05,-0.12,2.32,2.36,2.96,0.1,0.54,0.18
43,66.78,0.0,100,11.4,34.38,5.88,28.5,-0.73,2.01,1.85,-0.43,-0.64,0.51,3.02,2.49,2.42,0.1,0.45,0.16
44,60.37,0.01,99,8.91,36.39,4.86,31.54,-1.53,5.27,4.64,-0.98,-1.46,1.14,3.44,2.68,2.16,0.11,0.6,0.14
45,61.49,0.0,100,18.4,33.59,6.29,27.3,-1.5,5.32,3.27,-0.94,-1.47,1.3,3.47,2.68,1.89,0.11,0.6,0.16
46,75.13,0.0,100,5.55,30.16,3.54,26.62,-0.66,1.91,1.33,-0.36,-0.62,0.52,2.89,2.4,2.63,0.1,0.32,0.16
47,54.81,0.0,100,13.79,33.14,5.0,28.14,-0.29,-0.05,-0.09,-0.06,0.08,-0.05,2.88,1.92,2.62,0.1,0.75,0.15
48,63.19,0.0,100,30.71,37.07,6.61,30.46,-1.22,4.29,4.61,-0.79,-1.36,0.84,3.06,2.7,2.45,0.1,0.56,0.15
49,61.47,0.0,100,39.43,52.35,6.49,45.86,-1.2,4.24,4.1,-0.77,-1.31,0.83,3.13,2.65,2.39,0.1,0.52,0.25
50,62.13,0.0,100,6.88,30.48,4.3,26.18,0.04,-0.59,0.04,0.1,-0.08,-0.2,2.32,2.19,3.1,0.1,0.62,0.17
51,65.72,0.0,100,3.22,31.67,2.11,29.56,-1.32,4.67,4.32,-0.86,-1.41,1.2,3.25,2.79,2.37,0.11,0.53,0.15
52,61.04,0.0,100,37.6,36.89,8.67,28.22,-1.55,5.35,4.94,-0.99,-1.5,1.17,3.41,2.56,2.12,0.11,0.62,0.19
53,65.88,0.0,100,15.2,32.97,6.03,26.94,-0.05,-0.45,0.01,0.05,-0.05,-0.18,2.37,2.14,2.96,0.09,0.54,0.14
54,60.16,0.0,100,30.5,34.48,6.3,28.18,-0.69,1.72,1.28,-0.37,-0.46,0.45,3.15,2.46,2.33,0.11,0.63,0.16
55,68.01,0.0,100,31.31,36.86,7.72,29.14,-1.24,4.27,2.67,-0.76,-1.2,1.14,3.3,2.49,2.22,0.11,0.48,0.13
56,64.05,0.0,100,4.58,33.22,3.0,30.22,-1.1,3.86,3.61,-0.7,-1.25,0.83,2.84,2.61,2.43,0.1,0.54,0.17
57,69.9,0.0,100,23.64,32.15,5.39,26.76,-0.66,1.71,1.78,-0.37,-0.55,0.35,2.95,2.48,2.56,0.1,0.44,0.15
58,59.76,0.0,100,17.32,35.44,6.29,29.14,-0.17,-0.26,-0.01,-0.01,0.01,-0.05,2.73,2.38,2.71,0.1,0.64,0.15
59,61.49,0.0,100,8.02,37.42,4.5,32.92,-1.49,5.24,3.52,-0.92,-1.44,1.23,3.41,2.51,1.85,0.1,0.6,0.19
