episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,73.03,0.0,100,12.07,38.58,5.83,32.74,0.52,0.15,0.84,0.43,-0.27,-0.06,2.57,1.94,2.6,7.11,0.28,0.12
2,83.82,0.0,100,22.84,32.53,5.77,26.76,0.43,0.25,0.97,0.38,-0.27,0.25,2.72,2.09,2.71,7.52,0.09,0.13
3,82.24,0.0,100,28.35,33.47,6.61,26.86,0.42,0.34,1.53,0.36,-0.7,0.44,2.69,1.98,2.81,7.48,0.1,0.14
4,80.74,0.01,99,22.34,32.89,5.68,27.21,0.41,0.32,1.75,0.36,-0.57,0.5,2.92,2.29,2.88,8.09,0.13,0.13
5,82.59,0.01,99,10.59,31.21,4.02,27.19,0.51,0.19,1.18,0.43,-0.36,0.01,2.57,1.91,2.5,6.97,0.13,0.12
6,77.87,0.0,100,24.37,34.24,6.05,28.18,0.53,0.16,0.73,0.43,-0.35,0.06,2.59,1.98,2.5,7.07,0.16,0.16
7,79.39,0.0,100,23.84,33.86,6.7,27.16,0.43,0.3,1.67,0.36,-0.63,0.5,2.62,2.11,2.68,7.41,0.11,0.14
8,77.05,0.01,99,18.97,35.39,6.16,29.23,0.49,0.2,0.92,0.41,-0.33,0.25,2.56,2.01,2.63,7.19,0.19,0.12
9,80.51,0.01,99,24.65,33.59,6.01,27.58,0.42,0.32,2.23,0.35,-0.71,0.52,2.56,1.95,2.7,7.2,0.14,0.13
10,83.34,0.0,100,29.15,34.42,7.16,27.26,0.46,0.23,1.51,0.39,-0.39,0.19,2.59,2.05,2.63,7.27,0.12,0.12
11,80.11,0.0,100,16.66,34.49,5.85,28.64,0.66,0.01,-0.0,0.53,-0.07,-0.21,1.96,1.46,1.98,5.4,0.17,0.13
12,83.16,0.0,100,9.98,31.79,3.33,28.46,0.3,0.52,3.9,0.26,-1.22,0.83,2.85,2.24,2.99,8.08,0.16,0.13
13,73.72,0.02,98,22.4,34.76,5.49,29.27,0.2,0.62,3.98,0.21,-1.28,0.92,3.33,2.62,3.43,9.38,0.21,0.14
14,81.47,0.0,100,33.86,35.12,6.48,28.64,0.25,0.6,3.21,0.24,-1.37,1.22,3.03,2.45,3.09,8.57,0.18,0.12
15,71.75,0.0,100,15.44,39.2,3.54,35.66,0.3,0.5,3.21,0.27,-1.08,0.75,2.9,2.2,2.97,8.07,0.32,0.12
16,78.38,0.0,100,27.76,36.52,6.21,30.3,0.25,0.56,3.55,0.24,-1.15,0.83,2.96,2.35,3.05,8.36,0.22,0.13
17,85.37,0.0,100,39.52,34.74,8.72,26.02,0.42,0.29,1.15,0.36,-0.53,0.44,2.75,2.21,2.81,7.77,0.02,0.12
