episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.2,0.0,100,11.56,34.68,5.62,29.06,0.3,0.52,3.01,0.27,-1.21,0.81,2.96,2.29,2.98,8.23,0.18,0.12
2,77.72,0.0,100,14.76,32.84,4.66,28.18,0.3,0.52,3.0,0.27,-1.21,0.88,2.86,2.24,2.9,8.0,0.16,0.14
3,73.06,0.0,100,27.82,33.15,6.29,26.86,0.34,0.45,3.25,0.29,-1.1,0.68,2.84,2.18,2.97,7.99,0.1,0.13
4,72.62,0.0,100,19.14,32.92,5.08,27.84,0.6,0.05,0.02,0.49,-0.03,-0.26,2.34,1.71,2.42,6.47,0.15,0.12
5,77.4,0.0,100,12.74,33.5,4.36,29.14,0.35,0.41,2.71,0.31,-0.89,0.66,2.75,2.11,2.89,7.75,0.18,0.12
6,75.88,0.0,100,15.76,35.11,4.91,30.2,0.42,0.32,1.66,0.36,-0.65,0.41,2.67,1.98,2.67,7.32,0.22,0.13
7,70.56,0.0,100,22.4,35.36,6.5,28.86,0.54,0.15,0.39,0.44,-0.32,0.0,2.52,2.01,2.53,7.06,0.18,0.13
8,72.53,0.0,100,24.28,36.1,6.67,29.42,0.38,0.37,1.7,0.33,-0.76,0.53,2.92,2.31,3.0,8.23,0.2,0.12
9,74.28,0.0,100,12.96,36.06,4.5,31.56,0.42,0.34,3.02,0.35,-0.84,0.4,2.64,2.08,2.68,7.4,0.25,0.12
10,69.83,0.0,100,33.1,35.36,7.64,27.72,0.45,0.3,1.32,0.37,-0.71,0.56,2.77,2.17,2.64,7.58,0.13,0.12
11,76.41,0.0,100,14.48,35.95,5.97,29.98,0.27,0.53,3.15,0.25,-1.2,0.93,3.14,2.57,3.25,8.96,0.22,0.12
12,79.04,0.0,100,10.27,31.38,3.4,27.98,0.34,0.45,1.63,0.31,-0.93,0.74,2.83,2.17,2.96,7.96,0.14,0.12
13,68.25,0.0,100,23.53,42.61,5.19,37.42,0.39,0.35,1.36,0.35,-0.62,0.52,2.97,2.27,2.92,8.16,0.36,0.13
14,67.79,0.0,100,37.72,34.69,7.05,27.64,0.33,0.46,2.31,0.29,-0.97,0.93,2.87,2.32,2.98,8.17,0.14,0.13
15,67.5,0.0,100,25.98,36.12,5.26,30.86,0.63,0.03,0.08,0.5,-0.1,-0.14,2.24,1.76,2.33,6.33,0.24,0.12
16,66.45,0.0,100,20.3,44.41,6.09,38.32,0.52,0.14,0.33,0.43,-0.16,0.03,2.46,1.91,2.54,6.91,0.38,0.12
17,61.16,0.0,100,45.76,38.67,9.05,29.62,0.62,0.04,0.05,0.49,-0.09,-0.16,2.41,1.85,2.37,6.63,0.19,0.15
18,74.24,0.0,100,25.6,33.42,5.2,28.22,0.22,0.62,3.34,0.22,-1.35,1.12,3.01,2.38,3.13,8.52,0.16,0.15
19,70.79,0.0,100,21.73,34.3,4.17,30.14,0.62,0.03,0.11,0.49,-0.17,-0.08,2.46,1.91,2.52,6.89,0.22,0.12
20,71.77,0.0,100,27.92,36.85,7.35,29.5,0.16,0.71,3.12,0.18,-1.48,1.51,3.31,2.7,3.47,9.48,0.18,0.14
21,80.66,0.0,100,12.66,32.71,4.11,28.6,0.19,0.65,4.1,0.19,-1.37,1.03,3.19,2.63,3.41,9.23,0.17,0.15
22,75.27,0.0,100,13.92,37.17,5.21,31.96,0.43,0.28,0.8,0.38,-0.49,0.34,2.59,1.87,2.61,7.07,0.26,0.19
23,73.76,0.0,100,23.75,35.5,5.36,30.14,0.22,0.58,3.49,0.22,-1.16,0.81,3.09,2.35,3.12,8.56,0.22,0.17
24,92.82,0.45,55,1,17.51,1.0,16.51,0.17,0.67,4.55,0.18,-1.45,0.95,3.33,2.64,3.51,9.47,0.2,0.15
25,75.74,0.0,100,7.88,34.7,4.25,30.46,0.52,0.21,0.6,0.43,-0.43,0.14,2.49,1.81,2.45,6.75,0.24,0.14
