episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,86.67,0.0,100,9.4,49.77,4.75,45.02,0.01,0.93,6.16,0.07,-2.1,1.59,3.48,2.82,3.66,9.96,0.48,0.13
2,93.87,0.0,100,4.86,47.88,2.62,45.26,0.53,0.14,0.4,0.44,-0.18,0.09,2.46,1.9,2.46,6.82,0.48,0.14
3,90.75,0.0,100,6.83,54.32,3.75,50.56,0.42,0.35,1.86,0.35,-0.84,0.62,2.68,2.1,2.61,7.39,0.53,0.14
4,93.84,0.0,100,4.88,62.16,2.84,59.32,0.08,0.83,6.34,0.11,-1.9,1.59,3.32,2.73,3.48,9.53,0.57,0.11
5,90.79,0.0,100,6.8,44.42,3.76,40.66,0.28,0.51,3.18,0.26,-1.11,0.83,2.94,2.32,3.0,8.26,0.42,0.13
6,83.81,0.0,100,11.2,53.06,5.32,47.74,0.05,0.9,4.85,0.1,-1.98,1.79,3.44,2.72,3.6,9.76,0.5,0.12
7,88.76,0.0,100,8.08,58.68,5.03,53.66,0.02,0.92,6.57,0.07,-2.07,1.73,3.44,2.82,3.62,9.88,0.56,0.11
8,91.81,0.0,100,6.16,59.06,2.88,56.18,0.47,0.19,1.05,0.4,-0.27,0.15,2.83,2.32,2.96,8.11,0.53,0.12
9,88.13,0.0,100,8.48,98.22,5.0,93.22,0.03,0.91,6.13,0.08,-2.02,1.75,3.44,2.81,3.56,9.81,0.72,0.13
10,83.4,0.0,100,11.46,49.81,4.87,44.94,0.32,0.45,2.47,0.29,-0.84,0.83,2.96,2.36,3.01,8.33,0.46,0.13
11,76.41,0.0,100,15.86,90.26,7.44,82.82,0.06,0.85,5.46,0.1,-1.88,1.75,3.33,2.77,3.5,9.6,0.7,0.11
12,96.98,0.0,100,2.9,56.69,1.71,54.98,0.57,0.06,0.02,0.46,-0.04,0.01,2.46,2.06,2.48,7.0,0.57,0.12
13,95.29,0.0,100,3.97,75.8,2.46,73.34,0.55,0.16,1.16,0.43,-0.45,0.19,2.31,1.75,2.48,6.54,0.66,0.12
14,85.21,0.0,100,10.32,55.5,4.88,50.62,0.57,0.08,0.18,0.47,-0.01,-0.17,2.4,1.62,2.38,6.4,0.52,0.12
