episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,86.29,0.0,100,9.64,56.03,4.85,51.18,0.01,0.97,3.25,0.08,-2.07,2.33,3.45,2.72,3.52,9.69,0.52,0.12
2,76.63,0.0,100,15.72,104.46,7.38,97.08,0.03,0.96,2.73,0.09,-2.03,2.27,3.42,2.73,3.48,9.63,0.74,0.13
3,91.95,0.0,100,6.07,60.66,3.79,56.86,0.66,0.03,0.14,0.53,-0.03,0.19,1.42,0.72,1.63,3.77,0.58,0.13
4,91.02,0.0,100,6.66,67.68,2.71,64.98,0.17,0.77,2.21,0.2,-1.56,1.83,2.96,2.3,3.04,8.3,0.62,0.13
5,95.05,0.0,100,4.12,97.76,2.58,95.18,0.03,0.95,2.24,0.1,-2.0,2.39,3.24,2.68,3.28,9.2,0.74,0.13
6,96.19,0.0,100,3.4,47.86,2.14,45.72,0.75,0.08,-0.09,0.69,0.59,-0.19,2.43,1.79,1.78,6.0,0.47,0.13
7,85.08,0.0,100,10.4,63.37,5.75,57.62,0.69,0.08,-0.11,0.63,0.42,-0.15,2.15,1.45,1.58,5.18,0.59,0.13
8,96.0,0.0,100,3.52,95.03,1.79,93.24,0.6,0.06,-0.04,0.51,0.1,-0.1,2.42,1.72,1.93,6.07,0.72,0.13
9,88.95,0.0,100,7.96,98.24,4.97,93.26,0.68,0.03,0.08,0.55,0.06,0.21,1.36,0.64,1.46,3.46,0.72,0.12
10,83.76,0.0,100,11.23,57.04,5.25,51.78,0.03,0.95,2.88,0.1,-2.0,2.21,3.34,2.65,3.38,9.37,0.55,0.12
11,98.19,0.0,100,2.14,100.58,1.56,99.02,0.69,0.03,0.07,0.56,0.08,0.09,1.49,0.73,1.54,3.76,0.74,0.12
12,99.25,0.0,100,1.47,46.82,1.24,45.58,0.74,0.13,0.16,0.68,0.42,0.04,1.8,1.02,1.49,4.31,0.48,0.12
13,90.1,0.0,100,7.24,65.43,3.85,61.58,0.95,0.1,-0.23,0.95,1.32,-0.46,2.31,1.29,1.26,4.86,0.62,0.12
14,93.21,0.0,100,5.28,71.34,2.73,68.62,0.88,0.1,-0.2,0.86,1.09,-0.42,2.17,1.38,1.37,4.92,0.64,0.15
15,91.19,0.0,100,6.55,48.79,3.09,45.7,0.53,0.49,1.22,0.56,-0.2,0.82,2.74,2.0,2.26,7.0,0.46,0.13
16,97.43,0.0,100,2.62,100.6,1.58,99.02,0.7,0.03,0.04,0.58,0.12,0.14,1.45,0.78,1.37,3.6,0.74,0.15
17,71.62,0.0,100,18.88,97.37,7.65,89.72,0.93,0.1,-0.24,0.93,1.25,-0.44,2.31,1.2,1.23,4.74,0.72,0.12
18,94.29,0.0,100,4.6,99.64,2.58,97.06,0.59,0.06,0.01,0.5,0.06,-0.07,2.62,2.0,2.25,6.87,0.74,0.12
19,98.41,0.0,100,2,58.28,1.5,56.78,0.72,0.07,-0.08,0.65,0.46,-0.15,2.33,1.71,1.66,5.7,0.58,0.12
20,88.0,0.0,100,8.56,71.31,5.05,66.26,0.21,0.79,2.54,0.26,-1.36,1.68,3.11,2.34,2.94,8.39,0.64,0.13
21,96.6,0.0,100,3.14,54.05,2.07,51.98,0.41,0.61,0.99,0.46,-0.61,1.42,2.75,2.08,2.39,7.22,0.54,0.13
22,93.84,0.0,100,4.88,54.26,3.18,51.08,0.31,0.5,1.4,0.3,-0.94,1.02,2.81,2.16,2.61,7.58,0.51,0.14
23,89.22,0.0,100,7.79,83.91,4.61,79.3,0.92,0.1,-0.2,0.91,1.19,-0.4,2.22,1.27,1.21,4.7,0.67,0.12
24,100.0,0.45,55,1,51.33,1.0,50.33,0.05,0.92,2.96,0.1,-1.96,2.28,3.27,2.66,3.33,9.26,0.72,0.11
25,92.19,0.0,100,5.92,54.78,3.7,51.08,0.01,0.98,2.58,0.08,-2.07,2.28,3.43,2.72,3.59,9.74,0.51,0.12
26,98.22,0.0,100,2.12,98.65,1.57,97.08,0.6,0.06,0.0,0.5,0.08,-0.04,2.52,2.0,2.16,6.68,0.74,0.12
27,95.17,0.0,100,4.04,52.78,2.52,50.26,0.51,0.51,1.44,0.54,-0.27,0.95,2.68,2.04,2.19,6.91,0.51,0.12
28,88.44,0.0,100,8.28,96.31,4.89,91.42,0.9,0.14,0.05,0.91,1.15,-0.33,2.25,1.37,1.31,4.93,0.72,0.13
29,95.14,0.0,100,4.06,62.95,2.37,60.58,0.62,0.05,0.02,0.51,0.06,0.0,2.23,1.61,1.92,5.76,0.6,0.13
