episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.05,0.0,100,8.5,39.37,4.35,35.02,0.52,0.2,1.92,0.41,-0.62,0.13,2.8,2.29,2.59,7.68,0.3,0.3
2,81.62,0.0,100,7.62,37.73,3.59,34.14,0.2,0.65,4.81,0.2,-1.52,1.07,3.09,2.45,3.31,8.85,0.3,0.25
3,84.41,0.0,100,9.04,100.26,5.12,95.14,0.03,0.89,7.2,0.07,-2.03,1.51,3.43,2.8,3.56,9.79,0.73,0.24
4,77.99,0.0,100,6,51.34,3.12,48.22,0.61,0.04,0.04,0.48,-0.13,-0.21,2.77,2.28,2.62,7.67,0.48,0.18
5,76.29,0.0,100,6.2,37.09,3.29,33.8,0.61,0.05,0.02,0.49,-0.05,-0.17,2.61,2.1,2.59,7.3,0.31,0.18
6,71.13,0.0,100,9.97,40.63,4.07,36.56,0.54,0.17,1.61,0.43,-0.46,0.08,2.42,1.94,2.42,6.78,0.36,0.16
7,77.06,0.0,100,12.16,55.54,6.17,49.36,0.54,0.09,0.05,0.45,0.0,-0.11,2.92,2.66,3.04,8.62,0.5,0.15
8,88.83,0.0,100,2.68,84.7,1.88,82.82,0.07,0.86,4.69,0.11,-1.93,1.54,3.38,2.65,3.61,9.64,0.7,0.15
9,86.22,0.0,100,8.44,72.64,4.97,67.66,0.03,0.92,5.04,0.08,-2.02,1.82,3.55,2.85,3.71,10.11,0.62,0.14
10,77.61,0.0,100,18.56,84.32,7.66,76.66,0.02,0.92,5.85,0.07,-2.07,1.68,3.49,2.83,3.65,9.97,0.68,0.12
11,79.73,0.0,100,12.52,54.41,5.95,48.46,0.2,0.64,2.39,0.22,-1.29,1.23,3.31,2.55,3.47,9.33,0.5,0.13
12,77.55,0.0,100,10.54,30.79,3.45,27.34,0.33,0.44,3.5,0.29,-0.98,0.65,3.06,2.43,2.94,8.43,0.12,0.15
13,79.84,0.0,100,14.59,74.76,6.54,68.22,0.1,0.83,4.01,0.13,-1.85,1.59,3.44,2.7,3.61,9.75,0.6,0.14
14,73.22,0.0,100,13.9,51.0,5.33,45.66,0.5,0.14,0.32,0.43,-0.03,-0.07,2.86,2.21,2.96,8.03,0.48,0.14
15,84.66,0.0,100,5.79,46.04,2.62,43.42,0.24,0.59,2.97,0.23,-1.24,1.01,3.23,2.68,3.32,9.23,0.44,0.13
16,72.35,0.0,100,23.08,37.67,5.66,32.02,0.17,0.67,4.5,0.18,-1.43,1.16,3.34,2.74,3.49,9.57,0.27,0.13
17,68.13,0.0,100,16.96,59.97,7.55,52.42,0.61,0.05,0.07,0.48,-0.14,-0.1,2.6,2.24,2.55,7.39,0.55,0.14
18,61.05,0.0,100,23.2,35.76,4.9,30.86,0.53,0.12,0.6,0.44,-0.17,0.04,2.48,1.92,2.48,6.88,0.22,0.15
19,77.01,0.0,100,3.72,65.82,1.69,64.14,0.56,0.14,1.12,0.44,-0.44,0.14,2.49,2.0,2.51,7.0,0.58,0.15
20,77.66,0.0,100,15.44,43.44,6.58,36.86,0.16,0.72,4.09,0.17,-1.62,1.24,3.28,2.64,3.47,9.39,0.36,0.14
21,76.54,0.0,100,3.58,40.23,1.81,38.42,0.55,0.11,0.15,0.46,-0.17,-0.02,2.53,1.97,2.36,6.86,0.37,0.13
22,90.35,0.0,100,2.14,100.58,1.56,99.02,0.02,0.93,5.82,0.07,-2.06,1.89,3.47,2.83,3.6,9.9,0.74,0.13
23,75.62,0.0,100,8.56,72.57,4.51,68.06,0.5,0.14,0.45,0.42,-0.08,-0.01,2.71,2.19,2.69,7.59,0.6,0.13
24,87.79,0.45,55,1,21.98,1.0,20.98,0.64,0.02,-0.05,0.51,-0.1,-0.23,2.53,1.93,2.22,6.67,0.37,0.13
25,79.06,0.0,100,7.75,30.84,4.25,26.58,0.31,0.48,2.9,0.28,-1.0,0.84,2.99,2.32,2.95,8.26,0.08,0.16
26,73.4,0.0,100,8.26,33.8,3.69,30.1,0.57,0.14,1.33,0.45,-0.43,0.04,2.52,2.05,2.43,7.0,0.22,0.13
27,72.93,0.0,100,5.08,72.82,2.88,69.94,0.63,0.03,0.16,0.49,-0.16,-0.13,2.29,1.64,2.35,6.28,0.62,0.13
28,86.0,0.0,100,8.24,104.06,5.04,99.02,0.02,0.92,6.24,0.07,-2.07,1.65,3.51,2.81,3.7,10.02,0.74,0.13
29,89.54,0.0,100,3.36,84.34,1.79,82.54,0.01,0.93,6.32,0.06,-2.1,1.65,3.47,2.83,3.64,9.94,0.68,0.2
30,80.36,0.0,100,7.21,34.78,3.12,31.66,0.33,0.43,2.66,0.29,-0.85,0.54,3.0,2.4,3.07,8.47,0.26,0.14
31,76.32,0.0,100,11.52,33.3,4.79,28.5,0.4,0.36,2.51,0.34,-0.82,0.45,2.95,2.42,2.95,8.32,0.17,0.24
32,72.72,0.0,100,7.7,56.06,3.92,52.14,0.62,0.04,-0.0,0.5,-0.08,-0.15,2.48,1.9,2.35,6.73,0.54,0.13
33,75.69,0.0,100,5.06,36.46,3.32,33.14,0.65,0.02,0.01,0.51,-0.17,-0.23,2.52,1.97,2.45,6.94,0.28,0.15
34,82.1,0.0,100,8.8,34.0,4.5,29.5,0.19,0.64,4.29,0.2,-1.35,1.12,3.23,2.69,3.27,9.19,0.2,0.13
35,67.33,0.0,100,14.08,52.0,3.27,48.74,0.63,0.03,-0.03,0.5,-0.12,-0.19,2.48,1.91,2.26,6.65,0.45,0.14
36,85.35,0.0,100,6.12,77.96,3.23,74.74,0.1,0.79,5.69,0.13,-1.8,1.34,3.35,2.65,3.46,9.46,0.66,0.13
37,81.67,0.0,100,2.78,51.59,1.73,49.86,0.52,0.1,0.13,0.44,-0.03,0.0,2.92,2.19,2.83,7.94,0.51,0.13
38,69.97,0.0,100,10.02,37.06,4.58,32.48,0.59,0.05,0.02,0.48,-0.06,-0.11,2.27,1.81,2.43,6.51,0.27,0.14
39,80.71,0.0,100,2,32.32,1.5,30.82,0.58,0.06,0.04,0.47,-0.04,-0.09,2.66,2.16,2.74,7.56,0.23,0.13
40,75.78,0.0,100,7.68,56.64,4.2,52.44,0.6,0.06,0.08,0.47,-0.17,-0.1,2.65,2.13,2.68,7.46,0.55,0.15
41,79.6,0.0,100,7.7,46.46,4.42,42.04,0.43,0.28,1.49,0.36,-0.52,0.4,2.96,2.38,3.04,8.38,0.41,0.13
42,76.84,0.0,100,8.76,33.39,4.85,28.54,0.36,0.35,1.72,0.33,-0.6,0.47,2.83,2.18,2.91,7.92,0.16,0.14
43,75.28,0.0,100,11.72,36.16,6.03,30.14,0.44,0.25,1.26,0.37,-0.4,0.17,2.79,2.35,2.97,8.11,0.22,0.14
44,82.87,0.0,100,7.25,45.8,4.3,41.5,0.2,0.66,4.06,0.19,-1.54,1.2,3.24,2.52,3.32,9.08,0.42,0.13
45,65.68,0.0,100,12.8,43.86,5.26,38.6,0.64,0.03,0.01,0.51,-0.07,-0.23,2.25,1.68,2.08,6.01,0.39,0.13
46,85.69,0.0,100,5.9,31.62,3.75,27.86,0.13,0.77,4.77,0.14,-1.75,1.56,3.39,2.73,3.38,9.5,0.14,0.13
47,80.26,0.0,100,5.19,38.51,2.69,35.82,0.55,0.08,-0.02,0.46,0.02,-0.06,2.9,2.33,2.83,8.06,0.34,0.14
48,65.0,0.0,100,16.12,48.28,4.97,43.3,0.59,0.05,-0.03,0.49,-0.01,-0.15,2.43,1.69,2.36,6.48,0.44,0.13
49,58.62,0.0,100,31.87,47.03,5.41,41.62,0.5,0.14,0.36,0.42,-0.1,0.09,2.83,2.35,2.77,7.95,0.42,0.13
50,88.85,0.0,100,5.44,50.82,3.4,47.42,0.1,0.78,5.68,0.13,-1.75,1.18,3.56,2.91,3.7,10.17,0.46,0.14
51,75.37,0.0,100,2.95,34.72,1.98,32.74,0.65,0.01,0.04,0.51,-0.17,-0.18,2.38,1.84,2.24,6.46,0.28,0.15
52,61.08,0.0,100,20.96,49.81,7.79,42.02,0.62,0.03,0.1,0.49,-0.13,-0.15,2.39,1.66,2.41,6.46,0.4,0.13
53,73.18,0.0,100,10.96,42.34,5.53,36.82,0.52,0.13,0.42,0.44,-0.04,-0.12,2.64,2.08,2.74,7.46,0.36,0.13
54,89.72,0.0,100,3.24,98.75,1.67,97.08,0.01,0.94,5.25,0.07,-2.09,1.79,3.48,2.82,3.66,9.96,0.74,0.12
55,61.07,0.0,100,24.64,39.69,7.07,32.62,0.52,0.19,0.34,0.43,-0.44,0.31,2.57,2.03,2.56,7.16,0.24,0.13
56,84.71,0.0,100,5.36,32.96,3.46,29.5,0.24,0.56,3.31,0.24,-1.16,0.93,3.24,2.63,3.29,9.16,0.2,0.18
57,77.62,0.0,100,5.58,52.0,2.88,49.12,0.61,0.04,0.24,0.48,-0.15,-0.13,2.57,2.16,2.77,7.5,0.49,0.14
58,72.01,0.0,100,11.86,33.79,4.71,29.08,0.43,0.32,1.42,0.36,-0.76,0.59,2.63,2.07,2.65,7.35,0.19,0.16
59,77.34,0.0,100,9.87,38.84,5.1,33.74,0.33,0.45,3.25,0.29,-1.01,0.64,2.93,2.26,3.06,8.25,0.3,0.15
60,76.41,0.0,100,4,35.08,2.5,32.58,0.61,0.04,0.01,0.48,-0.09,-0.14,2.59,1.91,2.41,6.91,0.28,0.13
61,78.74,0.0,100,2.9,77.53,2.02,75.5,0.55,0.09,0.03,0.46,0.03,-0.05,2.57,2.03,2.66,7.26,0.68,0.13
62,73.73,0.0,100,14.62,38.95,5.21,33.74,0.4,0.3,1.88,0.35,-0.47,0.31,2.95,2.35,2.99,8.29,0.3,0.13
63,84.98,0.0,100,6.48,58.14,3.48,54.66,0.15,0.72,3.73,0.17,-1.51,1.19,3.32,2.64,3.48,9.44,0.56,0.14
64,84.39,0.0,100,7.86,44.98,4.92,40.06,0.15,0.75,3.99,0.16,-1.69,1.43,3.38,2.72,3.46,9.56,0.4,0.13
65,82.7,0.0,100,2.8,33.24,1.9,31.34,0.53,0.09,-0.03,0.45,0.04,-0.16,2.89,2.29,3.01,8.19,0.26,0.16
66,81.33,0.0,100,8.78,41.88,4.16,37.72,0.31,0.47,2.69,0.28,-0.99,0.71,3.19,2.61,3.2,9.0,0.38,0.13
67,81.73,0.0,100,5.02,47.14,3.12,44.02,0.54,0.09,0.03,0.45,0.04,-0.13,2.89,2.43,3.06,8.38,0.46,0.13
68,71.64,0.0,100,15.84,41.59,5.69,35.9,0.35,0.43,2.44,0.3,-0.93,0.79,2.84,2.23,2.95,8.02,0.34,0.13
69,65.64,0.0,100,19.98,47.24,6.96,40.28,0.52,0.17,0.96,0.42,-0.36,0.12,2.59,2.16,2.62,7.37,0.42,0.13
70,81.0,0.0,100,4.78,30.24,3.06,27.18,0.48,0.22,0.97,0.4,-0.41,0.36,2.9,2.43,2.83,8.16,0.12,0.14
71,85.09,0.0,100,5.56,29.32,3.06,26.26,0.15,0.73,5.64,0.15,-1.68,1.28,3.27,2.6,3.42,9.29,0.06,0.14
72,73.57,0.0,100,12.46,66.3,5.44,60.86,0.52,0.14,0.7,0.43,-0.16,0.04,2.79,2.26,2.79,7.84,0.58,0.15
73,88.71,0.0,100,2.89,93.0,1.64,91.36,0.04,0.89,5.33,0.09,-1.98,1.73,3.39,2.72,3.54,9.65,0.71,0.14
74,89.91,0.0,100,2.27,70.83,1.61,69.22,0.1,0.8,4.78,0.13,-1.72,1.56,3.42,2.83,3.57,9.82,0.64,0.17
75,84.61,0.0,100,4.22,57.18,2.79,54.38,0.25,0.6,3.69,0.23,-1.4,1.03,3.16,2.52,3.24,8.92,0.56,0.13
76,75.17,0.0,100,5.67,30.66,3.62,27.04,0.58,0.06,0.01,0.48,-0.03,-0.13,2.4,2.02,2.51,6.93,0.11,0.14
77,75.86,0.0,100,6.48,57.67,3.45,54.22,0.6,0.06,0.22,0.48,-0.15,-0.13,2.59,2.07,2.59,7.25,0.56,0.14
78,88.56,0.0,100,4.28,101.58,2.56,99.02,0.01,0.93,6.43,0.06,-2.09,1.72,3.44,2.79,3.65,9.88,0.74,0.13
79,69.66,0.0,100,12.24,33.15,6.33,26.82,0.54,0.18,1.0,0.43,-0.51,0.17,2.48,1.86,2.52,6.86,0.1,0.13
