episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,66.42,0.0,100,6.52,61.9,3.54,58.36,0.47,0.2,0.52,0.41,-0.18,0.16,2.88,2.23,2.86,7.97,0.53,0.16
2,57.92,0.0,100,46.36,61.83,7.87,53.96,0.56,0.07,-0.06,0.46,0.0,-0.09,2.47,2.08,2.4,6.95,0.51,0.13
3,82.08,0.0,100,12.87,71.62,5.28,66.34,0.09,0.83,4.17,0.13,-1.79,1.51,3.45,2.75,3.65,9.85,0.56,0.14
4,63.08,0.0,100,16.5,58.7,4.2,54.5,0.51,0.14,0.31,0.43,-0.06,-0.03,2.68,2.14,2.75,7.57,0.52,0.13
5,63.25,0.0,100,13.14,47.7,5.36,42.34,0.55,0.08,-0.03,0.46,-0.0,-0.18,2.73,2.08,2.78,7.59,0.42,0.13
6,70.92,0.0,100,42.67,55.76,7.58,48.18,0.33,0.41,1.82,0.31,-0.73,0.59,3.08,2.34,3.09,8.51,0.5,0.13
7,56.08,0.0,100,14.24,62.88,6.83,56.06,0.52,0.2,1.13,0.41,-0.55,0.28,2.43,1.82,2.48,6.73,0.56,0.13
8,59.5,0.0,100,13.84,65.54,3.34,62.2,0.52,0.11,0.29,0.44,0.01,-0.05,2.5,2.06,2.58,7.14,0.59,0.15
9,51.5,0.0,100,10.8,58.27,4.95,53.32,0.62,0.04,0.15,0.49,-0.09,-0.1,2.22,1.62,2.34,6.18,0.49,0.16
10,48.17,0.0,100,18.3,79.7,7.29,72.42,0.57,0.12,0.76,0.46,-0.32,0.08,2.15,1.45,2.18,5.78,0.6,0.14
11,73.58,0.0,100,17.02,56.85,7.41,49.44,0.23,0.61,4.91,0.21,-1.4,1.22,3.07,2.66,3.1,8.83,0.5,0.12
12,81.17,0.0,100,19,46.5,5.44,41.06,0.07,0.85,5.58,0.1,-1.93,1.49,3.43,2.72,3.59,9.74,0.4,0.15
13,53.42,0.0,100,18.49,68.5,6.96,61.54,0.56,0.14,1.1,0.45,-0.4,0.05,2.37,1.75,2.29,6.41,0.57,0.15
14,53.08,0.0,100,27.1,65.2,7.92,57.28,0.56,0.14,0.87,0.44,-0.42,0.11,2.32,1.62,2.43,6.37,0.53,0.15
15,52.75,0.0,100,19.38,52.46,5.55,46.9,0.54,0.1,0.46,0.45,-0.07,-0.04,2.27,1.78,2.28,6.33,0.47,0.16
16,64.33,0.0,100,55.54,71.18,9.09,62.1,0.44,0.24,0.87,0.38,-0.3,0.28,2.69,2.21,2.82,7.72,0.54,0.17
17,73.33,0.0,100,27.04,57.1,8.07,49.02,0.21,0.63,4.43,0.21,-1.39,0.89,3.12,2.51,3.17,8.8,0.46,0.16
18,64.17,0.0,100,47.8,55.24,7.97,47.26,0.49,0.16,0.63,0.42,-0.14,0.05,2.79,2.1,2.81,7.7,0.46,0.16
19,49.67,0.0,100,5.07,79.19,1.91,77.28,0.6,0.09,0.54,0.49,-0.25,-0.13,2.27,1.61,2.08,5.96,0.63,0.16
20,55.42,0.0,100,16.4,55.9,6.0,49.9,0.54,0.19,1.23,0.44,-0.47,0.2,2.42,1.88,2.35,6.65,0.46,0.14
21,57.83,0.0,100,4.43,51.7,2.15,49.54,0.5,0.21,1.31,0.41,-0.52,0.31,2.47,1.9,2.57,6.94,0.48,0.14
22,77.67,0.0,100,9.28,50.6,3.36,47.24,0.11,0.77,6.19,0.13,-1.77,1.29,3.24,2.71,3.37,9.32,0.45,0.13
23,66.58,0.0,100,12.41,74.59,5.09,69.5,0.48,0.18,0.48,0.41,-0.12,0.01,2.88,2.17,2.94,7.99,0.6,0.13
24,75.17,0.45,55,1,35.65,1.0,34.65,0.56,0.08,-0.07,0.47,0.07,-0.1,2.4,1.73,2.46,6.58,0.61,0.12
25,73.58,0.0,100,7.4,62.46,4.51,57.94,0.18,0.69,4.54,0.18,-1.54,1.31,3.1,2.44,3.29,8.83,0.55,0.26
26,61.17,0.0,100,10.14,60.55,4.89,55.66,0.5,0.15,0.83,0.43,-0.13,-0.01,2.62,2.07,2.65,7.34,0.5,0.18
27,63.58,0.0,100,8.44,65.32,3.17,62.14,0.5,0.15,0.13,0.43,-0.08,0.03,2.74,2.19,2.7,7.63,0.54,0.18
28,77.92,0.0,100,20.17,63.08,6.17,56.9,0.07,0.83,6.38,0.11,-1.88,1.6,3.28,2.7,3.37,9.35,0.56,0.18
29,57.58,0.0,100,9.16,66.28,2.79,63.5,0.51,0.14,0.64,0.44,-0.06,-0.04,2.45,1.87,2.59,6.91,0.55,0.17
30,81.58,0.0,100,17.02,57.32,6.82,50.5,0.05,0.88,5.04,0.1,-1.98,1.64,3.43,2.76,3.6,9.79,0.48,0.16
31,54.08,0.0,100,25.82,62.26,7.62,54.64,0.58,0.09,0.42,0.46,-0.26,0.06,2.33,1.8,2.36,6.49,0.5,0.15
32,72.0,0.0,100,13.44,56.14,6.0,50.14,0.22,0.62,4.58,0.21,-1.41,0.95,3.08,2.35,3.21,8.64,0.5,0.13
33,75.08,0.0,100,4.29,36.42,2.88,33.54,0.16,0.7,5.09,0.17,-1.53,1.08,3.17,2.51,3.33,9.01,0.3,0.13
34,52.5,0.0,100,14.32,58.44,6.8,51.64,0.61,0.04,0.05,0.49,-0.09,-0.12,2.26,1.76,2.28,6.3,0.5,0.15
35,77.0,0.0,100,54.12,63.76,8.66,55.1,0.2,0.67,4.01,0.19,-1.54,1.28,3.27,2.66,3.31,9.24,0.52,0.14
36,70.42,0.0,100,14.92,68.36,6.83,61.54,0.42,0.27,1.87,0.36,-0.44,0.33,3.01,2.42,3.02,8.45,0.57,0.13
37,48.92,0.0,100,4.06,55.31,2.05,53.26,0.61,0.04,0.07,0.49,-0.09,-0.07,2.12,1.53,2.22,5.87,0.48,0.13
38,73.83,0.0,100,14.46,52.63,6.21,46.42,0.21,0.63,3.21,0.21,-1.34,1.26,3.09,2.51,3.26,8.86,0.42,0.18
39,46.33,0.0,100,2,52.34,1.5,50.84,0.63,0.02,-0.0,0.51,-0.1,-0.2,2.09,1.46,2.01,5.56,0.46,0.16
40,64.17,0.0,100,8.4,61.97,4.39,57.58,0.47,0.19,0.81,0.4,-0.17,0.12,2.75,2.22,2.73,7.7,0.55,0.14
41,60.25,0.0,100,10.19,54.41,5.23,49.18,0.55,0.08,-0.08,0.46,0.01,-0.15,2.69,1.97,2.57,7.23,0.5,0.16
42,64.75,0.0,100,13.16,59.9,6.47,53.42,0.43,0.26,1.03,0.38,-0.36,0.21,2.81,2.14,2.82,7.77,0.5,0.15
43,61.83,0.0,100,13.32,60.64,6.42,54.22,0.53,0.1,-0.08,0.45,0.05,-0.12,2.68,2.06,2.68,7.42,0.52,0.15
44,79.17,0.0,100,7.86,71.1,4.76,66.34,0.13,0.76,5.2,0.14,-1.7,1.16,3.36,2.6,3.54,9.5,0.56,0.15
45,62.42,0.0,100,20,59.22,7.58,51.64,0.54,0.11,0.16,0.45,-0.08,0.02,2.56,2.24,2.69,7.49,0.5,0.13
46,52.17,0.01,99,7.42,67.46,4.65,62.81,0.53,0.19,1.64,0.43,-0.47,0.05,2.32,1.67,2.46,6.44,0.56,0.14
47,59.83,0.0,100,14.02,40.1,4.43,35.66,0.48,0.22,1.46,0.41,-0.39,0.13,2.64,2.08,2.46,7.18,0.32,0.14
48,45.75,0.0,100,31.4,72.88,7.86,65.02,0.64,0.02,0.12,0.5,-0.14,-0.15,2.05,1.39,2.05,5.49,0.56,0.15
49,72.5,0.0,100,32.5,47.36,5.5,41.86,0.26,0.53,4.04,0.24,-1.13,0.66,3.02,2.51,3.17,8.7,0.42,0.15
50,58.5,0.0,100,5.4,51.04,3.38,47.66,0.53,0.17,1.14,0.42,-0.45,0.15,2.5,2.0,2.52,7.02,0.44,0.17
51,62.17,0.0,100,3.64,65.8,2.32,63.48,0.5,0.16,0.01,0.42,-0.13,0.16,2.59,2.2,2.67,7.46,0.54,0.13
52,51.92,0.0,100,35.04,50.85,8.59,42.26,0.59,0.09,0.52,0.48,-0.23,-0.05,2.3,1.6,2.33,6.23,0.4,0.17
53,55.75,0.0,100,14.88,51.18,6.49,44.7,0.57,0.12,0.72,0.46,-0.27,-0.09,2.38,1.83,2.48,6.69,0.42,0.16
54,78.42,0.0,100,10.72,60.01,3.43,56.58,0.13,0.76,5.84,0.14,-1.75,0.94,3.34,2.62,3.45,9.41,0.54,0.2
55,67.25,0.0,100,52.34,63.3,9.31,53.98,0.37,0.35,2.17,0.33,-0.62,0.45,2.98,2.13,2.96,8.07,0.54,0.21
56,49.5,0.0,100,2.66,61.82,1.89,59.94,0.63,0.02,0.11,0.49,-0.15,-0.04,2.04,1.6,2.3,5.94,0.56,0.19
57,76.33,0.0,100,16.36,53.8,3.87,49.94,0.2,0.67,3.58,0.2,-1.53,1.17,3.29,2.54,3.33,9.16,0.5,0.21
58,78.83,0.0,100,27.21,67.76,8.03,59.74,0.11,0.77,5.68,0.13,-1.68,1.39,3.32,2.71,3.43,9.46,0.58,0.19
59,78.5,0.0,100,7.07,60.19,4.33,55.86,0.14,0.74,4.08,0.16,-1.6,1.7,3.3,2.75,3.37,9.42,0.55,0.25
60,61.42,0.0,100,4,60.44,2.5,57.94,0.53,0.12,0.17,0.44,-0.09,-0.01,2.58,2.11,2.68,7.37,0.55,0.21
61,64.42,0.0,100,9.9,57.88,3.25,54.62,0.5,0.16,0.88,0.42,-0.2,0.1,2.78,2.12,2.83,7.73,0.5,0.19
62,78.75,0.0,100,25.04,55.46,7.04,48.42,0.1,0.8,5.5,0.12,-1.79,1.34,3.35,2.62,3.48,9.45,0.47,0.21
63,73.25,0.0,100,12.48,61.96,5.5,56.46,0.18,0.69,3.9,0.19,-1.51,1.4,3.05,2.43,3.31,8.79,0.54,0.17
64,58.5,0.0,100,7.72,56.88,4.84,52.04,0.53,0.12,-0.03,0.45,-0.04,-0.05,2.59,1.92,2.51,7.02,0.51,0.17
65,54.33,0.0,100,3.26,47.89,2.13,45.76,0.56,0.14,0.66,0.45,-0.41,0.1,2.36,1.74,2.42,6.52,0.43,0.13
66,65.33,0.0,100,26.98,35.84,5.82,30.02,0.31,0.48,2.76,0.28,-1.06,0.79,2.76,2.16,2.92,7.84,0.2,0.14
67,69.58,0.0,100,7.74,51.48,4.58,46.9,0.43,0.25,1.04,0.37,-0.35,0.17,2.96,2.37,3.02,8.35,0.44,0.17
68,77.0,0.0,100,29.32,54.62,7.37,47.26,0.14,0.72,5.3,0.15,-1.59,1.19,3.24,2.6,3.4,9.24,0.46,0.14
69,79.42,0.0,100,18.5,72.12,7.07,65.06,0.08,0.85,4.7,0.12,-1.88,1.91,3.36,2.72,3.45,9.53,0.57,0.14
70,57.58,0.0,100,6.49,56.25,4.09,52.16,0.56,0.07,-0.07,0.46,-0.01,-0.05,2.5,1.96,2.45,6.91,0.48,0.15
71,64.92,0.0,100,11.54,54.56,5.62,48.94,0.42,0.28,1.38,0.37,-0.42,0.21,2.76,2.19,2.84,7.79,0.48,0.14
72,59.83,0.0,100,11.73,80.86,5.21,75.66,0.5,0.14,0.31,0.43,-0.08,0.05,2.64,1.95,2.59,7.18,0.62,0.14
73,76.33,0.0,100,16.45,54.64,3.6,51.04,0.16,0.7,4.48,0.17,-1.48,1.17,3.23,2.56,3.37,9.16,0.5,0.16
74,66.83,0.01,99,3.32,53.05,2.06,50.99,0.42,0.26,1.55,0.36,-0.44,0.27,2.91,2.42,2.89,8.22,0.45,0.16
75,53.17,0.0,100,8.76,75.6,4.62,70.98,0.58,0.11,0.55,0.46,-0.37,0.03,2.4,1.83,2.15,6.38,0.6,0.14
76,59.17,0.0,100,6.98,65.05,4.37,60.68,0.52,0.11,0.06,0.44,0.03,-0.06,2.58,1.94,2.58,7.1,0.59,0.13
77,71.83,0.0,100,7.6,54.39,3.55,50.84,0.19,0.67,4.72,0.18,-1.57,1.28,2.95,2.5,3.17,8.62,0.51,0.13
78,57.83,0.0,100,10.52,59.42,4.12,55.3,0.54,0.11,0.34,0.45,-0.06,-0.01,2.54,1.9,2.5,6.94,0.53,0.13
79,60.33,0.0,100,14.56,58.19,7.05,51.14,0.56,0.07,-0.03,0.47,0.02,-0.1,2.6,1.96,2.68,7.24,0.48,0.12
80,69.83,0.0,100,10.6,35.2,5.16,30.04,0.43,0.28,0.96,0.37,-0.42,0.33,2.9,2.48,3.0,8.38,0.22,0.13
81,61.25,0.0,100,2.71,68.86,1.92,66.94,0.54,0.08,-0.06,0.45,0.03,-0.13,2.7,1.98,2.67,7.35,0.6,0.13
82,80.92,0.0,100,25.2,59.68,7.54,52.14,0.11,0.78,5.84,0.13,-1.76,1.33,3.4,2.77,3.54,9.71,0.48,0.12
83,52.08,0.0,100,6.17,56.9,3.92,52.98,0.6,0.09,0.86,0.48,-0.3,-0.01,2.3,1.8,2.15,6.25,0.53,0.12
84,65.67,0.0,100,5.35,32.84,2.92,29.92,0.46,0.22,0.69,0.39,-0.3,0.28,2.79,2.24,2.85,7.88,0.21,0.16
85,75.5,0.0,100,33.96,34.56,5.78,28.78,0.26,0.54,2.29,0.26,-1.05,0.99,3.22,2.52,3.32,9.06,0.18,0.12
86,82.67,0.0,100,9.68,57.4,5.25,52.16,0.05,0.88,4.82,0.1,-1.94,1.75,3.46,2.76,3.7,9.92,0.48,0.12
87,47.08,0.0,100,6.96,34.28,4.09,30.18,0.63,0.03,0.09,0.51,-0.07,-0.2,2.16,1.46,2.03,5.65,0.22,0.12
88,54.83,0.0,100,6.34,57.28,4.02,53.26,0.57,0.1,1.08,0.45,-0.31,0.02,2.41,1.82,2.35,6.58,0.48,0.13
89,48.83,0.0,100,6.64,54.52,3.67,50.86,0.63,0.03,0.13,0.5,-0.1,-0.15,2.12,1.5,2.24,5.86,0.5,0.13
90,48.58,0.0,100,29.45,60.24,7.95,52.3,0.64,0.03,0.1,0.51,-0.1,-0.22,2.15,1.45,2.23,5.83,0.54,0.14
91,68.67,0.0,100,14.88,56.47,4.51,51.96,0.41,0.31,1.14,0.35,-0.54,0.45,2.97,2.37,2.9,8.24,0.5,0.15
92,67.92,0.0,100,36.76,45.82,6.98,38.84,0.31,0.5,3.27,0.27,-1.16,0.9,2.86,2.29,3.0,8.15,0.39,0.15
93,56.33,0.0,100,5.13,39.66,3.36,36.3,0.55,0.1,0.02,0.46,-0.01,-0.01,2.31,1.96,2.49,6.76,0.34,0.13
94,46.08,0.0,100,4.39,77.32,2.75,74.56,0.64,0.03,0.02,0.51,-0.12,-0.12,1.97,1.46,2.1,5.53,0.65,0.13
95,51.42,0.0,100,46.74,60.48,8.22,52.26,0.63,0.03,0.06,0.5,-0.11,-0.21,2.29,1.63,2.25,6.17,0.48,0.12
96,62.33,0.0,100,4.53,67.9,2.69,65.2,0.54,0.09,0.02,0.45,0.03,-0.11,2.64,2.2,2.64,7.48,0.58,0.13
97,81.33,0.0,100,17.98,75.05,7.41,67.64,0.04,0.9,5.8,0.08,-2.01,1.9,3.4,2.79,3.57,9.76,0.62,0.12
98,53.33,0.0,100,8.16,33.74,3.52,30.22,0.55,0.15,1.19,0.44,-0.42,-0.0,2.34,1.68,2.38,6.4,0.22,0.14
99,83.17,0.0,100,2.18,48.49,1.59,46.9,0.01,0.93,6.12,0.07,-2.09,1.83,3.49,2.83,3.66,9.98,0.47,0.12
100,65.75,0.0,100,6.92,54.4,4.38,50.02,0.43,0.25,1.15,0.38,-0.29,0.24,2.85,2.25,2.79,7.89,0.47,0.13
