episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.62,0.01,99,10.79,33.38,5.3,28.08,0.41,0.34,2.03,0.35,-0.7,0.47,2.7,1.92,2.8,7.41,0.15,0.14
2,83.43,0.0,100,22.04,32.88,5.62,27.26,0.29,0.52,3.94,0.26,-1.24,0.74,2.94,2.34,3.01,8.29,0.12,0.13
3,76.96,0.0,100,27.24,35.7,6.72,28.98,0.57,0.06,-0.04,0.47,-0.02,-0.06,2.31,1.88,2.33,6.52,0.19,0.12
4,82.93,0.0,100,21.7,33.27,5.65,27.62,0.48,0.2,1.16,0.4,-0.33,0.1,2.76,1.95,2.63,7.34,0.14,0.12
5,85.13,0.0,100,11.12,30.68,4.26,26.42,0.43,0.31,1.66,0.37,-0.67,0.41,2.6,1.95,2.66,7.21,0.07,0.12
6,79.91,0.0,100,25.36,34.36,5.95,28.42,0.4,0.34,1.46,0.35,-0.64,0.41,2.75,2.05,2.8,7.6,0.16,0.12
7,85.04,0.0,100,21.76,32.94,6.67,26.26,0.48,0.24,0.61,0.4,-0.52,0.47,2.56,2.03,2.63,7.22,0.06,0.14
8,80.96,0.0,100,27.02,33.72,6.25,27.46,0.4,0.31,1.91,0.34,-0.58,0.44,2.69,2.09,2.91,7.69,0.13,0.14
9,84.3,0.0,100,21.24,32.4,5.78,26.62,0.28,0.54,2.58,0.26,-1.16,1.09,2.93,2.44,3.01,8.38,0.08,0.12
10,83.47,0.0,100,30.55,34.95,7.45,27.5,0.55,0.16,0.5,0.44,-0.45,0.29,2.43,1.83,2.37,6.63,0.12,0.12
11,83.65,0.0,100,16.3,33.0,6.34,26.66,0.33,0.45,2.3,0.3,-0.96,0.79,2.87,2.43,2.98,8.28,0.08,0.12
12,79.47,0.0,100,11.44,32.26,3.66,28.6,0.32,0.47,2.63,0.28,-1.06,0.88,2.92,2.34,3.0,8.26,0.17,0.14
13,81.39,0.0,100,23.35,33.18,5.8,27.38,0.19,0.68,5.26,0.18,-1.57,0.99,3.25,2.6,3.27,9.12,0.12,0.12
14,85.55,0.0,100,39.88,34.7,7.79,26.9,0.32,0.48,3.78,0.28,-1.15,0.67,2.82,2.2,2.87,7.89,0.1,0.13
15,75.05,0.0,100,23.27,36.85,5.33,31.52,0.27,0.57,3.5,0.24,-1.31,1.11,2.95,2.3,3.14,8.39,0.23,0.13
16,82.6,0.0,100,44.2,36.0,8.02,27.98,0.44,0.32,1.6,0.37,-0.77,0.45,2.58,1.97,2.69,7.24,0.14,0.14
17,83.8,0.0,100,37.12,35.96,8.6,27.36,0.59,0.05,-0.07,0.49,-0.03,-0.14,2.59,1.98,2.44,7.01,0.13,0.13
