episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,78.6,0.0,100,9.64,32.39,4.81,27.58,0.35,0.43,3.18,0.3,-0.95,0.56,2.99,2.44,3.08,8.51,0.14,0.49
2,72.87,0.0,100,11.46,42.72,5.04,37.68,0.42,0.29,1.69,0.36,-0.52,0.25,2.73,2.02,2.73,7.48,0.36,0.38
3,70.85,0.0,100,16.21,59.58,5.79,53.78,0.44,0.24,1.32,0.38,-0.31,0.02,2.79,2.28,2.83,7.9,0.51,0.44
4,87.08,0.0,100,4.68,58.97,2.75,56.22,0.11,0.75,6.08,0.13,-1.67,1.25,3.39,2.74,3.47,9.6,0.56,0.3
5,82.99,0.0,100,6.1,41.78,3.65,38.14,0.27,0.51,4.12,0.25,-1.04,0.73,3.19,2.48,3.22,8.89,0.38,0.42
6,76.4,0.0,100,8.68,37.08,3.68,33.4,0.39,0.35,1.67,0.34,-0.68,0.43,2.79,2.13,2.88,7.8,0.29,0.29
7,69.62,0.0,100,16.08,49.2,6.78,42.42,0.39,0.39,2.36,0.33,-0.94,0.5,2.73,2.08,2.77,7.58,0.41,0.46
8,87.95,0.0,100,4.68,61.92,2.76,59.16,0.08,0.82,5.74,0.11,-1.84,1.49,3.42,2.86,3.53,9.81,0.56,0.45
9,79.94,0.0,100,9.48,48.7,5.03,43.68,0.27,0.52,2.6,0.26,-1.0,0.92,3.15,2.43,3.22,8.8,0.43,0.3
10,61.79,0.0,100,20.43,56.82,7.12,49.7,0.55,0.08,-0.06,0.46,0.06,-0.07,2.42,1.77,2.34,6.53,0.45,0.41
11,71.19,0.0,100,11.1,39.72,4.58,35.14,0.55,0.08,-0.07,0.46,-0.0,-0.06,2.51,2.06,2.44,7.01,0.28,0.65
12,76.37,0.0,100,6.62,31.19,2.53,28.66,0.52,0.1,-0.08,0.45,0.08,-0.11,2.69,2.1,2.61,7.4,0.18,0.53
13,82.02,0.0,100,13.78,53.81,5.85,47.96,0.01,0.93,6.12,0.07,-2.09,1.7,3.56,2.85,3.71,10.12,0.48,0.41
14,64.55,0.0,100,13.9,51.08,5.33,45.74,0.66,0.02,0.02,0.52,-0.1,-0.25,2.19,1.62,2.14,5.95,0.48,0.5
15,79.23,0.0,100,7.12,66.24,4.21,62.02,0.41,0.28,1.41,0.36,-0.44,0.31,2.92,2.29,2.97,8.18,0.59,0.52
16,74.94,0.0,100,12.36,49.54,4.67,44.86,0.37,0.41,2.71,0.32,-0.99,0.63,2.91,2.33,2.91,8.15,0.46,0.46
17,67.81,0.0,100,18.88,66.71,7.65,59.06,0.43,0.27,0.95,0.38,-0.38,0.36,2.73,2.16,2.79,7.68,0.58,0.39
18,72.87,0.0,100,8.2,56.88,3.02,53.86,0.49,0.25,1.61,0.41,-0.61,0.31,2.52,1.88,2.46,6.86,0.55,0.53
19,85.49,0.0,100,4.37,57.68,1.78,55.9,0.15,0.73,3.9,0.17,-1.59,1.4,3.21,2.5,3.45,9.16,0.52,0.54
20,77.36,0.0,100,9.68,50.62,5.4,45.22,0.4,0.31,1.28,0.35,-0.49,0.34,2.93,2.26,3.03,8.22,0.47,0.49
21,74.84,0.0,100,6.09,43.08,2.5,40.58,0.49,0.26,1.19,0.4,-0.64,0.52,2.42,1.97,2.54,6.93,0.34,0.56
22,76.41,0.0,100,10.82,49.32,4.78,44.54,0.35,0.46,2.0,0.3,-1.09,0.94,2.95,2.41,2.85,8.21,0.44,0.45
23,74.69,0.0,100,8.42,50.13,3.89,46.24,0.54,0.11,0.39,0.45,-0.14,-0.07,2.64,2.03,2.67,7.34,0.47,0.43
24,94.79,0.45,55,1,17.18,1.0,16.18,0.08,0.84,4.97,0.12,-1.81,1.41,3.47,2.64,3.62,9.73,0.18,0.42
25,86.94,0.0,100,8.11,31.8,4.42,27.38,0.01,0.94,5.98,0.07,-2.09,1.68,3.61,2.87,3.74,10.22,0.12,0.54
26,81.45,0.0,100,5.89,36.88,3.27,33.62,0.2,0.67,3.28,0.2,-1.5,1.51,2.96,2.37,3.15,8.48,0.3,0.53
27,73.35,0.0,100,9.8,43.16,4.03,39.14,0.54,0.12,0.91,0.44,-0.18,-0.04,2.62,1.98,2.68,7.28,0.38,0.36
28,75.05,0.0,100,10.12,67.66,4.92,62.74,0.4,0.29,1.47,0.36,-0.38,0.26,2.84,2.1,2.81,7.75,0.57,0.51
29,74.3,0.0,100,6.56,46.28,2.56,43.72,0.58,0.06,0.02,0.47,-0.05,-0.14,2.5,2.0,2.39,6.89,0.43,0.47
30,75.5,0.0,100,7.77,35.12,3.54,31.58,0.56,0.07,-0.02,0.47,0.0,-0.18,2.77,2.03,2.61,7.41,0.26,0.49
31,77.71,0.0,100,10.76,34.72,4.58,30.14,0.26,0.57,2.19,0.25,-1.2,1.2,3.02,2.39,3.1,8.51,0.2,0.52
32,74.23,0.0,100,13.94,31.86,5.24,26.62,0.37,0.36,1.5,0.33,-0.61,0.51,2.89,2.42,2.97,8.28,0.08,0.42
33,78.0,0.0,100,6.04,34.8,3.88,30.92,0.4,0.35,2.51,0.34,-0.82,0.55,2.75,2.2,2.73,7.68,0.23,0.46
34,69.61,0.01,99,9.45,31.84,4.77,27.07,0.59,0.06,0.06,0.48,-0.02,-0.11,2.41,1.86,2.46,6.73,0.12,0.33
35,85.93,0.0,100,8.02,47.35,2.71,44.64,0.03,0.92,4.26,0.09,-2.03,2.04,3.49,2.8,3.67,9.96,0.46,0.4
36,66.58,0.0,100,14.6,48.04,6.17,41.86,0.62,0.03,0.0,0.49,-0.11,-0.1,2.3,1.93,2.34,6.57,0.41,0.41
37,78.95,0.0,100,6.84,32.7,2.72,29.98,0.37,0.41,2.11,0.32,-0.86,0.8,2.78,2.27,3.01,8.06,0.22,0.48
38,75.73,0.0,100,10.42,33.55,4.17,29.38,0.37,0.4,1.93,0.31,-0.92,0.79,2.84,2.27,2.86,7.97,0.19,0.57
39,80.41,0.0,100,2,27.92,1.5,26.42,0.41,0.3,1.62,0.36,-0.52,0.43,2.69,2.11,2.69,7.49,0.07,0.54
40,74.84,0.0,100,7.76,47.14,4.0,43.14,0.45,0.24,1.19,0.39,-0.4,0.3,2.68,2.0,2.57,7.25,0.42,0.61
41,74.91,0.0,100,10.88,31.92,4.71,27.22,0.39,0.41,2.28,0.33,-0.95,0.78,2.8,2.21,2.85,7.86,0.12,0.57
42,78.65,0.0,100,8.68,31.16,4.9,26.26,0.3,0.5,2.76,0.28,-1.1,0.9,2.94,2.42,2.98,8.34,0.06,0.53
43,78.58,0.0,100,11.56,32.96,5.9,27.06,0.21,0.66,3.88,0.21,-1.48,1.23,3.13,2.45,3.29,8.87,0.11,0.51
44,82.83,0.0,100,7.83,36.44,4.29,32.14,0.18,0.7,3.93,0.19,-1.58,1.24,3.27,2.55,3.36,9.18,0.26,0.42
45,73.26,0.0,100,13.8,43.12,5.62,37.5,0.29,0.53,3.79,0.26,-1.22,0.93,2.82,2.22,2.98,8.02,0.36,0.43
46,85.62,0.0,100,5.78,32.2,3.67,28.54,0.15,0.75,4.45,0.16,-1.69,1.56,3.33,2.71,3.42,9.46,0.18,0.3
47,87.61,0.0,100,4.28,38.22,2.58,35.64,0.12,0.78,3.63,0.15,-1.66,1.67,3.38,2.72,3.55,9.65,0.34,0.53
48,65.22,0.0,100,11.17,67.1,3.56,63.54,0.61,0.07,0.35,0.49,-0.21,0.01,1.97,1.47,2.15,5.59,0.55,0.53
49,50.92,0.01,99,33.45,43.82,5.64,38.18,0.48,0.26,1.4,0.39,-0.65,0.37,2.46,1.82,2.48,6.77,0.39,0.34
50,73.41,0.0,100,6.84,30.98,4.28,26.7,0.58,0.06,-0.06,0.48,-0.01,-0.19,2.51,1.77,2.45,6.73,0.08,0.56
51,79.89,0.0,100,3.24,32.98,2.12,30.86,0.5,0.16,1.0,0.42,-0.22,0.01,2.77,2.13,2.7,7.6,0.24,0.48
52,68.74,0.0,100,24.16,47.63,8.01,39.62,0.26,0.53,3.35,0.25,-1.04,0.85,3.14,2.51,3.26,8.91,0.41,0.55
53,69.19,0.0,100,12.52,33.72,5.5,28.22,0.58,0.06,0.02,0.47,-0.02,-0.1,2.4,1.91,2.49,6.8,0.16,0.53
54,70.3,0.0,100,8.34,83.15,2.41,80.74,0.64,0.02,0.06,0.51,-0.12,-0.18,2.28,1.75,2.24,6.27,0.66,0.6
55,66.23,0.0,100,17.09,40.18,5.94,34.24,0.6,0.05,-0.05,0.48,-0.08,-0.14,2.56,2.03,2.37,6.96,0.31,0.55
56,84.13,0.0,100,4.82,32.72,3.15,29.58,0.26,0.54,3.42,0.24,-1.09,0.91,3.12,2.59,3.21,8.92,0.2,0.47
57,72.0,0.0,100,3.52,59.66,2.18,57.48,0.65,0.02,0.04,0.52,-0.11,-0.26,2.21,1.53,2.02,5.76,0.57,0.54
58,75.92,0.0,100,12.13,40.67,5.54,35.14,0.35,0.39,2.35,0.31,-0.77,0.62,2.93,2.43,2.98,8.34,0.3,0.58
59,75.0,0.0,100,7.82,34.3,4.34,29.96,0.52,0.1,-0.11,0.45,0.09,-0.13,2.66,2.01,2.63,7.3,0.21,0.52
60,76.49,0.0,100,4,29.24,2.5,26.74,0.49,0.26,1.51,0.4,-0.63,0.36,2.52,1.97,2.44,6.93,0.1,0.51
61,84.97,0.0,100,5.92,69.63,2.47,67.16,0.13,0.78,3.67,0.16,-1.74,1.42,3.28,2.58,3.47,9.33,0.61,0.55
62,71.69,0.0,100,17.04,37.19,6.13,31.06,0.39,0.32,1.73,0.35,-0.55,0.38,2.92,2.31,3.03,8.26,0.25,0.55
63,84.23,0.0,100,10.16,53.0,4.86,48.14,0.01,0.92,7.36,0.06,-2.1,1.62,3.48,2.85,3.63,9.96,0.5,0.53
64,73.37,0.0,100,6.88,31.62,4.36,27.26,0.61,0.04,0.08,0.48,-0.12,-0.07,2.33,1.84,2.56,6.73,0.12,0.43
