episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,89.49,0.0,100,8.11,34.52,4.12,30.4,-0.1,-0.38,0.0,0.01,-0.03,0.02,2.16,2.25,2.57,0.1,0.56,0.14
2,88.34,0.0,100,9.48,52.62,4.17,48.46,-0.79,2.7,2.99,-0.5,-0.98,0.41,2.03,2.1,2.09,0.1,0.52,0.14
3,84.75,0.0,100,13.07,58.9,5.29,53.62,-1.94,6.97,7.36,-1.3,-2.02,1.69,2.57,2.87,1.49,0.11,0.73,0.14
4,93.92,0.0,100,2.34,93.03,1.65,91.38,-0.28,-0.06,-0.11,-0.05,0.1,-0.09,2.64,2.4,2.43,0.1,0.74,0.12
5,92.09,0.0,100,4.64,90.34,2.67,87.66,-0.33,0.14,0.26,-0.1,0.01,-0.05,2.94,2.08,2.34,0.1,0.7,0.14
6,92.74,0.0,100,4.21,46.63,2.31,44.32,0.08,-0.75,0.02,0.12,-0.13,-0.18,2.05,1.53,2.84,0.09,0.72,0.14
7,83.98,0.0,100,14.48,65.92,6.9,59.02,-0.51,1.06,0.6,-0.25,-0.31,0.25,2.85,2.71,2.02,0.11,0.67,0.15
8,87.58,0.0,100,10.54,38.13,4.85,33.28,-0.63,2.07,2.38,-0.38,-0.81,0.54,1.98,1.95,2.37,0.1,0.57,0.12
9,89.31,0.0,100,8.16,82.54,4.8,77.74,-0.35,0.2,0.25,-0.11,0.02,-0.06,2.81,2.13,2.33,0.1,0.74,0.15
10,81.7,0.0,100,18.34,65.43,7.07,58.36,0.01,-0.4,0.52,0.09,-0.14,-0.17,1.58,1.6,2.82,0.09,0.65,0.19
11,93.2,0.0,100,3.62,89.66,1.96,87.7,0.07,-0.54,0.41,0.13,-0.15,-0.23,1.7,1.53,2.94,0.09,0.74,0.2
12,92.14,0.0,100,4.19,40.58,1.88,38.7,-1.14,3.53,3.35,-0.7,-1.0,0.78,2.73,2.45,1.98,0.11,0.5,0.47
13,82.67,0.01,99,14.33,63.13,6.26,56.87,-0.11,-0.04,0.56,0.0,-0.22,-0.12,2.12,1.79,2.61,0.1,0.58,0.2
