episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.24,0.0,100,8.92,36.02,4.52,31.5,0.08,0.82,6.18,0.11,-1.84,1.43,3.33,2.75,3.48,9.56,0.24,0.21
2,85.12,0.0,100,22.9,32.1,5.44,26.66,0.25,0.57,3.76,0.24,-1.22,0.85,3.03,2.28,3.09,8.4,0.08,0.13
3,83.16,0.0,100,31.38,36.19,7.13,29.06,0.56,0.08,-0.08,0.47,0.04,-0.13,2.39,1.9,2.37,6.66,0.16,0.13
4,85.48,0.0,100,20.66,31.34,5.2,26.14,0.65,0.01,-0.02,0.51,-0.16,-0.08,2.15,1.78,2.22,6.15,0.04,0.12
5,85.15,0.0,100,10.58,32.03,4.37,27.66,0.5,0.23,1.38,0.41,-0.59,0.3,2.44,1.84,2.41,6.69,0.12,0.13
6,81.16,0.0,100,34.72,40.38,7.04,33.34,0.17,0.7,3.88,0.18,-1.52,1.41,3.27,2.71,3.42,9.4,0.28,0.13
7,82.06,0.0,100,30,38.48,7.62,30.86,0.4,0.36,1.22,0.35,-0.72,0.58,2.71,2.11,2.74,7.56,0.24,0.14
8,84.33,0.0,100,17.42,33.76,5.06,28.7,0.5,0.23,0.53,0.42,-0.49,0.19,2.58,2.03,2.76,7.37,0.16,0.13
9,84.17,0.0,100,21.4,34.1,5.88,28.22,0.43,0.28,1.49,0.37,-0.53,0.33,2.57,2.08,2.6,7.25,0.16,0.16
10,83.67,0.0,100,33.27,35.12,7.58,27.54,0.17,0.66,4.57,0.18,-1.39,1.04,3.22,2.52,3.37,9.11,0.13,0.16
11,84.12,0.0,100,16.32,34.19,6.29,27.9,0.42,0.28,1.45,0.36,-0.5,0.27,2.81,2.2,2.81,7.82,0.14,0.16
12,81.26,0.0,100,16.91,40.17,4.96,35.22,0.55,0.08,-0.02,0.46,0.01,-0.18,2.77,2.25,2.83,7.85,0.31,0.14
13,78.23,0.01,99,18.42,42.74,6.02,36.73,0.12,0.75,4.41,0.15,-1.61,1.39,3.26,2.63,3.39,9.28,0.36,0.13
14,83.15,0.0,100,30.54,36.22,7.04,29.18,0.58,0.06,-0.02,0.47,-0.03,-0.11,2.34,1.9,2.26,6.5,0.18,0.14
15,84.8,0.0,100,15.99,32.76,4.14,28.62,0.55,0.08,-0.1,0.46,0.04,-0.06,2.37,1.93,2.42,6.72,0.18,0.16
16,83.55,0.0,100,39.72,35.38,7.37,28.02,0.51,0.19,1.27,0.41,-0.43,0.18,2.39,1.81,2.55,6.75,0.16,0.13
17,83.6,0.0,100,40,35.27,8.75,26.52,0.44,0.3,2.0,0.37,-0.67,0.48,2.62,1.94,2.73,7.29,0.08,0.13
18,84.3,0.0,100,38.8,33.81,6.85,26.96,0.3,0.48,3.18,0.27,-0.95,0.65,3.08,2.51,3.19,8.78,0.1,0.14
19,82.98,0.0,100,14.92,36.58,3.23,33.34,0.43,0.32,1.67,0.36,-0.73,0.39,2.7,2.27,2.88,7.85,0.28,0.13
20,84.18,0.0,100,20.24,34.07,6.45,27.62,0.11,0.78,5.02,0.14,-1.67,1.32,3.36,2.68,3.48,9.52,0.14,0.14
21,83.41,0.0,100,9.35,35.67,3.25,32.42,0.49,0.2,0.62,0.42,-0.32,0.22,2.39,1.76,2.58,6.73,0.26,0.14
22,83.96,0.0,100,26.68,34.52,6.42,28.1,0.56,0.07,-0.03,0.47,0.02,-0.11,2.36,1.92,2.45,6.73,0.15,0.14
23,78.96,0.0,100,25.92,44.98,6.06,38.92,0.5,0.15,0.01,0.43,-0.07,0.07,2.5,1.92,2.6,7.02,0.39,0.13
24,95.1,0.45,55,1,19.62,1.0,18.62,0.48,0.26,1.36,0.39,-0.7,0.41,2.58,2.04,2.58,7.2,0.3,0.13
