episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.38,0.0,100,8.2,39.38,4.22,35.16,0.56,0.14,1.0,0.44,-0.41,0.1,2.24,1.68,2.42,6.34,0.31,0.13
2,70.46,0.01,99,9.31,39.81,3.61,36.2,0.19,0.67,4.37,0.19,-1.44,1.12,3.29,2.65,3.4,9.34,0.35,0.12
3,65.78,0.0,100,17.16,44.68,5.26,39.42,0.13,0.75,5.07,0.15,-1.72,1.47,3.19,2.56,3.39,9.14,0.36,0.15
4,77.8,0.0,100,7.8,38.33,3.31,35.02,0.3,0.49,2.58,0.28,-0.99,0.77,2.98,2.26,3.05,8.29,0.34,0.13
5,74.86,0.0,100,8.4,38.68,4.14,34.54,0.63,0.03,0.12,0.49,-0.15,-0.1,2.33,1.84,2.47,6.64,0.3,0.12
6,70.62,0.01,99,10.61,40.91,4.51,36.4,0.56,0.15,1.12,0.45,-0.39,0.11,2.23,1.66,2.27,6.16,0.36,0.16
7,74.46,0.0,100,12.08,39.97,6.03,33.94,0.48,0.25,1.98,0.39,-0.62,0.28,2.32,1.71,2.46,6.49,0.29,0.13
8,76.16,0.0,100,11.34,36.4,4.66,31.74,0.42,0.31,1.99,0.36,-0.63,0.45,2.83,2.31,2.89,8.03,0.26,0.12
9,75.38,0.0,100,11.28,40.99,4.65,36.34,0.52,0.16,1.19,0.43,-0.32,-0.04,2.35,1.57,2.4,6.32,0.35,0.14
10,65.23,0.0,100,20.49,50.3,6.78,43.52,0.17,0.68,4.86,0.17,-1.54,1.03,3.29,2.64,3.42,9.35,0.39,0.15
11,76.4,0.0,100,12.02,37.69,5.15,32.54,0.37,0.37,1.38,0.33,-0.69,0.64,2.88,2.33,2.88,8.09,0.28,0.15
12,78.02,0.01,99,4.91,36.17,2.15,34.02,0.48,0.2,0.24,0.41,-0.21,0.22,2.78,2.29,2.82,7.89,0.31,0.13
13,71.65,0.0,100,15.19,39.56,5.38,34.18,0.45,0.27,1.49,0.38,-0.57,0.45,2.61,2.03,2.72,7.36,0.31,0.12
14,67.37,0.0,100,20.92,42.77,4.91,37.86,0.56,0.08,0.04,0.46,-0.0,-0.12,2.68,2.12,2.86,7.66,0.34,0.15
15,79.92,0.0,100,9.69,32.26,3.25,29.02,0.36,0.39,2.41,0.31,-0.85,0.57,2.95,2.33,2.95,8.23,0.16,0.13
16,67.63,0.0,100,19.64,41.64,5.26,36.38,0.24,0.6,4.29,0.22,-1.4,0.98,3.1,2.57,3.16,8.83,0.36,0.13
17,64.64,0.0,100,29.44,39.84,8.2,31.64,0.36,0.37,2.13,0.32,-0.7,0.5,2.92,2.3,2.89,8.11,0.26,0.12
18,64.48,0.0,100,21.4,40.17,4.67,35.5,0.56,0.08,-0.1,0.47,0.04,-0.18,2.44,1.75,2.43,6.62,0.32,0.12
