episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,61.86,0.0,100,8.65,36.16,4.41,31.76,0.6,0.05,0.01,0.48,-0.07,-0.15,2.38,1.79,2.28,6.45,0.24,0.13
2,77.97,0.0,100,22.68,32.43,5.33,27.1,0.21,0.64,4.06,0.2,-1.48,1.15,3.1,2.46,3.21,8.77,0.12,0.13
3,60.37,0.0,100,23.86,40.77,6.35,34.42,0.58,0.11,0.6,0.46,-0.36,0.02,2.41,1.82,2.37,6.6,0.3,0.13
4,67.08,0.0,100,14.72,33.72,4.66,29.06,0.49,0.18,1.05,0.41,-0.27,0.14,2.78,2.2,2.79,7.77,0.2,0.14
5,69.53,0.0,100,9.94,31.58,4.2,27.38,0.58,0.07,-0.03,0.47,-0.01,-0.14,2.52,1.89,2.44,6.85,0.13,0.13
6,64.56,0.0,100,28.66,37.34,6.1,31.24,0.58,0.06,0.06,0.47,-0.06,-0.12,2.51,1.89,2.53,6.93,0.25,0.12
7,76.38,0.0,100,25.44,38.51,7.33,31.18,0.2,0.63,3.92,0.2,-1.28,0.93,3.3,2.62,3.49,9.41,0.24,0.14
8,60.42,0.0,100,15.26,35.76,4.82,30.94,0.62,0.03,0.06,0.49,-0.11,-0.08,2.16,1.75,2.36,6.27,0.24,0.14
9,72.84,0.0,100,17.28,35.28,5.4,29.88,0.31,0.45,2.02,0.29,-0.84,0.73,2.99,2.32,3.02,8.33,0.18,0.14
10,66.67,0.0,100,30.04,41.94,7.57,34.38,0.52,0.1,-0.15,0.44,0.07,-0.16,2.69,2.0,2.7,7.39,0.3,0.14
11,69.59,0.0,100,15.32,34.67,6.33,28.34,0.55,0.07,-0.07,0.46,0.0,-0.16,2.64,1.98,2.59,7.21,0.17,0.13
12,71.99,0.0,100,11.47,31.78,3.67,28.1,0.38,0.34,1.59,0.34,-0.56,0.43,2.71,1.95,2.77,7.43,0.15,0.13
13,77.78,0.0,100,25.21,34.87,6.23,28.64,0.19,0.63,4.57,0.2,-1.34,0.99,3.25,2.61,3.39,9.25,0.18,0.18
14,65.61,0.0,100,27.86,37.98,6.8,31.18,0.47,0.26,1.66,0.39,-0.59,0.38,2.49,1.72,2.55,6.76,0.24,0.18
15,68.95,0.0,100,11.15,40.42,4.08,36.34,0.17,0.7,4.33,0.18,-1.53,1.39,3.18,2.49,3.26,8.93,0.32,0.17
16,71.67,0.0,100,42.68,35.67,7.73,27.94,0.6,0.04,0.02,0.49,-0.06,-0.15,2.55,2.03,2.43,7.01,0.16,0.15
17,74.56,0.0,100,37.6,36.6,8.62,27.98,0.44,0.24,1.21,0.38,-0.31,0.15,2.77,2.21,2.86,7.84,0.16,0.18
18,69.78,0.0,100,35.2,33.72,6.4,27.32,0.5,0.21,1.07,0.41,-0.42,0.3,2.61,2.0,2.65,7.26,0.12,0.19
19,56.35,0.0,100,22.38,39.65,4.26,35.38,0.57,0.07,-0.08,0.48,0.01,-0.1,2.3,1.72,2.28,6.3,0.34,0.19
20,66.58,0.0,100,19.12,34.69,6.35,28.34,0.39,0.37,2.04,0.33,-0.82,0.58,2.75,2.12,2.83,7.7,0.16,0.19
21,74.56,0.0,100,9.48,33.26,3.32,29.94,0.19,0.65,3.44,0.2,-1.32,1.06,3.3,2.55,3.37,9.22,0.21,0.2
22,64.05,0.0,100,14.88,38.34,4.62,33.72,0.55,0.16,0.81,0.45,-0.38,0.12,2.33,1.84,2.46,6.63,0.28,0.17
23,56.34,0.0,100,21.93,46.81,5.67,41.14,0.55,0.09,-0.01,0.46,0.04,-0.13,2.56,1.9,2.64,7.1,0.41,0.18
24,79.28,0.45,55,1,16.6,1.0,15.6,0.6,0.04,-0.1,0.49,-0.03,-0.16,2.47,1.89,2.27,6.64,0.12,0.17
25,70.25,0.0,100,7.31,32.26,4.1,28.16,0.54,0.08,-0.12,0.46,0.05,-0.12,2.51,1.83,2.43,6.77,0.16,0.17
26,80.06,0.0,100,11.26,33.7,4.29,29.42,0.01,0.94,5.82,0.07,-2.09,1.71,3.58,2.85,3.73,10.16,0.2,0.18
27,55.89,0.0,100,17.2,43.17,4.45,38.72,0.54,0.16,1.12,0.43,-0.42,0.16,2.31,1.78,2.4,6.49,0.36,0.15
28,70.56,0.0,100,24.11,38.36,6.42,31.94,0.38,0.35,1.31,0.34,-0.6,0.47,2.9,2.3,3.01,8.21,0.26,0.19
