episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,87.77,0.0,100,9.49,46.88,4.79,42.1,-1.82,6.51,5.55,-1.19,-1.83,1.39,0.89,0.89,0.05,0.11,0.69,0.15
2,92.3,0.0,100,4.24,66.35,2.57,63.78,-0.26,-0.09,-0.01,-0.06,0.05,-0.08,0.08,0.22,0.45,0.1,0.75,0.11
3,81.0,0.0,100,17.99,49.96,6.18,43.78,-1.87,6.78,6.42,-1.24,-1.96,1.44,0.96,0.98,0.02,0.11,0.72,0.12
4,89.8,0.0,100,7.46,79.18,3.24,75.94,-0.25,-0.09,0.11,-0.06,0.0,-0.11,0.08,0.32,0.45,0.1,0.68,0.12
5,89.84,0.0,100,7.8,53.86,4.25,49.62,-0.12,-0.14,0.36,-0.01,-0.17,0.02,0.22,0.58,0.45,0.1,0.55,0.12
6,84.53,0.0,100,13.84,65.14,6.24,58.9,-0.64,1.55,1.21,-0.32,-0.37,0.34,0.25,0.35,0.37,0.11,0.62,0.12
7,87.58,0.0,100,9.76,74.86,5.3,69.56,-1.84,6.84,4.52,-1.2,-1.94,1.85,0.92,0.98,0.03,0.11,0.71,0.12
8,88.82,0.0,100,7.98,67.85,2.71,65.14,-1.83,6.46,6.98,-1.23,-1.87,1.41,0.9,0.93,0.04,0.11,0.7,0.12
9,87.02,0.0,100,11.16,84.24,5.17,79.06,-0.28,-0.04,-0.12,-0.06,0.08,-0.11,0.08,0.19,0.53,0.1,0.72,0.14
10,76.44,0.0,100,23.95,49.68,7.38,42.3,-1.03,3.21,2.07,-0.6,-0.88,0.77,0.46,0.57,0.29,0.11,0.53,0.13
11,81.28,0.0,100,18.62,54.15,7.51,46.64,-0.28,0.74,1.75,-0.14,-0.49,0.13,0.45,0.74,0.34,0.1,0.66,0.13
12,92.19,0.0,100,3.8,69.24,1.92,67.32,-1.91,6.97,5.2,-1.24,-1.97,1.93,0.94,0.97,0.01,0.11,0.72,0.12
13,90.17,0.0,100,6.97,41.7,2.96,38.74,-0.88,3.02,2.73,-0.54,-1.03,0.81,0.56,0.81,0.26,0.1,0.48,0.12
14,81.81,0.0,100,18.18,87.99,7.35,80.64,0.09,-0.75,0.05,0.1,-0.15,-0.05,0.23,0.7,0.41,0.09,0.72,0.13
15,88.45,0.0,100,8.88,77.58,4.68,72.9,-0.3,-0.01,-0.09,-0.08,0.07,-0.17,0.04,0.2,0.51,0.11,0.74,0.13
16,71.43,0.0,100,30.86,51.08,7.91,43.18,0.09,-0.72,0.08,0.11,-0.14,-0.2,0.2,0.68,0.43,0.1,0.72,0.13
17,77.82,0.0,100,22.24,52.92,7.83,45.1,-1.13,4.12,2.99,-0.71,-1.28,1.09,0.7,0.85,0.23,0.11,0.54,0.12
18,58.22,0.0,100,47.2,41.66,7.9,33.76,-0.99,3.25,3.36,-0.61,-0.99,0.65,0.57,0.71,0.22,0.1,0.36,0.12
19,93.57,0.0,100,2.38,36.4,1.47,34.94,-0.95,2.79,2.63,-0.57,-0.81,0.6,0.46,0.57,0.26,0.11,0.55,0.12
20,86.85,0.0,100,11.2,73.8,5.5,68.3,-0.38,0.18,-0.12,-0.12,0.01,0.03,0.12,0.22,0.5,0.1,0.74,0.12
21,93.33,0.0,100,3.33,41.78,1.84,39.94,-0.37,1.08,1.65,-0.22,-0.59,0.32,0.47,0.81,0.31,0.1,0.64,0.14
22,88.68,0.0,100,8.16,75.22,2.56,72.66,-1.98,7.19,6.34,-1.31,-2.06,1.66,0.98,0.99,0.0,0.11,0.74,0.12
23,86.59,0.0,100,11.36,79.27,5.03,74.24,-0.53,0.97,1.17,-0.27,-0.27,0.19,0.26,0.37,0.43,0.1,0.68,0.12
24,97.19,0.45,55,1,31.8,1.0,30.8,-0.16,-0.33,-0.04,-0.01,-0.02,-0.02,0.13,0.42,0.51,0.1,0.61,0.11
25,90.62,0.0,100,6.12,45.07,3.81,41.26,-1.08,3.82,3.45,-0.7,-1.24,0.81,0.65,0.88,0.22,0.11,0.52,0.12
26,87.23,0.0,100,10.22,63.84,4.94,58.9,-1.57,5.41,4.62,-1.01,-1.53,1.41,0.74,0.8,0.14,0.11,0.62,0.12
27,85.8,0.0,100,11.88,63.5,3.52,59.98,-1.98,7.28,5.94,-1.31,-2.05,1.81,0.99,0.99,0.01,0.11,0.74,0.12
28,87.07,0.0,100,10.4,94.8,5.25,89.54,-1.96,7.25,4.76,-1.27,-2.03,1.73,0.98,0.99,0.01,0.11,0.74,0.12
29,90.87,0.0,100,6.98,79.62,2.32,77.3,0.11,-0.74,0.1,0.14,-0.11,-0.19,0.31,0.67,0.39,0.09,0.74,0.11
30,84.67,0.0,100,13.77,48.5,5.76,42.74,-1.26,4.49,2.7,-0.78,-1.31,1.1,0.69,0.83,0.2,0.1,0.5,0.12
31,85.46,0.0,100,12.62,54.38,5.83,48.54,-1.4,4.74,4.39,-0.89,-1.33,1.0,0.65,0.73,0.22,0.11,0.56,0.14
32,91.3,0.0,100,5.78,64.71,3.17,61.54,-0.29,-0.1,-0.13,-0.07,0.07,-0.09,0.09,0.18,0.55,0.1,0.74,0.11
33,90.99,0.0,100,5.48,52.4,3.56,48.84,-0.92,2.73,2.3,-0.53,-0.76,0.88,0.39,0.54,0.3,0.11,0.56,0.12
34,86.63,0.0,100,11.44,44.6,5.6,39.0,-0.9,2.78,1.7,-0.51,-0.77,0.59,0.46,0.55,0.32,0.1,0.42,0.12
35,81.87,0.0,100,17.76,48.06,3.75,44.3,-0.37,0.62,0.38,-0.13,-0.2,0.09,0.24,0.38,0.46,0.1,0.5,0.13
36,91.25,0.0,100,5.52,73.08,3.2,69.88,-0.26,-0.13,-0.08,-0.07,0.03,-0.16,0.11,0.25,0.49,0.1,0.71,0.11
37,87.97,0.0,100,9.36,44.08,3.34,40.74,-1.62,5.73,4.36,-1.03,-1.58,1.43,0.78,0.79,0.15,0.11,0.64,0.12
38,82.04,0.0,100,17.64,53.12,6.86,46.26,0.01,-0.6,0.03,0.07,-0.11,-0.06,0.19,0.64,0.42,0.1,0.64,0.12
39,94.08,0.0,100,2,40.54,1.5,39.04,-0.64,2.11,2.16,-0.37,-0.81,0.49,0.53,0.79,0.32,0.1,0.55,0.16
40,92.1,0.0,100,4.4,59.62,2.78,56.84,-0.57,1.12,0.85,-0.27,-0.27,0.3,0.2,0.37,0.46,0.1,0.67,0.12
41,84.69,0.0,100,13.21,53.23,5.73,47.5,-2.02,7.36,6.46,-1.34,-2.09,1.72,1.0,1.0,0.0,0.11,0.75,0.11
