episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,73.8,0.0,100,6.97,58.38,3.73,54.66,0.61,0.04,0.04,0.49,-0.12,-0.11,2.49,1.9,2.46,6.85,0.55,0.18
2,82.36,0.01,99,4.46,60.72,2.22,58.51,0.17,0.7,3.65,0.18,-1.57,1.45,3.07,2.48,3.32,8.87,0.57,0.12
3,82.16,0.0,100,10.77,56.88,4.62,52.26,0.08,0.84,4.78,0.12,-1.86,1.84,3.37,2.68,3.53,9.58,0.51,0.17
4,73.11,0.0,100,7.16,54.48,3.62,50.86,0.55,0.13,0.88,0.44,-0.31,0.08,2.39,1.83,2.5,6.72,0.52,0.12
5,76.65,0.0,100,6.58,46.4,3.83,42.56,0.55,0.09,-0.02,0.45,0.0,-0.12,2.58,2.28,2.6,7.46,0.44,0.13
6,72.54,0.0,100,6.94,72.31,3.37,68.94,0.55,0.16,1.11,0.45,-0.38,-0.0,2.35,1.71,2.48,6.54,0.62,0.15
7,79.97,0.0,100,11.12,57.38,5.6,51.78,0.13,0.76,5.51,0.14,-1.73,1.34,3.23,2.51,3.38,9.12,0.5,0.2
8,83.08,0.0,100,4.68,54.85,2.89,51.96,0.22,0.62,4.13,0.22,-1.4,0.99,3.08,2.44,3.12,8.64,0.54,0.26
9,79.67,0.0,100,9.76,42.54,4.6,37.94,0.28,0.51,3.07,0.26,-1.12,0.8,3.18,2.49,3.12,8.79,0.38,0.18
10,67.13,0.0,100,19.94,39.86,6.25,33.62,0.48,0.19,0.54,0.41,-0.19,0.26,2.7,2.32,2.7,7.72,0.3,0.2
11,69.0,0.0,100,12.76,37.1,5.76,31.34,0.57,0.06,-0.02,0.47,-0.02,-0.05,2.41,1.87,2.52,6.8,0.24,0.15
12,69.26,0.0,100,5.87,53.98,2.4,51.58,0.64,0.02,0.07,0.5,-0.14,-0.04,1.95,1.5,2.1,5.55,0.5,0.12
13,73.32,0.0,100,7.48,67.76,3.42,64.34,0.55,0.16,0.44,0.44,-0.45,0.2,2.48,1.94,2.41,6.83,0.59,0.15
14,71.57,0.0,100,22.18,50.54,6.71,43.82,0.14,0.72,4.11,0.17,-1.55,1.43,3.21,2.66,3.34,9.21,0.44,0.12
15,86.35,0.0,100,7.23,57.86,4.0,53.86,0.04,0.88,6.4,0.08,-1.99,1.52,3.47,2.83,3.61,9.91,0.55,0.14
16,68.74,0.0,100,28.52,51.44,7.62,43.82,0.07,0.85,5.54,0.1,-1.88,1.65,3.41,2.74,3.59,9.74,0.4,0.18
