episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,46.48,0.13,87,10.59,29.23,5.21,24.02,-1.23,4.15,3.5,-0.77,-1.21,0.87,0.67,0.77,0.22,0.48,0.46,0.13
2,46.23,0.09,91,19.65,72.8,5.13,67.67,-1.64,5.74,5.04,-1.05,-1.61,1.27,0.79,0.8,0.14,0.49,0.64,0.12
3,45.62,0.07,93,25.04,119.9,6.23,113.68,-0.73,2.38,1.49,-0.4,-0.76,0.67,0.5,0.67,0.29,0.49,0.35,0.12
4,44.97,0.11,89,18.22,161.94,5.02,156.92,-0.3,0.62,1.0,-0.13,-0.35,0.17,0.33,0.57,0.4,0.47,0.46,0.12
5,53.04,0.08,92,10.89,208.46,4.24,204.22,-2.02,7.38,6.6,-1.34,-2.09,1.74,1.0,1.0,0.0,0.52,0.75,0.11
6,37.42,0.12,88,26.74,256.58,6.17,250.41,-0.58,1.91,2.1,-0.35,-0.8,0.5,0.47,0.81,0.28,0.47,0.58,0.11
7,53.2,0.04,96,21.92,301.45,6.61,294.83,-0.64,2.01,1.92,-0.37,-0.74,0.51,0.44,0.7,0.31,0.48,0.37,0.13
8,48.18,0.06,94,25.06,349.21,6.63,342.57,0.02,-0.59,-0.01,0.1,-0.07,-0.15,0.21,0.51,0.48,0.46,0.6,0.12
9,31.85,0.16,84,24.57,395.55,6.07,389.48,-0.59,1.94,1.15,-0.33,-0.71,0.59,0.43,0.69,0.37,0.49,0.42,0.14
10,45.51,0.04,96,32.79,443.73,7.71,436.02,-0.7,1.9,1.36,-0.39,-0.61,0.48,0.38,0.59,0.28,0.46,0.34,0.14
11,47.01,0.1,90,18.16,486.96,6.67,480.29,-0.48,1.52,1.51,-0.28,-0.69,0.3,0.48,0.83,0.29,0.46,0.61,0.12
12,50.07,0.11,89,11.99,526.97,3.8,523.17,-0.06,-0.46,0.1,0.03,-0.08,-0.12,0.17,0.58,0.38,0.45,0.52,0.13
13,45.21,0.06,94,25.73,567.56,6.32,561.23,-2.02,7.31,6.83,-1.35,-2.1,1.61,1.0,1.0,0.0,0.52,0.75,0.13
14,27.23,0.13,87,38.46,621.75,7.16,614.6,-1.2,4.09,3.35,-0.74,-1.19,1.1,0.64,0.76,0.2,0.48,0.46,0.12
15,33.17,0.17,83,20.98,665.14,4.58,660.55,-0.49,1.15,1.44,-0.24,-0.36,0.13,0.31,0.45,0.37,0.47,0.42,0.13
16,22.09,0.17,83,36.99,705.49,7.13,698.36,-1.17,3.79,4.01,-0.75,-1.13,0.74,0.65,0.71,0.26,0.49,0.43,0.12
17,21.9,0.13,87,44.69,751.36,8.99,742.37,-1.61,5.78,3.36,-1.01,-1.59,1.66,0.79,0.84,0.13,0.5,0.64,0.18
18,36.57,0.13,87,25.38,795.01,5.17,789.84,-0.46,1.15,1.74,-0.23,-0.45,-0.01,0.38,0.54,0.37,0.47,0.36,0.15
19,45.75,0.09,91,22.34,829.33,4.25,825.08,-0.56,1.46,1.53,-0.29,-0.48,0.24,0.36,0.5,0.4,0.46,0.35,0.35
20,43.11,0.09,91,23.65,886.16,6.87,879.3,-1.16,3.64,3.31,-0.71,-1.03,0.98,0.54,0.64,0.28,0.5,0.5,0.33
21,48.06,0.12,88,10.94,926.24,3.7,922.55,-0.57,1.59,1.11,-0.29,-0.52,0.41,0.4,0.55,0.36,0.48,0.35,0.14
22,41.06,0.11,89,24.22,980.4,6.58,973.82,-0.45,0.83,1.33,-0.23,-0.34,0.19,0.29,0.51,0.4,0.46,0.46,0.14
23,31.96,0.14,86,30.47,998.36,6.22,992.14,-0.28,0.48,0.46,-0.12,-0.3,0.37,0.19,0.52,0.36,0.46,0.42,0.12
24,77.4,0.5,50,1,1040.32,1.0,1039.32,-1.31,4.49,3.61,-0.84,-1.33,0.95,0.64,0.8,0.18,0.5,0.47,0.11
25,57.97,0.07,93,9.26,1084.47,4.96,1079.51,-0.35,0.49,0.71,-0.13,-0.17,0.08,0.19,0.38,0.5,0.47,0.55,0.13
26,48.14,0.11,89,12.6,1129.34,4.62,1124.72,-1.32,4.25,3.91,-0.83,-1.21,0.91,0.64,0.67,0.21,0.49,0.54,0.12
27,45.37,0.11,89,17.84,1175.02,4.75,1170.27,-0.62,1.68,1.42,-0.33,-0.54,0.41,0.36,0.57,0.37,0.47,0.32,0.12
28,16.44,0.22,78,35.94,1201.57,7.9,1193.67,-0.07,-0.45,-0.06,0.04,-0.05,-0.17,0.14,0.47,0.54,0.46,0.53,0.11
29,33.75,0.16,84,23.12,1258.54,5.26,1253.29,-0.33,0.93,1.72,-0.19,-0.57,0.22,0.42,0.79,0.34,0.46,0.64,0.12
30,48.94,0.1,90,13.91,1304.83,5.03,1299.8,-0.8,2.16,1.54,-0.42,-0.52,0.43,0.34,0.38,0.43,0.48,0.61,0.13
31,41.65,0.15,85,14.02,1348.33,5.53,1342.8,-0.37,1.0,1.91,-0.23,-0.61,0.2,0.4,0.84,0.29,0.46,0.64,0.12
32,45.51,0.12,88,13.2,1377.51,5.08,1372.43,-1.49,5.19,3.95,-0.95,-1.47,1.15,0.73,0.8,0.14,0.5,0.6,0.12
33,40.64,0.19,81,5.49,1435.0,3.57,1431.43,-0.28,-0.08,-0.09,-0.07,0.06,-0.08,0.1,0.24,0.51,0.46,0.71,0.12
34,51.77,0.1,90,10,1467.33,5.0,1462.33,-1.17,3.74,2.63,-0.72,-1.06,0.98,0.57,0.66,0.23,0.48,0.51,0.15
35,34.28,0.12,88,30,1517.48,5.53,1511.95,-1.12,3.84,3.82,-0.72,-1.21,0.94,0.65,0.83,0.2,0.49,0.47,0.13
36,49.01,0.04,96,28.42,1573.81,6.85,1566.96,-0.91,2.87,2.78,-0.55,-0.86,0.71,0.54,0.67,0.26,0.46,0.34,0.13
37,53.64,0.09,91,10.18,1606.6,3.57,1603.03,-0.7,1.98,1.85,-0.39,-0.63,0.36,0.4,0.56,0.26,0.48,0.36,0.14
38,44.85,0.13,87,14.25,1647.95,5.3,1642.64,-0.21,-0.19,-0.05,-0.02,0.04,-0.12,0.15,0.29,0.45,0.46,0.65,0.18
39,53.9,0.12,88,2,1690.64,1.5,1689.14,-1.54,5.5,5.27,-1.02,-1.66,1.36,0.83,0.97,0.07,0.49,0.64,0.12
40,56.77,0.04,96,17.79,1736.49,4.62,1731.88,-0.32,0.05,-0.04,-0.1,0.07,-0.18,0.1,0.19,0.45,0.47,0.75,0.12
41,57.09,0.05,95,14.01,1778.52,5.53,1772.99,-0.96,2.82,2.21,-0.55,-0.73,0.63,0.42,0.45,0.36,0.49,0.56,0.12
42,57.97,0.07,93,8.86,1830.89,4.89,1826.0,-0.2,-0.21,-0.12,-0.02,0.03,-0.08,0.08,0.31,0.56,0.48,0.64,0.12
43,55.0,0.08,92,10.96,1880.04,5.62,1874.41,-0.55,1.57,2.04,-0.3,-0.6,0.25,0.46,0.65,0.37,0.47,0.38,0.11
44,62.53,0.05,95,8.74,1928.97,4.72,1924.25,-0.71,2.02,3.04,-0.43,-0.68,0.19,0.45,0.61,0.28,0.46,0.28,0.13
45,43.2,0.11,89,20.72,1980.33,6.6,1973.73,-0.85,2.72,2.9,-0.5,-0.84,0.55,0.53,0.64,0.32,0.47,0.31,0.11
46,52.58,0.12,88,5.57,2027.88,3.54,2024.34,-0.58,1.92,1.94,-0.35,-0.79,0.54,0.5,0.82,0.26,0.46,0.58,0.11
47,46.03,0.12,88,14.61,2082.37,5.26,2077.11,-0.47,1.11,1.01,-0.22,-0.4,0.24,0.36,0.51,0.42,0.46,0.38,0.14
48,21.93,0.2,80,30.98,2109.71,6.23,2103.48,-0.92,3.2,3.0,-0.58,-1.11,0.72,0.59,0.86,0.21,0.48,0.51,0.12
49,10.03,0.24,76,42.45,2144.47,6.92,2137.55,0.13,-0.8,0.03,0.13,-0.15,-0.16,0.26,0.72,0.46,0.45,0.75,0.11
50,57.95,0.07,93,7.44,2210.28,4.65,2205.63,-1.63,5.67,5.13,-1.05,-1.6,1.3,0.82,0.81,0.15,0.5,0.64,0.14
51,66.86,0.06,94,2.88,2239.11,1.94,2237.17,-0.32,0.71,0.83,-0.13,-0.37,0.19,0.39,0.62,0.35,0.42,0.48,0.12
52,34.28,0.12,88,30.91,2279.82,8.32,2271.5,-0.69,1.96,1.43,-0.38,-0.62,0.55,0.39,0.58,0.36,0.47,0.35,0.14
53,53.47,0.08,92,14.7,2334.34,5.55,2328.78,-0.64,1.84,1.55,-0.35,-0.58,0.47,0.45,0.54,0.36,0.45,0.3,0.12
54,30.2,0.12,88,37.36,2383.39,7.41,2375.98,-0.8,2.29,1.96,-0.45,-0.68,0.41,0.43,0.52,0.38,0.46,0.4,0.13
55,34.63,0.12,88,30.89,2400.68,7.41,2393.27,-0.71,1.86,1.61,-0.38,-0.53,0.31,0.4,0.5,0.4,0.47,0.46,0.12
56,57.44,0.09,91,5.23,2458.92,3.38,2455.54,-0.64,1.82,2.44,-0.37,-0.66,0.33,0.38,0.62,0.33,0.47,0.29,0.12
57,38.38,0.13,87,21.31,2514.01,5.05,2508.97,-0.7,2.11,2.1,-0.44,-0.79,0.54,0.39,0.74,0.3,0.5,0.32,0.13
58,49.08,0.1,90,15.31,2571.04,6.06,2564.98,0.1,-0.71,0.03,0.15,-0.09,-0.22,0.27,0.61,0.46,0.46,0.69,0.12
59,54.38,0.09,91,8.13,2560.48,4.4,2556.09,-1.21,4.22,3.42,-0.76,-1.27,1.21,0.69,0.82,0.2,0.49,0.49,0.13
60,59.34,0.08,92,4,2630.54,2.5,2628.04,-1.15,3.85,3.65,-0.72,-1.14,0.75,0.62,0.72,0.25,0.49,0.42,0.11
61,41.41,0.07,93,29.57,2697.95,6.66,2691.29,-1.14,3.66,3.11,-0.71,-1.06,0.95,0.55,0.69,0.2,0.5,0.5,0.14
62,55.44,0.05,95,18.27,2743.37,6.13,2737.24,-0.43,1.17,1.28,-0.2,-0.45,0.19,0.39,0.57,0.45,0.45,0.39,0.14
63,53.61,0.06,94,17.83,2757.47,6.01,2751.47,-0.29,-0.06,-0.09,-0.06,0.07,-0.1,0.07,0.21,0.52,0.46,0.75,0.11
64,50.29,0.12,88,7.12,2839.43,4.5,2834.93,-0.82,2.62,1.94,-0.48,-0.84,0.57,0.51,0.68,0.26,0.49,0.31,0.12
65,63.78,0.07,93,2.43,2878.36,1.72,2876.65,-0.58,1.34,1.87,-0.32,-0.45,0.17,0.37,0.56,0.36,0.46,0.42,0.13
66,41.65,0.1,90,23.76,2953.39,6.53,2946.87,-0.95,2.82,2.39,-0.56,-0.78,0.73,0.41,0.51,0.26,0.49,0.56,0.12
67,55.56,0.08,92,8.09,2945.8,4.47,2941.33,-2.02,7.42,5.9,-1.33,-2.1,1.56,1.0,1.0,0.0,0.51,0.75,0.11
68,40.86,0.1,90,26.44,3021.69,6.36,3015.33,-0.19,-0.22,-0.04,-0.02,0.04,-0.09,0.11,0.29,0.46,0.47,0.66,0.11
69,38.86,0.08,92,34.57,3063.64,7.77,3055.87,-0.29,0.49,0.98,-0.12,-0.31,0.02,0.37,0.58,0.4,0.45,0.45,0.11
70,54.08,0.11,89,4.47,3096.81,2.85,3093.96,-1.05,3.58,2.73,-0.64,-1.11,0.84,0.64,0.81,0.22,0.48,0.43,0.12
71,64.13,0.05,95,5.96,3147.02,3.23,3143.79,-0.64,1.76,1.68,-0.35,-0.59,0.3,0.43,0.59,0.34,0.47,0.36,0.14
