episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,68.42,0.0,100,12.37,46.98,5.96,41.02,0.42,0.26,1.11,0.37,-0.32,0.29,2.56,1.92,2.58,7.06,0.38,0.16
2,68.14,0.0,100,23.5,32.27,5.33,26.94,0.61,0.04,0.01,0.49,-0.08,-0.15,2.3,1.62,2.23,6.15,0.1,0.16
3,83.58,0.0,100,32.56,37.92,7.42,30.5,0.01,0.94,5.8,0.07,-2.09,1.79,3.59,2.84,3.75,10.18,0.22,0.18
4,69.47,0.0,100,15.78,37.16,5.26,31.9,0.6,0.04,0.0,0.49,-0.06,-0.08,2.38,1.87,2.5,6.75,0.26,0.17
5,71.33,0.0,100,7.9,35.33,3.33,32.0,0.53,0.17,0.91,0.43,-0.41,0.24,2.53,2.08,2.48,7.09,0.25,0.17
6,66.03,0.0,100,24.13,35.9,6.14,29.76,0.66,0.01,-0.0,0.52,-0.11,-0.2,2.14,1.63,2.08,5.85,0.2,0.16
7,74.63,0.0,100,18.96,34.09,6.55,27.54,0.49,0.2,0.73,0.41,-0.32,0.21,2.69,2.37,2.75,7.81,0.13,0.16
8,77.31,0.0,100,18.84,38.88,6.22,32.66,0.26,0.56,3.78,0.23,-1.3,0.96,3.06,2.42,3.25,8.73,0.28,0.15
9,78.16,0.0,100,33.2,39.15,6.95,32.2,0.2,0.66,3.42,0.21,-1.43,1.22,3.18,2.51,3.26,8.95,0.25,0.15
10,70.68,0.0,100,27.47,39.96,7.54,32.42,0.56,0.07,-0.03,0.46,0.01,-0.1,2.54,2.06,2.6,7.2,0.27,0.17
11,64.5,0.0,100,18.92,36.37,6.35,30.02,0.63,0.03,0.07,0.51,-0.07,-0.15,2.01,1.46,2.04,5.51,0.21,0.15
12,64.86,0.0,100,9.77,37.8,3.31,34.5,0.63,0.04,0.23,0.5,-0.18,-0.09,2.13,1.57,1.98,5.68,0.31,0.22
13,72.0,0.0,100,21.16,34.1,5.76,28.34,0.46,0.25,1.44,0.39,-0.49,0.25,2.56,2.03,2.59,7.18,0.16,0.19
14,73.72,0.0,100,42.12,37.19,7.49,29.7,0.43,0.29,1.28,0.37,-0.58,0.37,2.76,2.19,2.82,7.77,0.21,0.16
15,70.7,0.0,100,12.83,37.1,3.4,33.7,0.52,0.19,0.81,0.42,-0.43,0.12,2.64,1.9,2.5,7.04,0.25,0.15
16,81.08,0.0,100,24.48,37.96,6.25,31.7,0.1,0.81,5.09,0.12,-1.84,1.54,3.39,2.75,3.44,9.58,0.26,0.17
17,70.69,0.0,100,34.72,39.58,8.47,31.1,0.47,0.21,1.77,0.4,-0.32,0.1,2.6,1.95,2.63,7.18,0.22,0.2
18,70.63,0.0,100,39.4,34.26,6.92,27.34,0.49,0.24,2.14,0.39,-0.62,0.27,2.52,1.8,2.54,6.86,0.12,0.13
19,75.04,0.0,100,14.85,32.0,3.2,28.8,0.45,0.25,1.7,0.38,-0.45,0.31,2.73,2.25,2.81,7.79,0.17,0.19
20,81.42,0.0,100,19.6,41.74,6.88,34.86,0.06,0.86,5.89,0.1,-1.9,1.52,3.48,2.8,3.6,9.88,0.32,0.16
21,80.36,0.0,100,9.91,29.8,3.38,26.42,0.26,0.52,3.21,0.25,-1.06,0.85,3.15,2.57,3.22,8.94,0.07,0.15
