episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.86,0.0,100,11.47,34.72,5.58,29.14,0.38,0.4,2.45,0.33,-0.93,0.68,2.61,2.04,2.82,7.47,0.19,0.14
2,84.98,0.0,100,18.26,32.39,5.25,27.14,0.42,0.3,1.09,0.36,-0.51,0.41,2.83,2.25,2.81,7.89,0.12,0.13
3,84.19,0.0,100,30.24,34.04,6.79,27.26,0.44,0.23,1.0,0.38,-0.29,0.15,2.83,2.25,2.86,7.94,0.12,0.17
4,85.25,0.0,100,23.7,31.84,5.59,26.24,0.44,0.31,1.19,0.38,-0.61,0.44,2.54,1.88,2.56,6.98,0.05,0.16
5,85.81,0.0,100,11.68,30.66,4.48,26.18,0.61,0.04,-0.01,0.49,-0.09,-0.22,2.5,1.75,2.41,6.66,0.04,0.16
6,83.95,0.0,100,28.27,34.53,6.28,28.26,0.4,0.31,1.76,0.35,-0.5,0.35,2.9,2.26,2.96,8.12,0.16,0.16
7,84.59,0.0,100,22.64,33.2,6.7,26.5,0.33,0.45,2.59,0.29,-0.99,0.83,2.79,2.25,2.83,7.87,0.07,0.16
8,85.03,0.0,100,23.9,32.29,6.03,26.26,0.5,0.24,0.91,0.41,-0.56,0.37,2.3,1.63,2.52,6.45,0.06,0.16
9,82.29,0.0,100,15.84,38.02,5.4,32.62,0.33,0.43,2.64,0.3,-0.81,0.64,3.09,2.46,3.15,8.7,0.26,0.16
10,83.63,0.0,100,34.08,35.21,7.57,27.64,0.53,0.1,-0.03,0.44,0.04,-0.09,2.82,2.2,2.75,7.77,0.14,0.13
11,84.61,0.0,100,17.7,33.17,6.53,26.64,0.12,0.77,4.06,0.15,-1.63,1.57,3.3,2.58,3.44,9.32,0.08,0.14
12,86.26,0.0,100,10.17,29.72,3.35,26.38,0.27,0.52,3.39,0.25,-1.05,0.74,3.12,2.56,3.2,8.88,0.06,0.15
13,84.0,0.0,100,26.68,34.44,5.79,28.66,0.37,0.37,2.15,0.33,-0.73,0.56,2.84,2.21,2.83,7.88,0.18,0.14
14,84.61,0.0,100,35.74,33.16,7.11,26.06,0.17,0.7,4.51,0.18,-1.59,1.33,3.16,2.52,3.28,8.96,0.02,0.16
15,85.0,0.0,100,21.63,32.36,4.94,27.42,0.09,0.81,5.09,0.13,-1.76,1.58,3.3,2.72,3.43,9.45,0.12,0.16
16,84.59,0.0,100,35.74,33.2,7.11,26.1,0.4,0.29,1.21,0.35,-0.44,0.28,2.83,2.25,2.85,7.93,0.04,0.13
