episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,83.64,0.0,100,11.35,35.2,5.54,29.66,-0.46,0.72,0.32,-0.19,-0.16,0.14,2.57,1.95,2.44,0.1,0.7,0.2
2,85.49,0.0,100,19.98,31.32,5.08,26.24,-1.19,3.82,3.36,-0.73,-1.04,0.83,2.98,2.14,2.06,0.11,0.51,0.15
3,83.87,0.0,100,32.4,34.7,7.0,27.7,0.04,-0.6,-0.07,0.11,-0.08,-0.23,2.4,1.62,2.95,0.1,0.64,0.15
4,82.96,0.0,100,19.44,36.62,5.55,31.06,-0.31,0.38,0.87,-0.12,-0.23,0.06,2.52,1.66,2.77,0.1,0.46,0.2
5,85.71,0.0,100,10.52,30.86,4.12,26.74,-0.84,2.99,2.7,-0.51,-1.01,0.7,2.75,1.87,2.19,0.1,0.52,0.2
6,85.04,0.0,100,18.73,32.27,4.91,27.36,-0.23,-0.21,-0.02,-0.05,0.0,-0.11,2.32,1.74,2.7,0.1,0.64,0.19
7,84.26,0.0,100,27.68,33.89,7.15,26.74,-0.13,-0.37,-0.08,0.02,0.0,-0.19,2.31,1.51,2.82,0.1,0.54,0.18
8,84.84,0.0,100,17.66,32.68,5.58,27.1,0.01,-0.59,0.0,0.09,-0.07,-0.19,2.26,1.44,2.84,0.09,0.6,0.18
9,85.08,0.0,100,22.84,32.17,5.88,26.3,0.02,-0.62,0.04,0.08,-0.09,-0.18,2.17,1.44,2.64,0.09,0.63,0.2
10,84.13,0.0,100,31.54,34.17,7.33,26.84,-0.57,1.72,1.53,-0.31,-0.63,0.45,2.59,1.82,2.34,0.1,0.37,0.17
11,84.92,0.0,100,16.96,32.51,6.33,26.18,-0.59,1.47,1.79,-0.33,-0.54,0.3,2.66,1.86,2.41,0.1,0.38,0.21
12,85.63,0.0,100,8.45,31.02,2.96,28.06,-0.15,-0.29,-0.02,0.01,0.01,-0.13,2.19,1.51,2.86,0.09,0.58,0.17
13,83.07,0.0,100,27.4,36.38,6.28,30.1,-0.6,1.68,1.77,-0.34,-0.59,0.23,2.65,1.83,2.33,0.1,0.31,0.18
