episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.15,0.0,100,7.81,39.92,4.05,35.86,0.54,0.09,-0.02,0.45,0.02,-0.13,2.62,2.27,2.63,7.52,0.3,0.15
2,78.65,0.0,100,16.44,32.33,4.83,27.5,0.4,0.33,1.33,0.35,-0.62,0.61,2.67,2.06,2.67,7.4,0.14,0.15
3,60.95,0.01,99,16.08,54.89,5.68,49.21,0.6,0.09,0.45,0.48,-0.28,-0.07,2.34,1.7,2.22,6.26,0.46,0.15
4,73.1,0.0,100,9.04,45.44,3.33,42.1,0.6,0.05,-0.03,0.48,-0.08,-0.12,2.39,1.76,2.43,6.58,0.42,0.15
5,82.92,0.0,100,8.68,33.72,3.98,29.74,0.5,0.18,0.71,0.42,-0.27,0.15,2.68,2.0,2.64,7.32,0.2,0.15
6,72.85,0.0,100,20.71,33.97,5.22,28.74,0.55,0.08,-0.07,0.46,0.02,-0.07,2.37,1.73,2.38,6.48,0.18,0.14
7,71.49,0.01,99,12.28,41.49,5.96,35.54,0.3,0.48,2.44,0.28,-0.92,0.74,3.12,2.41,3.26,8.8,0.35,0.14
8,74.82,0.0,100,9.7,42.7,4.04,38.66,0.21,0.65,4.36,0.2,-1.48,1.22,3.05,2.48,3.28,8.81,0.38,0.15
9,74.38,0.0,100,12.24,37.77,4.95,32.82,0.18,0.67,3.87,0.19,-1.52,1.24,3.19,2.48,3.33,9.0,0.28,0.15
10,65.22,0.0,100,20.24,40.92,6.38,34.54,0.47,0.22,0.47,0.4,-0.33,0.4,2.66,2.18,2.66,7.5,0.3,0.15
11,74.22,0.0,100,14.96,38.23,6.41,31.82,0.42,0.29,1.32,0.36,-0.51,0.44,2.85,2.3,2.92,8.07,0.26,0.13
12,83.25,0.0,100,11.68,30.68,3.7,26.98,0.52,0.2,1.21,0.42,-0.54,0.36,2.44,1.95,2.51,6.9,0.1,0.12
13,65.51,0.0,100,7.27,57.17,3.67,53.5,0.49,0.24,1.75,0.4,-0.6,0.19,2.61,1.98,2.46,7.05,0.55,0.14
14,58.94,0.0,100,20.96,59.22,6.92,52.3,0.19,0.67,3.66,0.2,-1.45,1.36,3.17,2.54,3.27,8.98,0.48,0.12
15,71.15,0.0,100,11.73,39.9,4.14,35.76,0.22,0.6,4.22,0.22,-1.31,0.98,3.12,2.49,3.14,8.75,0.32,0.12
16,61.09,0.0,100,32.62,36.63,6.31,30.32,0.49,0.2,0.74,0.41,-0.33,0.26,2.69,2.15,2.63,7.47,0.22,0.12
17,58.13,0.01,99,23.76,48.23,7.9,40.32,0.47,0.21,0.8,0.4,-0.34,0.21,2.52,1.84,2.71,7.06,0.41,0.12
18,66.64,0.0,100,24.4,35.69,5.05,30.64,0.6,0.05,0.04,0.48,-0.05,-0.07,2.23,1.76,2.41,6.4,0.22,0.12
19,70.87,0.01,99,2.56,47.11,1.55,45.56,0.66,0.01,0.0,0.53,-0.08,-0.32,2.23,1.59,2.03,5.85,0.49,0.12
20,73.17,0.0,100,12.24,44.64,5.7,38.94,0.5,0.21,1.13,0.42,-0.41,0.24,2.38,1.85,2.27,6.5,0.38,0.12
21,78.51,0.01,99,5.79,36.2,2.59,33.62,0.57,0.12,0.76,0.46,-0.29,-0.08,2.31,1.64,2.24,6.19,0.31,0.12
22,69.81,0.0,100,8.8,47.15,3.65,43.5,0.41,0.3,1.9,0.35,-0.52,0.31,2.82,2.37,2.89,8.08,0.42,0.12
23,70.05,0.0,100,11.08,49.83,4.33,45.5,0.52,0.18,0.87,0.42,-0.43,0.28,2.48,1.92,2.6,7.0,0.42,0.12
24,93.88,0.45,55,1,18.27,1.0,17.27,0.23,0.61,2.78,0.23,-1.28,1.34,2.93,2.36,3.16,8.46,0.23,0.11
25,77.86,0.0,100,7.22,38.41,4.11,34.3,0.3,0.49,3.06,0.27,-1.04,0.83,3.02,2.6,3.06,8.68,0.32,0.12
26,75.65,0.0,100,8.95,38.03,4.09,33.94,0.63,0.02,0.0,0.5,-0.12,-0.09,2.11,1.61,2.05,5.77,0.29,0.12
27,72.25,0.0,100,11.44,37.51,3.85,33.66,0.62,0.03,0.04,0.49,-0.08,-0.12,2.07,1.53,2.27,5.87,0.28,0.12
28,63.77,0.0,100,14.2,52.98,5.42,47.56,0.48,0.19,0.9,0.41,-0.22,0.19,2.75,2.25,2.74,7.74,0.47,0.13
29,75.96,0.0,100,12.02,41.44,3.38,38.06,0.34,0.45,2.33,0.3,-1.07,1.03,2.68,2.08,2.91,7.67,0.36,0.12
30,77.88,0.0,100,10.69,34.66,4.33,30.32,0.29,0.52,3.3,0.26,-1.17,0.96,2.78,2.35,3.08,8.21,0.22,0.12
31,79.41,0.0,100,13.18,34.08,5.03,29.06,0.25,0.56,2.75,0.25,-1.1,0.9,3.21,2.51,3.36,9.08,0.18,0.14
32,76.46,0.0,100,8.88,40.28,3.94,36.34,0.12,0.75,4.54,0.15,-1.6,1.48,3.27,2.69,3.35,9.31,0.34,0.12
33,82.08,0.0,100,5.55,33.78,3.6,30.18,0.5,0.19,0.61,0.42,-0.36,0.26,2.54,1.93,2.63,7.1,0.21,0.12
34,86.03,0.0,100,9.76,31.52,4.9,26.62,0.55,0.08,-0.09,0.47,0.05,-0.16,2.52,1.79,2.39,6.7,0.08,0.13
