episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,91.69,0.0,100,4.93,71.1,2.87,68.24,-0.46,0.63,0.17,-0.2,-0.15,0.13,2.79,2.22,2.22,0.1,0.7,0.15
2,93.0,0.0,100,3.58,89.48,1.82,87.66,-0.3,0.07,0.11,-0.07,0.03,-0.08,2.59,1.99,2.36,0.1,0.7,0.16
3,89.66,0.0,100,7.32,52.66,3.77,48.9,-1.36,4.65,3.46,-0.85,-1.27,1.08,3.21,2.5,1.68,0.11,0.56,0.15
4,88.37,0.0,100,9.42,46.37,2.95,43.42,-0.06,-0.47,-0.04,0.05,-0.04,-0.1,2.36,1.9,2.68,0.1,0.52,0.21
5,87.89,0.0,100,9.44,73.08,4.99,68.1,-1.65,5.95,4.58,-1.07,-1.7,1.29,3.35,2.67,1.47,0.11,0.61,0.15
6,88.94,0.01,99,5.3,85.83,2.68,83.15,-1.93,6.89,6.98,-1.29,-1.99,1.54,3.5,2.94,1.44,0.12,0.72,0.13
7,88.43,0.0,100,9.68,73.34,5.53,67.82,0.04,-0.6,-0.01,0.11,-0.07,-0.21,2.21,1.62,2.79,0.09,0.64,0.14
8,91.53,0.0,100,5.32,84.72,2.2,82.52,-0.27,-0.08,-0.08,-0.05,0.08,-0.02,2.58,1.95,2.52,0.1,0.73,0.13
9,91.51,0.0,100,6.04,65.72,3.17,62.54,0.06,-0.69,0.12,0.09,-0.12,-0.13,2.1,1.56,2.73,0.09,0.69,0.13
10,87.05,0.0,100,10.99,51.44,4.79,46.66,-0.81,2.76,2.57,-0.49,-0.96,0.74,2.65,2.07,2.3,0.1,0.5,0.23
11,85.44,0.0,100,12.68,44.18,5.96,38.22,-1.41,5.17,3.83,-0.89,-1.52,1.16,3.17,2.46,1.72,0.11,0.6,0.16
12,92.03,0.0,100,4.09,84.52,1.99,82.54,-1.95,7.24,5.18,-1.27,-2.03,1.85,3.5,2.8,1.32,0.11,0.73,0.14
13,89.99,0.0,100,7.21,63.98,3.83,60.14,-0.3,-0.06,0.07,-0.08,0.02,-0.08,2.65,2.15,2.3,0.1,0.74,0.15
14,83.99,0.0,100,14.28,46.72,4.78,41.94,-1.84,6.74,5.6,-1.21,-1.93,1.56,3.41,2.74,1.42,0.11,0.71,0.18
15,83.63,0.0,100,14.74,70.84,5.34,65.5,-1.7,6.16,5.54,-1.11,-1.78,1.52,3.26,2.67,1.63,0.11,0.66,0.19
16,74.48,0.0,100,26.18,53.28,4.82,48.46,-2.01,7.46,5.51,-1.32,-2.09,1.82,3.52,2.82,1.3,0.11,0.75,0.17
17,78.35,0.0,100,22.72,80.61,7.85,72.76,0.09,-0.61,0.06,0.15,-0.13,-0.13,1.97,1.36,2.96,0.09,0.74,0.18
18,90.36,0.0,100,6.4,85.26,2.8,82.46,-1.82,6.79,4.2,-1.17,-1.91,1.66,3.39,2.68,1.36,0.11,0.7,0.23
19,93.1,0.0,100,3.23,59.88,1.67,58.22,-0.44,1.42,1.79,-0.25,-0.66,0.37,2.64,2.06,2.46,0.1,0.6,0.17
20,87.73,0.0,100,10.08,63.52,5.28,58.24,-0.19,-0.26,-0.06,-0.02,0.0,-0.08,2.52,2.04,2.52,0.1,0.63,0.15
21,92.51,0.0,100,3.71,61.0,2.27,58.72,-1.53,5.26,4.6,-0.98,-1.49,1.17,3.24,2.6,1.57,0.11,0.6,0.19
22,89.15,0.0,100,8.22,77.7,4.76,72.94,-0.29,-0.02,0.1,-0.07,0.05,-0.09,2.63,2.06,2.45,0.1,0.72,0.18
23,89.96,0.0,100,6.67,49.77,3.43,46.34,-1.95,7.13,6.25,-1.29,-2.04,1.67,3.47,2.81,1.37,0.11,0.74,0.23
