episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,74.04,0.0,100,6.25,37.58,3.35,34.24,0.6,0.05,0.09,0.48,-0.08,-0.18,2.49,1.84,2.44,6.77,0.29,0.13
2,70.97,0.0,100,12.48,64.77,6.03,58.74,0.47,0.28,1.84,0.38,-0.71,0.45,2.62,2.08,2.52,7.22,0.6,0.13
3,68.72,0.0,100,19.68,57.42,6.36,51.06,0.48,0.19,0.87,0.41,-0.18,0.09,2.8,2.34,2.91,8.05,0.52,0.13
4,72.1,0.0,100,4.24,84.3,1.93,82.38,0.64,0.02,0.04,0.51,-0.13,-0.16,2.18,1.6,2.14,5.92,0.66,0.13
5,75.62,0.0,100,4.32,65.52,2.62,62.9,0.61,0.04,0.27,0.48,-0.14,-0.17,2.49,1.85,2.44,6.78,0.58,0.15
6,77.5,0.0,100,9.61,48.96,4.38,44.58,0.29,0.49,2.99,0.27,-0.95,0.75,2.92,2.3,3.02,8.24,0.44,0.13
7,73.61,0.0,100,18.4,59.12,7.12,52.0,0.19,0.67,2.75,0.2,-1.43,1.2,3.2,2.42,3.36,8.98,0.53,0.13
8,72.43,0.0,100,11.9,50.98,6.04,44.94,0.52,0.1,-0.1,0.44,0.08,-0.15,2.68,2.02,2.76,7.46,0.48,0.14
9,68.96,0.0,100,8.56,94.67,5.05,89.62,0.61,0.07,0.61,0.48,-0.24,-0.14,2.28,1.56,2.15,5.99,0.72,0.13
10,64.85,0.0,100,24.19,53.34,7.8,45.54,0.27,0.57,2.91,0.25,-1.27,1.13,2.82,2.14,3.02,7.98,0.48,0.15
11,80.74,0.0,100,2.74,96.84,1.7,95.14,0.51,0.12,0.31,0.43,-0.01,-0.09,2.68,2.3,2.73,7.71,0.73,0.14
12,79.6,0.0,100,3.61,44.92,1.75,43.18,0.37,0.42,2.83,0.32,-0.99,0.63,2.75,2.14,2.71,7.6,0.44,0.12
13,76.92,0.0,100,17.74,76.72,6.97,69.74,0.06,0.87,5.19,0.1,-1.95,1.77,3.37,2.75,3.53,9.65,0.62,0.14
14,89.46,0.0,100,3.04,95.02,1.76,93.26,0.02,0.92,6.44,0.07,-2.07,1.92,3.43,2.86,3.57,9.86,0.72,0.12
15,83.28,0.0,100,3.85,44.28,2.62,41.66,0.35,0.41,2.16,0.31,-0.82,0.61,3.0,2.5,3.03,8.53,0.44,0.16
16,68.22,0.0,100,11.48,58.04,3.58,54.46,0.52,0.2,0.98,0.43,-0.45,0.18,2.36,1.76,2.25,6.37,0.54,0.13
17,71.36,0.0,100,24.64,45.55,7.95,37.6,0.1,0.79,4.3,0.14,-1.71,1.42,3.38,2.7,3.55,9.63,0.37,0.12
18,84.83,0.0,100,9.4,87.52,3.17,84.34,0.05,0.86,6.55,0.09,-1.96,1.45,3.48,2.83,3.65,9.96,0.7,0.14
19,75.3,0.0,100,5.56,65.15,1.93,63.22,0.56,0.08,-0.03,0.46,0.04,-0.13,2.49,1.92,2.53,6.94,0.6,0.13
20,68.34,0.0,100,9.92,70.38,5.47,64.9,0.63,0.04,0.19,0.5,-0.11,-0.18,2.2,1.73,2.17,6.1,0.61,0.13
21,70.75,0.0,100,7.61,49.42,2.79,46.64,0.63,0.03,0.04,0.5,-0.1,-0.18,2.26,1.64,2.34,6.24,0.46,0.12
22,64.1,0.0,100,15.58,102.5,7.32,95.18,0.64,0.02,0.12,0.49,-0.18,-0.04,2.13,1.68,2.35,6.16,0.74,0.12
23,66.1,0.0,100,11.22,44.5,3.6,40.9,0.64,0.02,0.1,0.5,-0.15,-0.15,2.17,1.57,2.07,5.81,0.42,0.15
24,89.83,0.45,55,1,34.13,1.0,33.13,0.51,0.1,0.15,0.44,0.01,-0.12,2.74,2.02,2.8,7.56,0.55,0.13
25,66.58,0.0,100,12.24,54.8,6.09,48.7,0.6,0.05,0.03,0.49,-0.06,-0.14,2.21,1.63,2.28,6.12,0.5,0.13
26,85.96,0.0,100,2.99,60.74,1.88,58.86,0.17,0.7,4.4,0.18,-1.57,1.38,3.15,2.54,3.32,9.01,0.56,0.2
27,75.61,0.0,100,7.84,98.22,4.9,93.32,0.51,0.12,0.45,0.43,-0.05,-0.0,2.62,2.2,2.63,7.45,0.73,0.14
