episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,78.8,0.0,100,10.81,39.08,5.33,33.76,0.14,0.73,4.21,0.16,-1.6,1.46,3.39,2.8,3.54,9.73,0.3,0.13
2,71.16,0.0,100,7.56,41.2,3.02,38.18,0.63,0.03,-0.02,0.51,-0.09,-0.23,2.38,1.76,2.28,6.42,0.38,0.14
3,65.47,0.0,100,18.58,47.72,5.87,41.86,0.56,0.12,0.88,0.45,-0.32,-0.01,2.37,1.7,2.28,6.35,0.38,0.12
4,76.9,0.0,100,10.56,39.82,4.67,35.14,0.14,0.75,5.25,0.15,-1.69,1.26,3.21,2.57,3.35,9.13,0.34,0.15
5,76.38,0.0,100,8.96,32.48,3.62,28.86,0.64,0.02,0.01,0.51,-0.1,-0.15,2.3,1.76,2.15,6.21,0.18,0.15
6,69.54,0.0,100,13.72,43.38,4.61,38.78,0.57,0.07,-0.04,0.47,-0.0,-0.16,2.6,1.94,2.53,7.07,0.38,0.16
7,74.85,0.0,100,18.64,34.03,6.45,27.58,0.48,0.2,0.54,0.41,-0.31,0.18,2.83,2.0,2.87,7.7,0.14,0.13
8,76.45,0.0,100,14.3,34.54,5.28,29.26,0.28,0.54,3.54,0.25,-1.22,1.14,2.88,2.38,3.1,8.36,0.18,0.14
9,76.12,0.0,100,15.56,36.74,5.22,31.52,0.32,0.47,1.93,0.29,-0.93,1.01,2.97,2.41,3.02,8.4,0.23,0.12
10,66.58,0.0,100,25.99,47.48,7.66,39.82,0.27,0.54,3.56,0.25,-1.22,0.82,3.12,2.45,3.19,8.76,0.38,0.13
11,76.65,0.0,100,17.1,36.3,6.8,29.5,0.11,0.79,5.08,0.13,-1.81,1.33,3.43,2.75,3.47,9.65,0.2,0.12
12,73.99,0.0,100,5.54,39.05,2.31,36.74,0.53,0.15,0.81,0.43,-0.33,0.14,2.58,2.09,2.7,7.37,0.36,0.14
13,73.6,0.0,100,18.76,35.67,5.47,30.2,0.42,0.34,2.33,0.35,-0.78,0.44,2.74,2.16,2.87,7.77,0.22,0.13
14,71.83,0.0,100,37.06,33.89,7.49,26.4,0.28,0.5,2.97,0.26,-0.96,1.03,2.92,2.3,3.0,8.22,0.07,0.12
15,72.72,0.0,100,12.49,36.66,3.75,32.9,0.47,0.21,0.37,0.41,-0.26,0.32,2.67,2.18,2.74,7.59,0.28,0.12
16,62.68,0.0,100,25.06,44.6,6.87,37.74,0.51,0.21,1.41,0.41,-0.52,0.35,2.17,1.53,2.55,6.25,0.34,0.12
17,70.68,0.0,100,29.44,39.54,8.2,31.34,0.32,0.46,2.76,0.28,-0.94,0.77,3.01,2.41,3.14,8.56,0.24,0.14
18,69.19,0.0,100,28.6,38.03,5.58,32.46,0.32,0.46,2.57,0.29,-0.97,0.85,2.9,2.43,3.03,8.36,0.26,0.12
19,74.5,0.0,100,14.27,34.08,3.13,30.94,0.25,0.6,3.18,0.24,-1.35,1.13,2.95,2.25,3.18,8.38,0.24,0.13
20,69.85,0.0,100,15.12,38.01,6.35,31.66,0.61,0.08,0.55,0.49,-0.25,-0.08,2.18,1.67,2.19,6.04,0.26,0.12
21,72.73,0.0,100,5.72,37.58,2.56,35.02,0.57,0.11,0.77,0.46,-0.32,-0.06,2.4,1.76,2.5,6.66,0.3,0.13
22,77.8,0.0,100,15.44,37.65,4.54,33.1,0.2,0.65,3.84,0.2,-1.42,1.22,3.08,2.46,3.29,8.83,0.24,0.13
23,66.81,0.0,100,21.65,43.17,5.51,37.66,0.47,0.27,1.81,0.38,-0.65,0.3,2.72,2.07,2.65,7.44,0.36,0.12
24,90.85,0.45,55,1,16.75,1.0,15.75,0.47,0.24,1.22,0.4,-0.41,-0.02,2.62,1.89,2.6,7.11,0.13,0.13
25,75.0,0.0,100,6.55,38.28,3.73,34.54,0.46,0.23,0.84,0.4,-0.28,0.18,2.63,1.91,2.64,7.18,0.3,0.13
26,81.61,0.0,100,10.79,30.14,3.92,26.22,0.31,0.51,2.49,0.28,-1.18,0.88,2.99,2.33,2.93,8.25,0.04,0.15
27,75.11,0.0,100,15.36,36.4,4.2,32.2,0.45,0.25,2.51,0.37,-0.47,0.1,2.79,2.11,2.8,7.7,0.25,0.15
28,68.01,0.01,99,25.17,39.54,6.73,32.81,0.48,0.24,2.0,0.39,-0.66,0.37,2.58,1.99,2.5,7.07,0.28,0.13
29,75.11,0.0,100,17.64,37.52,4.34,33.18,0.44,0.24,1.15,0.38,-0.3,0.25,2.85,2.23,2.83,7.91,0.26,0.16
30,72.94,0.0,100,13.21,31.24,4.58,26.66,0.62,0.04,0.04,0.5,-0.07,-0.23,2.29,1.63,2.24,6.16,0.08,0.12
31,79.56,0.0,100,13.38,34.7,5.76,28.94,0.18,0.67,3.52,0.19,-1.39,1.24,3.32,2.59,3.43,9.34,0.18,0.14
32,78.3,0.0,100,8.64,35.77,3.91,31.86,0.2,0.63,3.79,0.21,-1.34,1.21,3.04,2.38,3.21,8.63,0.26,0.13
33,79.12,0.0,100,5.48,38.02,3.56,34.46,0.36,0.4,1.21,0.32,-0.74,0.79,2.76,2.33,2.94,8.03,0.3,0.15
