episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,71.02,0.01,99,11.7,42.33,5.68,36.65,0.16,0.71,4.9,0.17,-1.64,1.08,3.17,2.5,3.32,8.99,0.34,0.14
2,80.6,0.0,100,16.3,31.96,4.59,27.36,0.29,0.47,2.64,0.27,-0.87,0.6,3.02,2.37,3.05,8.44,0.13,0.14
3,56.77,0.0,100,32.79,46.09,7.71,38.38,0.61,0.04,-0.01,0.49,-0.08,-0.1,2.39,1.95,2.43,6.77,0.36,0.13
4,73.51,0.0,100,14.04,39.92,5.24,34.68,0.29,0.53,3.63,0.26,-1.23,1.04,2.88,2.32,3.0,8.2,0.32,0.12
5,78.64,0.0,100,5.12,43.09,2.65,40.44,0.43,0.26,1.31,0.37,-0.35,0.32,2.64,2.11,2.73,7.48,0.4,0.13
6,66.58,0.0,100,16.84,37.58,4.84,32.74,0.36,0.39,2.16,0.31,-0.78,0.51,3.04,2.34,3.15,8.53,0.28,0.15
7,66.05,0.0,100,21.04,44.39,6.45,37.94,0.53,0.17,1.01,0.43,-0.45,0.1,2.43,1.8,2.53,6.76,0.35,0.12
8,77.54,0.0,100,11.86,38.27,5.05,33.22,0.44,0.27,1.98,0.37,-0.54,0.48,2.66,2.17,2.76,7.59,0.28,0.12
9,67.88,0.0,100,24.4,34.25,5.95,28.3,0.39,0.33,2.6,0.34,-0.67,0.31,2.76,2.16,2.88,7.8,0.16,0.13
10,53.91,0.0,100,34.3,46.8,8.2,38.6,0.55,0.07,-0.08,0.46,-0.01,-0.14,2.65,2.05,2.69,7.39,0.37,0.12
11,81.0,0.0,100,14.78,33.01,5.63,27.38,0.33,0.44,3.02,0.29,-0.99,0.64,2.78,2.26,2.85,7.89,0.12,0.12
12,84.79,0.0,100,8.11,30.22,2.88,27.34,0.3,0.52,3.16,0.26,-1.24,0.96,2.94,2.33,2.99,8.26,0.12,0.14
13,73.92,0.0,100,24.61,34.19,5.95,28.24,0.29,0.48,3.03,0.27,-0.93,0.65,3.08,2.48,3.15,8.71,0.16,0.14
14,49.85,0.0,100,42.06,43.5,7.64,35.86,0.26,0.58,2.93,0.24,-1.34,0.99,2.92,2.27,3.2,8.39,0.32,0.12
15,76.96,0.0,100,5.88,46.66,2.4,44.26,0.01,0.93,6.42,0.06,-2.09,1.89,3.47,2.83,3.64,9.94,0.42,0.12
16,61.04,0.0,100,28.98,43.28,7.28,36.0,0.58,0.11,0.83,0.47,-0.24,-0.11,2.37,1.82,2.33,6.52,0.33,0.12
17,60.92,0.0,100,29.92,44.76,8.22,36.54,0.65,0.02,0.07,0.51,-0.13,-0.2,2.13,1.53,2.17,5.83,0.3,0.16
18,67.45,0.0,100,31,33.85,5.88,27.98,0.3,0.52,3.43,0.27,-1.22,0.96,2.85,2.34,2.99,8.18,0.16,0.12
19,74.69,0.0,100,21.66,31.13,4.13,27.0,0.24,0.58,3.11,0.24,-1.21,0.97,3.14,2.39,3.24,8.77,0.11,0.13
20,69.89,0.0,100,14.16,43.48,6.42,37.06,0.23,0.63,3.39,0.22,-1.43,1.28,3.23,2.6,3.26,9.09,0.37,0.13
21,84.36,0.0,100,9.8,31.28,3.32,27.96,0.29,0.52,4.27,0.25,-1.26,0.88,2.94,2.35,2.94,8.23,0.15,0.12
22,75.9,0.0,100,21.8,33.43,6.27,27.16,0.41,0.31,2.3,0.35,-0.6,0.22,2.99,2.25,2.97,8.21,0.12,0.12
23,60.86,0.0,100,34.46,41.55,6.35,35.2,0.27,0.51,3.34,0.26,-0.99,0.56,3.22,2.55,3.33,9.1,0.29,0.12
24,90.1,0.45,55,1,18.02,1.0,17.02,0.45,0.31,1.95,0.38,-0.74,0.5,2.54,2.02,2.56,7.13,0.22,0.12
