episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,74.8,0.0,100,9.94,35.23,4.95,30.28,0.28,0.5,3.19,0.26,-0.97,0.78,3.15,2.56,3.18,8.89,0.23,0.13
2,81.73,0.0,100,23.92,32.61,5.87,26.74,0.47,0.22,1.35,0.4,-0.35,0.07,2.55,1.99,2.69,7.23,0.09,0.14
3,66.44,0.0,100,23.92,40.84,6.64,34.2,0.37,0.41,2.91,0.31,-0.94,0.81,2.55,1.96,2.74,7.25,0.31,0.15
4,81.05,0.0,100,21.36,33.11,5.15,27.96,0.57,0.07,-0.07,0.47,0.03,-0.16,2.35,1.8,2.4,6.55,0.15,0.15
5,82.4,0.0,100,13.32,31.56,4.82,26.74,0.35,0.45,2.94,0.31,-1.04,0.56,2.73,2.09,2.89,7.71,0.1,0.15
6,76.29,0.0,100,27.7,34.44,6.21,28.22,0.47,0.26,1.52,0.39,-0.62,0.32,2.62,2.0,2.53,7.15,0.16,0.12
7,90.48,0.0,100,26,33.3,7.0,26.3,0.44,0.26,1.8,0.38,-0.43,0.22,2.58,1.97,2.66,7.21,0.06,0.14
8,85.46,0.0,100,17.9,32.56,5.46,27.1,0.19,0.68,3.96,0.19,-1.54,1.43,3.08,2.45,3.24,8.77,0.12,0.12
9,82.34,0.0,100,23.04,35.5,6.0,29.5,0.09,0.79,5.71,0.12,-1.75,1.35,3.41,2.79,3.57,9.77,0.2,0.13
10,66.52,0.01,99,30.65,39.45,7.76,31.7,0.28,0.53,3.69,0.25,-1.24,0.89,2.86,2.2,2.98,8.04,0.27,0.14
11,80.45,0.0,100,15.34,34.34,6.28,28.06,0.25,0.57,3.8,0.23,-1.26,0.89,3.14,2.47,3.18,8.79,0.16,0.13
12,78.68,0.0,100,9.95,30.68,3.31,27.36,0.46,0.28,1.31,0.39,-0.63,0.32,2.71,2.1,2.65,7.46,0.11,0.12
13,71.75,0.0,100,25.12,36.07,6.03,30.04,0.43,0.3,1.79,0.37,-0.62,0.37,2.71,2.06,2.63,7.4,0.2,0.12
14,79.17,0.0,100,35.76,35.26,7.47,27.78,0.49,0.21,0.63,0.41,-0.37,0.33,2.46,2.01,2.46,6.93,0.14,0.13
15,81.3,0.0,100,19.91,32.86,4.76,28.1,0.39,0.34,2.18,0.33,-0.71,0.5,2.94,2.32,2.96,8.22,0.15,0.12
16,87.83,0.0,100,36.16,33.58,7.29,26.3,0.42,0.31,1.61,0.36,-0.6,0.28,2.94,2.2,2.95,8.09,0.06,0.12
17,88.86,0.0,100,38.56,34.94,8.68,26.26,0.31,0.47,3.46,0.27,-1.02,0.49,3.11,2.39,3.21,8.71,0.06,0.13
18,76.34,0.0,100,45.4,38.78,7.67,31.1,0.37,0.41,1.84,0.32,-0.91,0.74,2.65,2.09,2.88,7.62,0.24,0.12
19,77.21,0.0,100,18.05,34.42,3.67,30.74,0.35,0.42,3.17,0.3,-0.89,0.5,2.92,2.27,2.94,8.13,0.22,0.12
20,78.31,0.0,100,20.64,34.09,6.45,27.64,0.48,0.27,1.92,0.39,-0.67,0.28,2.48,1.9,2.58,6.96,0.14,0.18
21,83.13,0.0,100,10.88,31.98,3.7,28.28,0.22,0.58,3.51,0.23,-1.16,0.96,3.17,2.33,3.28,8.78,0.14,0.15
22,77.6,0.0,100,22.56,34.24,5.46,28.78,0.39,0.37,1.78,0.34,-0.8,0.69,2.72,2.17,2.84,7.73,0.18,0.13
23,64.51,0.0,100,29.84,44.07,6.41,37.66,0.5,0.19,1.21,0.41,-0.37,0.22,2.59,2.05,2.55,7.19,0.36,0.13
24,86.96,0.45,55,1,17.44,1.0,16.44,0.6,0.04,0.04,0.49,-0.06,-0.09,2.24,1.64,2.2,6.07,0.2,0.15
25,74.08,0.0,100,9.21,36.63,4.95,31.68,0.59,0.06,-0.03,0.48,-0.04,-0.12,2.61,2.15,2.51,7.27,0.24,0.16
26,76.77,0.0,100,11.91,33.2,4.46,28.74,0.5,0.17,0.84,0.41,-0.27,0.05,2.73,2.17,2.65,7.55,0.16,0.15
27,66.76,0.0,100,15.72,40.83,4.12,36.7,0.4,0.32,2.1,0.35,-0.6,0.32,2.87,2.18,2.96,8.01,0.34,0.15
28,84.39,0.0,100,29.09,34.92,6.87,28.06,0.24,0.57,3.24,0.23,-1.14,0.87,3.06,2.36,3.23,8.65,0.14,0.14
