episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.89,0.0,100,6.94,61.18,3.72,57.46,0.08,0.84,5.4,0.11,-1.82,1.73,3.4,2.81,3.51,9.72,0.54,0.13
2,83.61,0.01,99,8.51,36.87,3.96,32.91,0.64,0.04,0.08,0.51,-0.15,-0.07,1.99,1.48,2.07,5.54,0.26,0.14
3,77.19,0.0,100,12.19,59.22,4.76,54.46,0.53,0.1,-0.05,0.45,0.07,-0.15,2.71,2.27,2.77,7.75,0.54,0.13
4,82.7,0.0,100,6.48,55.12,2.98,52.14,0.12,0.76,4.59,0.14,-1.68,1.28,3.28,2.72,3.45,9.45,0.52,0.14
5,79.69,0.0,100,9.72,56.96,4.83,52.14,0.49,0.15,0.58,0.42,-0.06,0.02,2.62,1.99,2.57,7.18,0.48,0.12
6,81.0,0.0,100,11.47,45.68,4.72,40.96,0.26,0.54,3.73,0.24,-1.13,0.73,3.0,2.38,3.13,8.51,0.41,0.13
7,77.09,0.0,100,14.32,52.58,6.6,45.98,0.57,0.07,-0.01,0.47,-0.04,-0.05,2.48,2.13,2.45,7.06,0.48,0.14
8,81.23,0.0,100,6.56,61.01,3.13,57.88,0.6,0.07,0.33,0.48,-0.14,-0.25,2.4,1.79,2.27,6.46,0.57,0.12
9,86.11,0.0,100,7.16,38.64,4.17,34.46,0.21,0.61,3.79,0.21,-1.24,0.97,3.19,2.54,3.26,8.99,0.3,0.12
10,72.37,0.0,100,17.59,61.46,6.74,54.72,0.65,0.02,0.06,0.51,-0.1,-0.16,2.05,1.49,2.09,5.63,0.51,0.12
11,81.86,0.0,100,12.88,37.41,5.87,31.54,0.4,0.34,2.17,0.34,-0.71,0.38,2.82,2.22,2.89,7.93,0.23,0.15
12,87.1,0.0,100,6.97,35.12,2.62,32.5,0.44,0.28,0.84,0.38,-0.51,0.42,2.64,2.05,2.63,7.32,0.26,0.15
13,74.93,0.0,100,15.85,56.51,6.21,50.3,0.49,0.15,0.5,0.41,-0.14,0.1,2.79,2.24,2.85,7.88,0.52,0.12
14,75.57,0.0,100,16.46,51.81,5.89,45.92,0.42,0.35,2.19,0.36,-0.82,0.5,2.64,1.99,2.62,7.25,0.47,0.14
15,81.07,0.0,100,8.43,55.5,4.16,51.34,0.64,0.02,0.09,0.5,-0.14,-0.13,2.18,1.7,2.26,6.14,0.48,0.13
16,71.67,0.0,100,24.64,41.0,5.42,35.58,0.29,0.5,2.36,0.27,-0.99,0.79,2.96,2.28,3.03,8.27,0.34,0.13
17,63.35,0.0,100,28.48,63.05,8.15,54.9,0.55,0.09,-0.03,0.46,0.05,-0.07,2.7,2.06,2.65,7.41,0.52,0.12
18,80.21,0.0,100,13,43.92,3.62,40.3,0.59,0.05,-0.08,0.49,-0.01,-0.11,2.28,1.84,2.22,6.34,0.42,0.14
19,86.7,0.0,100,1.99,53.32,1.5,51.82,0.32,0.43,2.64,0.29,-0.81,0.62,3.03,2.31,3.13,8.47,0.54,0.12
20,78.56,0.0,100,12.4,52.8,5.5,47.3,0.45,0.3,1.46,0.37,-0.74,0.45,2.59,2.04,2.85,7.48,0.47,0.14
21,85.75,0.0,100,3.26,53.05,1.97,51.08,0.56,0.08,0.04,0.46,-0.07,-0.05,2.37,1.92,2.49,6.78,0.53,0.12
22,82.94,0.0,100,6.92,52.68,3.21,49.46,0.54,0.1,-0.01,0.46,-0.01,-0.05,2.41,1.63,2.31,6.35,0.48,0.12
23,77.48,0.0,100,17.73,39.63,4.89,34.74,0.57,0.07,-0.05,0.47,-0.0,-0.18,2.56,1.89,2.49,6.94,0.3,0.13
24,95.32,0.45,55,1,36.6,1.0,35.6,0.54,0.17,0.74,0.44,-0.39,0.33,2.11,1.66,2.27,6.04,0.56,0.12
25,81.79,0.0,100,7.26,56.37,4.41,51.96,0.44,0.31,2.37,0.36,-0.78,0.5,2.58,1.99,2.7,7.27,0.5,0.13
26,78.94,0.0,100,8.8,63.15,4.63,58.52,0.16,0.7,5.54,0.17,-1.56,1.31,3.24,2.6,3.36,9.2,0.54,0.12
