episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.69,0.0,100,11.68,35.09,5.67,29.42,0.42,0.34,2.53,0.35,-0.84,0.51,2.58,2.06,2.74,7.38,0.2,0.15
2,84.07,0.0,100,21.94,34.3,5.92,28.38,0.32,0.46,2.4,0.29,-0.92,0.93,2.78,2.32,2.93,8.03,0.16,0.15
3,82.87,0.0,100,29.14,36.81,6.85,29.96,0.38,0.4,2.23,0.33,-0.87,0.74,2.71,2.19,2.78,7.68,0.19,0.15
4,81.84,0.0,100,15.5,38.95,4.41,34.54,0.4,0.3,1.03,0.36,-0.44,0.39,2.96,2.17,2.92,8.05,0.3,0.14
5,78.47,0.0,100,8.28,46.0,3.38,42.62,0.43,0.26,1.01,0.38,-0.39,0.27,2.69,2.02,2.73,7.44,0.42,0.13
6,83.14,0.01,99,23.85,32.36,5.78,26.59,0.47,0.22,0.75,0.4,-0.35,0.29,2.65,2.09,2.62,7.35,0.09,0.13
7,84.43,0.0,100,25.76,33.54,6.92,26.62,0.11,0.76,5.98,0.13,-1.7,1.33,3.39,2.8,3.47,9.66,0.08,0.13
8,82.27,0.0,100,19.64,38.05,6.41,31.64,0.64,0.02,0.01,0.51,-0.1,-0.2,2.27,1.72,2.29,6.28,0.25,0.13
9,84.79,0.0,100,24.36,32.78,5.92,26.86,0.48,0.25,2.47,0.38,-0.67,0.33,2.55,2.01,2.45,7.01,0.1,0.14
10,82.22,0.0,100,29.61,38.17,7.31,30.86,0.01,0.95,4.74,0.07,-2.08,1.96,3.51,2.79,3.72,10.02,0.2,0.13
11,81.71,0.0,100,15.26,39.23,5.25,33.98,0.48,0.22,0.91,0.4,-0.43,0.17,2.8,2.18,2.82,7.8,0.32,0.14
12,84.8,0.0,100,12.65,32.76,3.94,28.82,0.38,0.37,2.4,0.33,-0.74,0.45,2.76,2.01,2.74,7.51,0.18,0.15
13,82.29,0.0,100,26.38,38.02,6.04,31.98,0.65,0.01,0.01,0.52,-0.1,-0.23,2.06,1.47,2.12,5.65,0.26,0.12
14,81.35,0.0,100,34.74,39.98,6.32,33.66,0.65,0.02,0.06,0.51,-0.16,-0.14,2.22,1.63,2.14,5.99,0.3,0.2
15,85.35,0.0,100,13.94,31.62,3.52,28.1,0.3,0.51,4.12,0.26,-1.25,0.8,2.91,2.4,3.07,8.38,0.16,0.2
16,77.96,0.01,99,18.55,43.3,4.76,38.55,0.21,0.63,3.12,0.22,-1.33,1.38,3.11,2.56,3.25,8.92,0.37,0.15
17,81.97,0.0,100,46.72,38.68,9.1,29.58,0.21,0.61,2.89,0.22,-1.17,1.07,3.21,2.35,3.33,8.89,0.18,0.15
18,83.54,0.0,100,28,35.4,5.5,29.9,0.54,0.18,0.82,0.44,-0.48,0.16,2.44,1.88,2.41,6.73,0.18,0.14
19,84.23,0.0,100,17.42,33.97,3.58,30.38,0.44,0.27,1.82,0.37,-0.58,0.41,2.63,2.04,2.67,7.34,0.22,0.14
20,79.93,0.0,100,17.2,42.95,6.25,36.7,0.24,0.61,2.83,0.24,-1.32,1.07,2.98,2.33,3.05,8.36,0.34,0.14
21,85.54,0.0,100,11.72,31.22,3.88,27.34,0.57,0.07,-0.1,0.48,0.02,-0.23,2.64,2.04,2.38,7.06,0.12,0.12
22,84.04,0.0,100,26.2,34.35,6.71,27.64,0.38,0.34,0.93,0.34,-0.53,0.48,2.9,2.11,2.97,7.98,0.12,0.14
23,81.07,0.0,100,33.48,40.57,6.33,34.24,0.34,0.46,3.03,0.29,-1.09,0.8,2.88,2.26,2.87,8.01,0.29,0.14
24,94.71,0.45,55,1,21.11,1.0,20.11,0.64,0.02,0.02,0.51,-0.1,-0.17,2.16,1.74,2.16,6.07,0.34,0.13
25,83.87,0.0,100,8.56,34.7,4.61,30.1,0.38,0.37,2.17,0.34,-0.73,0.58,2.63,2.03,2.71,7.37,0.2,0.13
26,82.29,0.0,100,8.89,38.01,3.43,34.58,0.2,0.65,5.0,0.19,-1.52,1.21,3.02,2.52,3.16,8.7,0.28,0.13
