episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.12,0.0,100,9.55,40.44,4.79,35.66,0.59,0.06,0.04,0.48,-0.01,-0.16,2.35,1.64,2.41,6.4,0.32,0.13
2,76.39,0.0,100,13.9,36.46,5.01,31.44,0.59,0.06,0.09,0.48,-0.03,-0.13,2.58,2.12,2.59,7.29,0.26,0.15
3,65.58,0.0,100,22.93,38.16,6.22,31.94,0.5,0.24,1.44,0.41,-0.61,0.27,2.6,2.06,2.59,7.25,0.26,0.15
4,77.45,0.0,100,16.54,32.95,4.89,28.06,0.47,0.26,2.58,0.39,-0.65,0.35,2.27,1.72,2.43,6.42,0.16,0.15
5,85.1,0.0,100,10.84,32.16,4.42,27.74,0.39,0.38,2.9,0.33,-0.92,0.68,2.6,2.06,2.67,7.33,0.14,0.16
6,77.62,0.0,100,13.87,35.14,4.64,30.5,0.39,0.38,1.83,0.33,-0.88,0.6,2.66,2.09,2.89,7.64,0.24,0.13
7,77.36,0.0,100,17.04,34.58,6.33,28.26,0.34,0.42,3.02,0.29,-0.91,0.7,2.7,2.2,2.79,7.69,0.14,0.14
8,76.42,0.0,100,12.78,35.04,4.8,30.24,0.57,0.07,-0.06,0.47,0.0,-0.18,2.42,1.77,2.4,6.59,0.22,0.15
9,77.84,0.0,100,11.4,36.26,4.42,31.84,0.35,0.41,3.11,0.31,-0.88,0.41,2.83,2.18,2.87,7.88,0.27,0.13
10,67.45,0.0,100,27.34,37.69,7.33,30.36,0.65,0.02,0.05,0.51,-0.14,-0.23,2.24,1.6,2.21,6.05,0.22,0.13
11,79.7,0.0,100,14.28,35.46,6.06,29.4,0.34,0.42,1.72,0.31,-0.78,0.51,3.09,2.4,3.11,8.6,0.2,0.14
12,82.94,0.0,100,8.45,31.14,2.96,28.18,0.5,0.23,1.06,0.42,-0.47,0.35,2.38,1.79,2.3,6.47,0.16,0.17
13,72.42,0.0,100,24.19,34.65,5.99,28.66,0.39,0.34,1.22,0.34,-0.62,0.67,2.78,2.35,2.92,8.05,0.16,0.16
14,61.09,0.0,100,23.34,46.13,6.67,39.46,0.6,0.05,0.04,0.48,-0.06,-0.09,2.34,1.69,2.34,6.37,0.38,0.13
15,77.95,0.0,100,7.97,37.6,3.06,34.54,0.31,0.49,4.14,0.27,-1.18,0.72,2.85,2.26,2.99,8.1,0.32,0.13
16,66.92,0.0,100,15.88,45.82,5.28,40.54,0.05,0.89,4.26,0.1,-1.94,1.93,3.5,2.82,3.63,9.95,0.4,0.14
17,62.42,0.0,100,31.84,39.42,8.32,31.1,0.53,0.09,-0.07,0.45,0.05,-0.12,2.58,2.09,2.68,7.35,0.24,0.13
18,69.77,0.0,100,13,41.96,3.62,38.34,0.35,0.45,2.66,0.3,-1.03,0.93,2.65,2.07,2.71,7.43,0.36,0.14
19,71.65,0.0,100,16.19,34.88,3.42,31.46,0.63,0.03,-0.02,0.5,-0.08,-0.17,2.36,1.75,2.29,6.4,0.26,0.13
20,70.01,0.0,100,19.84,35.06,6.7,28.36,0.5,0.21,1.58,0.41,-0.48,0.1,2.52,1.8,2.51,6.83,0.17,0.13
