episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,67.88,0.0,100,9.25,47.34,4.59,42.74,-0.88,2.72,1.92,-0.52,-0.79,0.75,2.93,2.34,1.98,0.1,0.46,0.15
2,67.12,0.0,100,8.58,55.5,4.32,51.18,-1.23,3.98,3.19,-0.75,-1.06,0.77,3.19,2.51,1.73,0.11,0.52,0.16
3,62.94,0.0,100,17.68,43.7,5.55,38.14,-0.45,0.89,1.64,-0.22,-0.33,0.06,2.65,2.14,2.49,0.1,0.44,0.17
4,61.21,0.0,100,6.22,55.96,2.44,53.52,-1.83,6.61,5.6,-1.2,-1.88,1.63,3.39,2.8,1.47,0.11,0.7,0.16
5,59.62,0.0,100,8.9,68.51,3.61,64.9,-1.64,5.91,5.2,-1.06,-1.73,1.4,3.16,2.51,1.64,0.1,0.66,0.16
6,65.91,0.0,100,3.97,62.81,2.25,60.56,-0.16,-0.26,-0.1,0.02,0.04,-0.14,2.46,1.88,2.65,0.1,0.62,0.14
7,62.18,0.0,100,16.64,42.89,6.45,36.44,-0.2,0.09,0.88,-0.08,-0.25,0.01,2.49,1.97,2.43,0.1,0.48,0.14
8,54.34,0.0,100,13.04,49.98,5.37,44.62,0.04,-0.36,0.27,0.1,-0.2,-0.11,2.18,1.58,2.76,0.09,0.72,0.15
9,65.65,0.0,100,7.56,63.56,4.42,59.14,-0.42,1.27,2.42,-0.22,-0.61,0.09,2.52,1.89,2.66,0.1,0.6,0.15
10,48.66,0.0,100,24.35,38.24,6.88,31.36,-1.69,5.91,5.81,-1.11,-1.69,1.32,3.35,2.75,1.51,0.11,0.66,0.15
11,66.26,0.0,100,6.08,61.89,3.19,58.7,-1.54,5.31,4.8,-0.99,-1.48,1.25,3.29,2.69,1.62,0.11,0.61,0.15
12,68.97,0.0,100,1.71,61.18,1.35,59.82,-0.83,2.16,1.69,-0.46,-0.54,0.32,2.94,2.19,2.04,0.1,0.6,0.17
13,55.94,0.0,100,10.12,46.68,4.5,42.18,0.12,-0.78,-0.01,0.13,-0.15,-0.18,2.34,1.8,2.69,0.1,0.74,0.17
14,56.59,0.0,100,18.2,59.94,3.92,56.02,-1.4,5.02,4.82,-0.92,-1.52,1.14,3.14,2.46,1.79,0.11,0.6,0.14
15,58.16,0.0,100,8.69,43.32,3.5,39.82,-1.88,6.97,5.03,-1.23,-1.97,1.78,3.45,2.8,1.43,0.11,0.72,0.13
16,58.54,0.0,100,12.54,75.4,2.94,72.46,-1.71,6.17,4.28,-1.1,-1.73,1.54,3.38,2.75,1.45,0.11,0.66,0.15
17,50.4,0.0,100,28.48,55.61,8.15,47.46,-1.28,4.48,4.87,-0.85,-1.44,0.98,3.13,2.46,1.78,0.11,0.57,0.15
18,59.5,0.0,100,5.2,54.13,2.65,51.48,-1.98,7.2,6.44,-1.31,-2.05,1.69,3.42,2.79,1.38,0.11,0.74,0.17
19,58.08,0.0,100,8.16,42.45,2.33,40.12,0.09,-0.74,0.02,0.13,-0.13,-0.11,2.13,1.52,2.96,0.09,0.7,0.15
20,53.94,0.0,100,13.52,46.1,5.6,40.5,-0.41,0.6,0.22,-0.16,-0.13,0.18,2.86,2.26,2.11,0.1,0.7,0.17
21,55.41,0.0,100,17.06,41.57,5.11,36.46,-1.59,5.8,4.43,-1.02,-1.69,1.49,3.21,2.57,1.69,0.11,0.65,0.15
22,57.85,0.0,100,13.98,71.2,6.82,64.38,-1.55,5.5,5.05,-1.03,-1.65,1.33,3.17,2.61,1.69,0.11,0.62,0.17
23,57.35,0.0,100,11.22,37.48,3.6,33.88,-1.84,6.66,4.98,-1.19,-1.88,1.47,3.36,2.71,1.49,0.11,0.7,0.14
24,79.64,0.45,55,1,35.65,1.0,34.65,-0.28,0.0,0.35,-0.1,-0.03,-0.07,2.86,2.51,2.09,0.11,0.74,0.14
25,58.22,0.0,100,12.61,63.87,6.11,57.76,-0.77,2.05,1.49,-0.42,-0.55,0.49,2.9,2.39,2.03,0.1,0.6,0.15
26,62.06,0.0,100,6.5,65.74,2.76,62.98,-1.79,6.42,5.9,-1.18,-1.82,1.42,3.49,2.87,1.36,0.11,0.68,0.13
27,62.29,0.0,100,7.64,67.69,4.47,63.22,-0.68,1.66,1.21,-0.36,-0.44,0.33,2.75,2.2,2.27,0.1,0.64,0.18
28,66.07,0.0,100,20.83,36.31,5.37,30.94,-0.91,2.78,2.98,-0.55,-0.87,0.53,3.0,2.32,2.04,0.11,0.34,0.14
29,61.31,0.0,100,11,62.77,3.87,58.9,-0.22,-0.11,0.02,-0.05,-0.04,-0.03,2.44,2.07,2.43,0.1,0.6,0.15
30,60.54,0.0,100,7.95,66.69,3.0,63.7,-1.63,5.94,4.95,-1.05,-1.72,1.46,3.18,2.5,1.67,0.11,0.66,0.14
31,66.73,0.0,100,6.66,60.44,3.38,57.06,-0.49,1.58,2.0,-0.26,-0.67,0.25,2.6,1.96,2.55,0.1,0.58,0.16
32,55.76,0.0,100,16.4,43.54,5.16,38.38,-1.74,6.26,4.94,-1.13,-1.79,1.62,3.38,2.76,1.54,0.11,0.65,0.18
33,60.62,0.0,100,7.02,80.4,4.44,75.96,-0.55,0.95,1.09,-0.26,-0.24,0.02,2.81,2.19,2.16,0.1,0.68,0.14
34,62.41,0.0,100,7,65.57,3.75,61.82,-1.57,5.65,5.33,-1.03,-1.69,1.32,3.28,2.6,1.69,0.11,0.64,0.17
35,52.92,0.0,100,22.56,59.18,4.8,54.38,-0.52,1.72,1.85,-0.29,-0.72,0.34,2.57,1.99,2.56,0.1,0.6,0.16
36,61.28,0.0,100,14.44,40.2,5.83,34.38,-0.58,1.9,1.64,-0.31,-0.73,0.44,2.8,2.06,2.43,0.1,0.51,0.23
37,67.26,0.0,100,2.3,73.83,1.65,72.18,-0.55,1.06,0.85,-0.27,-0.27,0.11,2.74,2.23,2.12,0.1,0.66,0.43
38,66.16,0.0,100,3.74,70.98,2.36,68.62,-1.65,5.85,4.6,-1.06,-1.68,1.47,3.34,2.74,1.51,0.11,0.64,0.38
39,66.07,0.0,100,2,69.16,1.5,67.66,-1.6,5.89,3.81,-1.02,-1.68,1.39,3.27,2.55,1.58,0.11,0.64,0.19
40,61.13,0.0,100,11.42,42.08,3.67,38.42,-1.37,4.92,4.05,-0.89,-1.49,1.19,3.0,2.29,1.7,0.1,0.6,0.17
