episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,86.24,0.0,100,8.26,34.43,4.23,30.2,0.58,0.06,-0.02,0.47,-0.03,-0.09,2.34,1.8,2.3,6.44,0.21,0.14
2,83.62,0.0,100,6.74,50.42,3.37,47.06,0.47,0.27,1.83,0.4,-0.64,0.34,2.41,1.78,2.39,6.58,0.5,0.13
3,79.18,0.0,100,12.42,50.14,5.04,45.1,0.55,0.08,-0.08,0.47,0.05,-0.06,2.34,1.79,2.38,6.51,0.44,0.17
4,86.22,0.0,100,4.26,47.8,2.35,45.46,0.58,0.06,0.04,0.47,-0.02,-0.1,2.41,1.81,2.46,6.68,0.48,0.14
5,86.12,0.0,100,6.36,41.26,3.44,37.82,0.55,0.09,-0.1,0.46,0.07,-0.13,2.64,2.06,2.61,7.31,0.38,0.13
6,81.44,0.0,100,6.85,59.19,3.13,56.06,0.01,0.93,6.13,0.07,-2.09,1.86,3.46,2.82,3.64,9.92,0.52,0.14
7,79.82,0.0,100,14.32,41.16,6.22,34.94,0.61,0.07,0.45,0.48,-0.26,-0.14,2.34,1.67,2.41,6.42,0.32,0.12
8,82.83,0.0,100,7.88,49.94,4.08,45.86,0.53,0.09,-0.03,0.45,0.06,-0.01,2.6,2.07,2.58,7.25,0.48,0.13
9,79.86,0.0,100,15.6,36.75,5.25,31.5,0.29,0.48,2.49,0.28,-0.89,0.65,3.04,2.3,3.09,8.43,0.22,0.14
10,76.01,0.0,100,17.67,45.98,6.3,39.68,0.55,0.08,-0.0,0.46,0.0,-0.13,2.54,2.11,2.78,7.43,0.39,0.18
11,82.73,0.0,100,11.98,36.77,5.25,31.52,0.23,0.58,3.24,0.23,-1.18,1.16,3.1,2.5,3.2,8.8,0.26,0.12
12,86.98,0.0,100,5.7,39.85,2.31,37.54,0.63,0.03,-0.01,0.5,-0.09,-0.2,2.28,1.73,2.35,6.36,0.32,0.13
13,80.47,0.0,100,11.98,46.2,4.93,41.26,0.56,0.1,0.49,0.46,-0.13,-0.13,2.46,2.02,2.52,7.0,0.4,0.14
14,79.75,0.0,100,11.52,50.74,4.32,46.42,0.38,0.42,2.07,0.33,-0.98,0.74,2.61,2.14,2.76,7.51,0.49,0.12
15,84.46,0.0,100,5.36,51.5,3.48,48.02,0.17,0.68,4.32,0.18,-1.44,1.35,3.13,2.53,3.18,8.84,0.51,0.14
16,76.63,0.0,100,10.98,65.58,3.18,62.4,0.62,0.05,0.21,0.49,-0.17,-0.1,2.22,1.7,2.37,6.29,0.56,0.15
17,67.15,0.0,100,21.76,69.44,7.8,61.64,0.15,0.72,5.26,0.17,-1.59,1.2,3.13,2.49,3.24,8.86,0.57,0.13
18,78.25,0.0,100,13.6,50.1,3.7,46.4,0.39,0.33,1.77,0.34,-0.55,0.49,2.87,2.37,3.0,8.24,0.45,0.12
19,87.24,0.0,100,2.59,49.07,1.57,47.5,0.59,0.06,0.07,0.48,-0.08,-0.15,2.56,1.91,2.5,6.97,0.48,0.12
20,82.43,0.0,100,9.44,46.44,5.33,41.12,0.35,0.44,3.26,0.29,-1.08,0.78,2.7,2.18,2.88,7.76,0.42,0.12
21,87.28,0.0,100,4.85,41.4,2.37,39.04,0.35,0.43,3.08,0.3,-1.02,0.75,2.77,2.24,2.95,7.96,0.37,0.12
22,79.52,0.0,100,16.56,34.98,5.72,29.26,0.28,0.52,2.29,0.27,-0.98,0.94,3.14,2.48,3.25,8.87,0.2,0.13
23,77.67,0.0,100,19.76,32.1,4.7,27.4,0.61,0.04,-0.01,0.49,-0.05,-0.14,2.18,1.78,2.18,6.14,0.13,0.12
24,96.95,0.45,55,1,24.16,1.0,23.16,0.27,0.56,3.64,0.24,-1.3,1.04,3.22,2.6,3.22,9.04,0.39,0.12
25,85.9,0.0,100,8.24,35.91,4.43,31.48,0.13,0.75,4.74,0.15,-1.62,1.31,3.23,2.66,3.36,9.25,0.26,0.12
26,85.05,0.0,100,6.82,44.18,3.48,40.7,0.33,0.48,3.36,0.29,-1.12,0.75,2.89,2.22,2.88,7.99,0.4,0.15
27,83.56,0.0,100,10.56,38.0,4.2,33.8,0.15,0.71,5.45,0.16,-1.6,1.22,3.2,2.53,3.25,8.98,0.31,0.14
28,79.21,0.0,100,8.04,64.53,4.41,60.12,0.66,0.01,-0.03,0.53,-0.09,-0.21,2.1,1.59,1.98,5.67,0.59,0.12
29,83.01,0.0,100,9.72,43.08,3.02,40.06,0.62,0.05,0.05,0.49,-0.21,-0.09,2.21,1.58,2.16,5.95,0.4,0.14
30,82.4,0.0,100,8.9,48.36,4.22,44.14,0.36,0.43,2.13,0.32,-1.0,0.82,2.57,1.98,2.72,7.27,0.44,0.13
