episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,82.55,0.0,100,10.3,31.73,5.07,26.66,0.53,0.1,-0.11,0.45,0.08,-0.07,2.46,1.9,2.49,6.85,0.08,0.15
2,82.29,0.0,100,16.3,33.58,4.95,28.64,0.4,0.34,2.28,0.35,-0.71,0.48,2.69,2.27,2.64,7.6,0.17,0.17
3,79.08,0.0,100,32.85,35.5,7.16,28.34,0.46,0.26,1.48,0.39,-0.57,0.25,2.75,2.21,2.71,7.67,0.16,0.15
4,79.93,0.0,100,19.84,35.12,4.66,30.46,0.59,0.05,0.01,0.48,-0.07,-0.08,2.24,1.81,2.34,6.39,0.22,0.16
5,85.2,0.0,100,10.72,31.38,4.22,27.16,0.33,0.44,3.25,0.29,-0.94,0.64,3.0,2.35,2.93,8.28,0.11,0.16
6,84.64,0.0,100,18.1,32.2,4.82,27.38,0.58,0.07,-0.06,0.48,0.02,-0.18,2.26,1.66,2.36,6.28,0.12,0.16
7,79.68,0.0,100,29.44,35.32,7.2,28.12,0.33,0.43,1.23,0.3,-0.76,0.77,3.04,2.39,3.1,8.53,0.16,0.16
8,80.34,0.0,100,21.08,37.24,6.42,30.82,0.59,0.06,0.05,0.48,-0.05,-0.11,2.52,2.07,2.55,7.14,0.2,0.13
9,75.06,0.0,100,11.48,38.76,4.78,33.98,0.52,0.14,0.32,0.44,-0.14,-0.05,2.64,1.98,2.63,7.25,0.3,0.16
10,78.47,0.0,100,38.69,39.28,7.97,31.3,0.37,0.36,2.29,0.33,-0.72,0.48,2.77,2.08,2.8,7.65,0.24,0.14
11,74.91,0.0,100,12.74,37.05,4.99,32.06,0.07,0.83,6.16,0.11,-1.83,1.36,3.48,2.78,3.58,9.84,0.26,0.13
12,86.65,0.0,100,9.26,29.27,3.13,26.14,0.41,0.31,1.66,0.35,-0.62,0.5,2.94,2.44,3.01,8.39,0.04,0.13
