episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.0,0.0,100,10.03,34.44,4.99,29.46,0.32,0.5,3.39,0.28,-1.14,0.72,2.8,2.15,2.91,7.86,0.2,0.14
2,84.51,0.0,100,22.62,33.36,5.14,28.22,0.57,0.06,-0.01,0.47,-0.01,-0.04,2.43,1.9,2.41,6.74,0.16,0.14
3,80.89,0.0,100,33.26,40.95,7.65,33.3,0.55,0.09,-0.02,0.46,0.03,-0.15,2.55,1.97,2.56,7.08,0.3,0.13
4,83.05,0.0,100,21.88,36.42,6.08,30.34,0.59,0.05,0.0,0.48,-0.04,-0.09,2.38,1.79,2.35,6.52,0.22,0.14
5,84.91,0.0,100,9.46,32.54,3.83,28.72,0.5,0.22,0.38,0.42,-0.45,0.32,2.59,1.88,2.54,7.01,0.16,0.14
6,82.96,0.0,100,30.97,36.61,6.53,30.08,0.34,0.4,2.56,0.31,-0.69,0.61,3.01,2.34,3.02,8.37,0.21,0.15
7,82.4,0.0,100,19.68,37.78,6.4,31.38,0.23,0.61,3.21,0.23,-1.28,1.0,2.99,2.33,3.16,8.48,0.22,0.13
8,84.93,0.0,100,20.64,32.49,5.81,26.68,0.48,0.24,1.77,0.39,-0.53,0.14,2.68,2.09,2.83,7.6,0.08,0.13
9,84.05,0.0,100,25.8,34.34,5.92,28.42,0.22,0.62,4.09,0.21,-1.37,0.93,3.1,2.39,3.18,8.67,0.17,0.13
10,82.03,0.0,100,28.93,38.56,7.5,31.06,0.22,0.59,3.28,0.22,-1.21,1.09,3.14,2.47,3.26,8.87,0.24,0.15
11,83.82,0.0,100,19.22,34.81,6.83,27.98,0.36,0.43,3.11,0.31,-1.03,0.56,2.79,2.14,3.0,7.93,0.16,0.15
12,82.32,0.0,100,13.66,37.95,4.21,33.74,0.57,0.06,-0.0,0.47,-0.03,-0.1,2.46,1.99,2.62,7.07,0.3,0.14
13,83.76,0.0,100,20.23,34.94,5.72,29.22,0.5,0.21,1.15,0.41,-0.51,0.36,2.48,1.85,2.57,6.9,0.2,0.13
14,82.62,0.0,100,38.8,37.32,8.05,29.26,0.41,0.29,1.59,0.36,-0.42,0.4,2.69,2.19,2.77,7.65,0.2,0.15
15,83.64,0.0,100,17.03,35.18,4.46,30.72,0.37,0.42,2.29,0.31,-1.0,0.62,2.77,2.08,2.89,7.74,0.23,0.35
16,81.68,0.0,100,43.82,39.28,8.58,30.7,0.39,0.35,2.12,0.35,-0.68,0.35,2.77,2.05,2.7,7.52,0.22,0.59
17,83.45,0.0,100,35.68,35.58,8.53,27.06,0.59,0.05,0.02,0.47,-0.06,-0.06,2.25,1.59,2.34,6.18,0.11,0.38
18,84.38,0.0,100,37.6,33.64,6.7,26.94,0.43,0.27,2.25,0.37,-0.51,0.18,2.47,1.83,2.6,6.9,0.1,0.21
19,85.54,0.0,100,12.98,31.22,2.94,28.28,0.42,0.34,2.66,0.35,-0.84,0.41,2.51,1.93,2.65,7.09,0.16,0.17
20,83.21,0.0,100,24,36.1,7.0,29.1,0.18,0.67,3.83,0.19,-1.4,1.21,3.21,2.62,3.35,9.18,0.18,0.13
21,83.79,0.0,100,8.01,34.88,2.9,31.98,0.43,0.26,1.37,0.38,-0.38,0.3,2.75,2.25,2.81,7.81,0.26,0.14
22,84.79,0.0,100,25.74,32.8,6.29,26.5,0.3,0.52,3.25,0.27,-1.2,0.83,2.89,2.27,3.02,8.18,0.07,0.13
23,79.33,0.0,100,30.4,44.2,6.46,37.74,0.51,0.13,0.29,0.44,-0.05,-0.03,2.53,1.74,2.64,6.91,0.36,0.18
24,95.86,0.45,55,1,16.75,1.0,15.75,0.64,0.02,0.16,0.5,-0.15,-0.13,1.96,1.36,2.42,5.74,0.13,0.12
25,84.55,0.0,100,8.58,33.28,4.67,28.62,0.32,0.49,3.09,0.28,-1.13,0.92,2.92,2.24,2.98,8.14,0.18,0.15
