episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,78.92,0.0,100,15.07,87.72,7.11,80.62,0.05,0.87,5.01,0.1,-1.95,1.78,3.28,2.68,3.51,9.47,0.64,0.14
2,77.58,0.0,100,10.76,68.62,3.56,65.06,0.14,0.73,6.62,0.15,-1.68,0.95,3.32,2.59,3.4,9.31,0.57,0.16
3,79.33,0.0,100,30.81,73.68,8.07,65.6,0.13,0.74,5.95,0.14,-1.66,1.18,3.33,2.69,3.5,9.52,0.6,0.13
4,68.33,0.0,100,18.02,70.39,6.93,63.46,0.46,0.22,0.63,0.39,-0.31,0.19,2.89,2.37,2.94,8.2,0.54,0.2
5,49.42,0.0,100,3.74,76.23,2.09,74.14,0.64,0.03,0.08,0.51,-0.09,-0.17,2.09,1.56,2.28,5.93,0.62,0.14
6,78.92,0.0,100,18.82,79.87,7.27,72.6,0.1,0.79,5.53,0.13,-1.77,1.36,3.3,2.7,3.47,9.47,0.62,0.15
7,69.17,0.0,100,11.52,65.0,5.47,59.52,0.4,0.31,0.95,0.35,-0.49,0.34,2.96,2.33,3.01,8.3,0.53,0.16
8,61.92,0.0,100,12.3,74.69,5.23,69.46,0.51,0.12,-0.06,0.44,0.01,-0.08,2.7,2.01,2.72,7.43,0.6,0.15
9,79.83,0.0,100,54.88,81.86,9.1,72.76,0.07,0.83,5.71,0.11,-1.83,1.46,3.33,2.68,3.57,9.58,0.63,0.14
10,62.42,0.0,100,33.64,72.12,8.32,63.8,0.54,0.08,-0.05,0.46,0.03,-0.12,2.72,2.11,2.66,7.49,0.57,0.15
11,51.58,0.0,100,29.66,87.18,8.2,78.98,0.63,0.04,0.2,0.5,-0.22,-0.06,2.35,1.78,2.06,6.19,0.64,0.14
12,52.08,0.0,100,4.7,73.47,2.13,71.34,0.59,0.09,1.09,0.47,-0.27,-0.11,2.21,1.68,2.36,6.25,0.62,0.14
13,67.75,0.0,100,14.05,32.46,4.16,28.3,0.29,0.54,2.21,0.27,-1.16,1.19,2.87,2.22,3.04,8.13,0.16,0.14
14,82.17,0.0,100,59.74,88.56,9.62,78.94,0.06,0.85,5.59,0.1,-1.91,1.61,3.46,2.83,3.57,9.86,0.64,0.14
15,62.42,0.0,100,6.87,73.6,2.4,71.2,0.53,0.09,-0.09,0.45,0.07,-0.08,2.72,2.08,2.69,7.49,0.62,0.14
16,56.0,0.0,100,25,47.86,7.02,40.84,0.52,0.19,1.1,0.43,-0.45,0.17,2.48,1.79,2.45,6.72,0.37,0.14
17,53.83,0.0,100,28,50.5,8.12,42.38,0.58,0.13,0.49,0.47,-0.36,0.11,2.42,1.85,2.19,6.46,0.36,0.14
