episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.97,0.0,100,9.31,36.18,4.68,31.5,0.2,0.67,3.74,0.2,-1.52,1.3,3.09,2.45,3.16,8.7,0.26,0.16
2,74.83,0.0,100,17.54,33.83,4.93,28.9,0.64,0.03,0.03,0.51,-0.08,-0.2,2.19,1.58,2.16,5.93,0.18,0.16
3,63.41,0.0,100,13.74,65.32,5.5,59.82,0.04,0.88,6.25,0.09,-1.96,1.69,3.37,2.79,3.5,9.66,0.55,0.19
4,77.13,0.0,100,16.86,31.76,4.66,27.1,0.44,0.31,1.36,0.38,-0.63,0.33,2.65,1.93,2.79,7.37,0.12,0.16
5,81.89,0.0,100,9.4,31.56,3.98,27.58,0.29,0.51,2.62,0.28,-1.06,0.94,2.87,2.14,2.89,7.9,0.14,0.15
6,65.96,0.0,100,10.09,55.35,3.43,51.92,0.21,0.63,5.59,0.19,-1.51,0.95,2.94,2.41,3.16,8.51,0.46,0.16
7,65.68,0.0,100,18.8,43.3,6.88,36.42,0.48,0.25,1.68,0.4,-0.62,0.28,2.41,1.79,2.45,6.65,0.34,0.16
8,78.58,0.0,100,18.38,32.39,5.49,26.9,0.3,0.5,3.26,0.27,-1.12,0.67,2.99,2.27,3.19,8.45,0.1,0.18
9,76.91,0.0,100,15.88,35.62,4.83,30.8,0.47,0.28,1.97,0.39,-0.68,0.42,2.57,1.98,2.4,6.95,0.24,0.19
10,57.03,0.0,100,21.47,68.82,7.63,61.18,0.49,0.17,0.5,0.42,-0.11,-0.01,2.86,2.14,3.01,8.01,0.56,0.18
11,83.37,0.0,100,14.52,33.21,5.87,27.34,0.3,0.48,2.92,0.27,-1.0,0.84,2.9,2.25,3.03,8.18,0.12,0.18
12,73.82,0.0,100,12.99,33.48,4.04,29.44,0.38,0.39,2.05,0.33,-0.81,0.63,2.65,2.07,2.83,7.55,0.2,0.16
13,63.18,0.0,100,21.91,50.7,6.79,43.9,0.51,0.14,0.49,0.43,-0.14,0.04,2.74,2.15,2.56,7.45,0.42,0.17
14,64.69,0.0,100,33.06,34.86,6.86,28.0,0.53,0.16,0.94,0.43,-0.33,0.25,2.32,1.84,2.45,6.61,0.14,0.16
15,79.6,0.0,100,14.45,32.24,4.08,28.16,0.58,0.06,-0.08,0.48,-0.02,-0.1,2.44,1.85,2.16,6.45,0.16,0.18
16,68.06,0.0,100,33.06,34.22,6.86,27.36,0.44,0.29,1.47,0.38,-0.57,0.34,2.47,1.86,2.43,6.76,0.11,0.16
17,65.89,0.0,100,29.44,42.5,8.2,34.3,0.24,0.59,3.85,0.23,-1.31,1.26,3.02,2.44,3.2,8.66,0.3,0.19
18,71.82,0.0,100,12.4,42.77,3.55,39.22,0.46,0.21,0.64,0.4,-0.24,0.18,2.65,2.09,2.65,7.39,0.38,0.15
19,71.47,0.0,100,6.85,56.38,2.12,54.26,0.62,0.03,0.0,0.49,-0.11,-0.09,2.25,1.75,2.18,6.18,0.48,0.14
20,72.9,0.0,100,18.96,34.24,6.42,27.82,0.26,0.57,3.07,0.24,-1.31,1.2,2.85,2.27,3.09,8.21,0.14,0.24
21,81.12,0.0,100,9.78,31.73,3.39,28.34,0.59,0.05,0.02,0.48,-0.04,-0.16,2.47,1.86,2.48,6.81,0.16,0.15
22,73.47,0.0,100,18.42,35.0,5.98,29.02,0.38,0.35,2.12,0.33,-0.61,0.47,2.94,2.48,3.03,8.45,0.18,0.15
23,73.1,0.0,100,19.9,33.7,4.78,28.92,0.07,0.83,5.09,0.11,-1.84,1.55,3.33,2.74,3.53,9.6,0.18,0.2
