episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,56.19,0.05,95,11.71,34.95,5.69,29.26,0.35,0.44,3.7,0.29,-1.08,0.72,2.8,2.22,2.88,7.9,0.23,0.13
2,81.46,0.0,100,20.1,31.62,5.14,26.48,0.58,0.06,-0.03,0.47,-0.02,-0.08,2.33,1.63,2.23,6.19,0.06,0.14
3,75.87,0.0,100,32.97,34.94,7.0,27.94,0.6,0.05,0.01,0.49,-0.03,-0.19,2.34,1.73,2.43,6.5,0.15,0.13
4,78.3,0.01,99,19.78,32.96,5.51,27.45,0.18,0.65,4.11,0.19,-1.36,1.25,3.18,2.43,3.24,8.86,0.14,0.13
5,75.09,0.03,97,12.47,30.32,4.55,25.77,0.26,0.56,3.37,0.25,-1.18,1.09,2.97,2.35,3.05,8.37,0.08,0.13
6,64.71,0.05,95,23.2,32.68,5.86,26.82,0.6,0.04,0.09,0.48,-0.07,-0.09,2.24,1.7,2.4,6.34,0.15,0.14
7,75.45,0.01,99,30.14,34.85,7.37,27.47,0.37,0.41,2.76,0.31,-1.02,0.59,2.78,2.29,2.78,7.85,0.12,0.12
8,75.28,0.02,98,24.71,32.42,6.34,26.08,0.44,0.3,1.58,0.37,-0.64,0.44,2.62,2.11,2.79,7.52,0.08,0.12
9,86.7,0.0,100,22.84,32.26,5.88,26.38,0.33,0.46,3.42,0.29,-1.1,0.74,2.79,2.16,2.87,7.82,0.06,0.13
10,72.22,0.0,100,37.99,39.48,8.29,31.18,0.36,0.43,3.04,0.31,-1.03,0.76,2.92,2.29,2.76,7.97,0.24,0.13
11,75.17,0.02,98,19.9,35.2,6.96,28.24,0.56,0.08,-0.07,0.47,0.03,-0.09,2.37,1.76,2.38,6.51,0.18,0.13
12,72.1,0.03,97,8.06,31.69,2.88,28.8,0.6,0.05,0.03,0.48,-0.07,-0.13,2.32,1.84,2.5,6.66,0.21,0.14
13,72.02,0.0,100,27.88,37.39,6.13,31.26,0.38,0.38,1.72,0.33,-0.77,0.57,2.78,2.13,2.88,7.79,0.24,0.15
14,76.6,0.02,98,42.67,34.79,7.87,26.92,0.53,0.19,1.18,0.42,-0.54,0.24,2.54,2.04,2.51,7.09,0.13,0.12
15,83.53,0.02,98,18.5,30.12,4.37,25.76,0.38,0.31,2.02,0.34,-0.47,0.13,2.99,2.37,3.01,8.37,0.06,0.14
16,79.71,0.0,100,34.16,34.77,6.97,27.8,0.57,0.07,-0.04,0.47,-0.01,-0.13,2.39,1.79,2.29,6.47,0.14,0.13
17,81.5,0.02,98,46.86,36.98,9.11,27.88,0.28,0.56,2.24,0.27,-1.17,1.17,2.97,2.41,3.05,8.43,0.17,0.13
18,77.18,0.05,95,35.58,31.31,6.45,24.86,0.42,0.29,1.34,0.37,-0.51,0.4,2.7,2.17,2.72,7.59,0.03,0.12
19,74.36,0.01,99,20.68,32.83,4.02,28.81,0.25,0.55,3.06,0.25,-1.12,0.74,3.08,2.21,3.27,8.57,0.19,0.13
20,85.25,0.0,100,22.88,33.49,6.65,26.84,0.43,0.3,2.17,0.37,-0.66,0.4,2.66,1.99,2.68,7.33,0.1,0.16
21,80.93,0.0,100,10.35,32.46,3.6,28.86,0.62,0.03,0.04,0.5,-0.09,-0.2,2.32,1.7,2.19,6.21,0.18,0.16
