episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.17,0.0,100,11.08,34.16,5.42,28.74,0.09,0.81,6.63,0.12,-1.85,1.25,3.32,2.65,3.37,9.34,0.18,0.14
2,87.33,0.0,100,17.88,31.85,5.09,26.76,0.29,0.5,2.27,0.27,-0.96,0.87,3.11,2.42,3.27,8.8,0.09,0.14
3,79.13,0.0,100,30.27,35.86,7.07,28.8,0.33,0.45,3.0,0.3,-0.92,0.76,2.98,2.31,3.07,8.36,0.17,0.13
4,87.82,0.0,100,24.24,32.33,5.65,26.68,0.28,0.51,2.92,0.26,-1.04,0.95,3.11,2.56,3.27,8.94,0.09,0.13
5,82.91,0.0,100,11.04,30.96,4.2,26.76,0.37,0.42,3.03,0.31,-1.0,0.66,2.73,2.1,2.81,7.64,0.09,0.12
6,75.55,0.0,100,20.26,34.44,5.21,29.22,0.65,0.02,0.1,0.51,-0.14,-0.18,2.14,1.56,2.27,5.97,0.19,0.14
7,76.93,0.0,100,29.68,36.14,7.4,28.74,0.37,0.39,2.51,0.33,-0.77,0.44,2.69,1.98,2.68,7.35,0.18,0.13
8,83.75,0.0,100,22.82,33.38,6.04,27.34,0.64,0.02,0.14,0.5,-0.18,-0.16,2.23,1.61,2.42,6.26,0.12,0.13
9,76.59,0.0,100,27.76,34.35,6.25,28.1,0.25,0.57,3.77,0.23,-1.24,0.98,2.96,2.34,3.21,8.51,0.15,0.13
10,79.12,0.0,100,35.38,35.96,7.52,28.44,0.45,0.24,0.79,0.38,-0.36,0.4,2.7,2.34,2.76,7.8,0.16,0.12
11,85.24,0.0,100,17.22,33.69,6.09,27.6,0.49,0.2,1.08,0.4,-0.42,0.07,2.58,1.97,2.58,7.13,0.14,0.12
12,79.62,0.0,100,6.89,30.42,2.58,27.84,0.37,0.38,2.03,0.32,-0.74,0.56,2.91,2.45,3.03,8.39,0.15,0.12
13,73.54,0.0,100,27.85,36.11,6.29,29.82,0.57,0.07,-0.05,0.48,0.02,-0.17,2.47,1.82,2.32,6.61,0.2,0.13
14,80.98,0.0,100,36.24,34.44,7.5,26.94,0.51,0.2,1.79,0.41,-0.56,0.11,2.43,1.86,2.46,6.75,0.1,0.14
15,80.88,0.0,100,24.66,34.56,5.32,29.24,0.01,0.93,6.45,0.06,-2.09,1.71,3.57,2.87,3.7,10.14,0.18,0.13
16,84.38,0.0,100,34.98,34.46,6.96,27.5,0.62,0.04,0.03,0.49,-0.08,-0.07,2.24,1.83,2.34,6.41,0.14,0.14
17,82.26,0.0,100,40,35.79,8.75,27.04,0.34,0.45,3.26,0.3,-1.06,0.98,2.62,2.13,2.66,7.41,0.11,0.13
18,90.11,0.0,100,29.8,32.3,5.72,26.58,0.43,0.31,1.53,0.36,-0.67,0.52,2.66,2.01,2.67,7.34,0.08,0.15
19,69.21,0.0,100,30.43,38.58,5.37,33.22,0.44,0.28,1.34,0.37,-0.55,0.4,2.7,2.16,2.74,7.6,0.29,0.13
20,85.97,0.0,100,22.96,33.83,6.92,26.9,0.31,0.46,2.35,0.28,-0.87,0.76,3.01,2.47,3.12,8.6,0.1,0.13
21,86.02,0.0,100,11.59,31.02,3.81,27.2,0.36,0.4,2.82,0.31,-0.86,0.52,2.96,2.33,3.0,8.29,0.12,0.14
22,83.16,0.0,100,26.84,33.3,6.41,26.9,0.44,0.32,2.17,0.37,-0.73,0.42,2.4,1.75,2.55,6.7,0.1,0.13
23,64.38,0.0,100,30.89,39.34,6.2,33.14,0.6,0.05,0.05,0.49,-0.03,-0.13,2.25,1.79,2.29,6.33,0.29,0.12
24,75.62,0.45,55,1,23.22,1.0,22.22,0.41,0.29,1.32,0.36,-0.46,0.39,2.87,2.33,2.96,8.16,0.36,0.11
25,70.75,0.0,100,8.97,35.08,4.68,30.4,0.56,0.08,0.01,0.46,0.03,-0.11,2.68,2.16,2.8,7.64,0.23,0.12
26,84.76,0.0,100,12.05,31.82,4.43,27.38,0.32,0.46,2.25,0.29,-0.95,0.75,2.86,2.13,3.07,8.06,0.12,0.12
27,87.87,0.0,100,21.68,31.35,5.15,26.2,0.36,0.44,2.58,0.3,-1.06,0.79,2.82,2.28,2.91,8.01,0.05,0.12
28,68.86,0.0,100,34.17,38.12,7.54,30.58,0.39,0.35,1.49,0.34,-0.67,0.51,2.64,1.96,2.75,7.35,0.24,0.13
29,86.45,0.0,100,30.6,33.52,6.36,27.16,0.36,0.41,2.41,0.31,-0.89,0.67,2.85,2.34,3.01,8.2,0.12,0.13
30,83.21,0.0,100,14.75,32.17,5.2,26.98,0.48,0.22,0.72,0.4,-0.37,0.24,2.65,2.24,2.7,7.59,0.1,0.15
31,81.27,0.0,100,12.44,33.22,5.16,28.06,0.47,0.23,0.91,0.39,-0.43,0.26,2.73,2.07,2.7,7.5,0.16,0.12
32,87.16,0.0,100,15.44,32.18,5.42,26.76,0.5,0.24,1.31,0.4,-0.61,0.3,2.59,1.95,2.57,7.11,0.09,0.12
33,69.44,0.0,100,6.18,37.02,3.96,33.06,0.08,0.82,4.78,0.12,-1.77,1.69,3.32,2.71,3.48,9.51,0.28,0.13
34,81.42,0.0,100,8.92,31.53,4.55,26.98,0.56,0.08,-0.02,0.47,0.04,-0.14,2.42,1.91,2.3,6.63,0.11,0.15
35,84.66,0.0,100,32.88,34.14,5.92,28.22,0.43,0.29,1.9,0.36,-0.53,0.26,2.78,2.24,2.89,7.91,0.16,0.13
36,80.36,0.0,100,27.8,34.32,6.7,27.62,0.32,0.46,3.05,0.29,-1.02,0.71,2.85,2.18,2.97,8.0,0.14,0.13
37,83.48,0.0,100,9.26,30.27,3.37,26.9,0.28,0.55,3.07,0.25,-1.27,0.96,2.88,2.21,3.07,8.16,0.1,0.15
38,84.25,0.0,100,13.32,31.02,4.98,26.04,0.31,0.48,2.3,0.28,-1.02,0.78,3.06,2.32,3.07,8.45,0.02,0.12
39,85.38,0.0,100,2,28.3,1.5,26.8,0.42,0.27,0.86,0.37,-0.32,0.2,2.85,2.06,2.94,7.85,0.1,0.13
40,84.64,0.0,100,22.52,31.49,5.13,26.36,0.46,0.26,1.14,0.38,-0.56,0.37,2.56,2.01,2.56,7.13,0.06,0.12
41,84.39,0.0,100,12.08,31.42,4.88,26.54,0.18,0.69,2.93,0.19,-1.42,1.21,3.27,2.54,3.46,9.27,0.08,0.12
42,84.37,0.0,100,8.88,31.84,4.9,26.94,0.37,0.42,2.43,0.32,-0.97,0.71,2.58,1.96,2.81,7.35,0.1,0.14
43,87.44,0.0,100,10.96,32.08,5.62,26.46,0.49,0.22,1.11,0.4,-0.51,0.33,2.52,2.0,2.61,7.13,0.08,0.13
44,76.57,0.0,100,7.85,34.48,4.34,30.14,0.32,0.45,3.51,0.29,-0.97,0.62,3.03,2.44,3.04,8.51,0.22,0.14
45,88.09,0.0,100,21.88,33.37,6.89,26.48,0.25,0.55,3.06,0.24,-1.1,0.95,3.16,2.52,3.2,8.88,0.06,0.13
46,84.31,0.0,100,5.52,30.7,3.52,27.18,0.59,0.06,0.08,0.48,-0.05,-0.12,2.6,2.04,2.49,7.13,0.12,0.15
47,76.27,0.0,100,12.97,32.82,4.82,28.0,0.54,0.09,0.0,0.45,0.03,-0.08,2.67,2.01,2.69,7.37,0.14,0.13
48,59.21,0.0,100,29.44,37.49,6.12,31.38,0.61,0.04,0.09,0.49,-0.08,-0.17,2.34,1.7,2.41,6.45,0.26,0.15
49,54.23,0.0,100,40.06,51.08,6.58,44.5,0.41,0.36,2.53,0.34,-0.87,0.55,2.58,2.06,2.72,7.36,0.4,0.14
50,77.32,0.0,100,7.32,32.35,4.58,27.78,0.23,0.61,3.43,0.22,-1.34,1.08,3.13,2.44,3.24,8.81,0.14,0.12
51,73.99,0.0,100,2.84,31.96,1.92,30.04,0.53,0.09,-0.07,0.44,0.05,-0.06,2.8,2.17,2.71,7.68,0.22,0.13
