episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,55.79,0.0,100,8.26,40.59,4.25,36.34,0.15,0.71,4.63,0.17,-1.52,1.23,3.26,2.63,3.43,9.32,0.32,0.15
2,81.32,0.0,100,24.36,32.42,5.88,26.54,0.22,0.57,4.73,0.22,-1.16,0.68,3.02,2.46,3.1,8.58,0.08,0.15
3,77.23,0.0,100,30.05,34.85,6.91,27.94,0.37,0.34,2.27,0.33,-0.59,0.33,2.98,2.36,2.98,8.32,0.13,0.15
4,81.34,0.0,100,16.92,33.22,4.88,28.34,0.36,0.39,2.65,0.31,-0.79,0.5,2.82,2.29,2.98,8.09,0.16,0.13
5,74.03,0.0,100,10.9,37.08,4.58,32.5,0.32,0.46,2.9,0.28,-0.96,0.72,2.83,2.21,2.91,7.95,0.28,0.12
6,76.45,0.0,100,22.87,34.65,5.79,28.86,0.18,0.7,4.41,0.18,-1.58,1.32,3.03,2.42,3.25,8.7,0.18,0.12
7,78.28,0.0,100,23.84,34.01,6.95,27.06,0.22,0.59,3.34,0.22,-1.22,1.14,3.16,2.62,3.23,9.01,0.11,0.13
8,75.36,0.0,100,16.56,34.28,4.9,29.38,0.63,0.02,-0.03,0.51,-0.09,-0.16,2.28,1.79,2.24,6.31,0.19,0.12
9,78.65,0.0,100,16.92,32.72,5.17,27.54,0.23,0.6,4.09,0.22,-1.32,0.93,3.15,2.5,3.19,8.84,0.14,0.12
10,80.65,0.0,100,28.8,35.16,7.29,27.86,0.58,0.07,0.04,0.47,-0.02,-0.11,2.62,2.08,2.69,7.39,0.15,0.14
11,75.14,0.0,100,15.12,32.55,6.01,26.54,0.44,0.29,2.23,0.37,-0.63,0.38,2.79,2.22,2.79,7.8,0.08,0.13
12,70.91,0.0,100,12.11,33.7,3.83,29.86,0.35,0.39,1.47,0.32,-0.66,0.53,2.97,2.39,3.02,8.38,0.2,0.12
13,75.79,0.0,100,20.38,36.62,5.8,30.82,0.27,0.56,3.56,0.25,-1.29,1.07,2.9,2.3,3.09,8.29,0.24,0.15
14,77.22,0.0,100,31.98,35.12,7.12,28.0,0.22,0.59,3.22,0.23,-1.16,0.91,3.26,2.42,3.34,9.02,0.14,0.15
15,81.71,0.0,100,17.55,33.2,4.5,28.7,0.39,0.34,1.94,0.34,-0.65,0.31,2.83,2.26,2.93,8.02,0.18,0.16
16,83.13,0.0,100,36.3,34.92,7.34,27.58,0.19,0.68,3.77,0.2,-1.53,1.49,2.94,2.39,3.14,8.47,0.14,0.15
17,73.6,0.0,100,32.32,37.09,8.35,28.74,0.61,0.05,0.01,0.49,-0.06,-0.13,2.14,1.68,2.27,6.09,0.18,0.12
18,76.38,0.0,100,29.2,32.45,5.65,26.8,0.11,0.78,4.73,0.14,-1.68,1.24,3.35,2.61,3.54,9.5,0.1,0.12
19,65.0,0.01,99,10.67,36.51,2.65,33.86,0.33,0.43,2.65,0.3,-0.78,0.52,3.02,2.43,3.15,8.61,0.31,0.12
20,71.12,0.0,100,22,37.33,6.62,30.7,0.08,0.82,5.32,0.12,-1.79,1.4,3.47,2.66,3.58,9.71,0.22,0.12
21,83.07,0.0,100,8.67,30.26,3.15,27.1,0.53,0.19,1.21,0.43,-0.49,0.14,2.34,1.75,2.54,6.63,0.12,0.12
22,74.45,0.0,100,16.24,33.16,5.3,27.86,0.45,0.22,0.78,0.39,-0.22,0.14,2.75,1.95,2.81,7.51,0.14,0.13
23,64.01,0.0,100,24.17,39.06,5.6,33.46,0.61,0.08,0.24,0.49,-0.24,-0.02,2.05,1.48,2.08,5.61,0.3,0.12
24,85.81,0.45,55,1,17.51,1.0,16.51,0.34,0.42,2.62,0.3,-0.91,0.78,2.86,2.33,2.94,8.13,0.18,0.12
25,73.62,0.0,100,7.97,32.66,4.42,28.24,0.23,0.59,4.21,0.22,-1.34,0.99,3.16,2.5,3.34,9.0,0.16,0.12
26,77.83,0.0,100,10.52,31.76,4.17,27.58,0.35,0.43,2.57,0.31,-0.93,0.92,2.98,2.43,2.88,8.29,0.14,0.14
27,82.81,0.0,100,20.76,32.6,5.17,27.42,0.34,0.46,1.51,0.3,-0.97,0.8,2.95,2.29,3.13,8.37,0.12,0.12
28,69.88,0.0,100,27.6,38.1,6.86,31.24,0.46,0.28,2.15,0.37,-0.7,0.32,2.7,2.16,2.7,7.56,0.25,0.12
29,76.25,0.0,100,18.32,34.15,4.59,29.56,0.2,0.62,5.35,0.19,-1.33,0.88,3.29,2.74,3.38,9.41,0.2,0.12
30,76.95,0.0,100,13.97,35.4,5.38,30.02,0.21,0.62,3.79,0.21,-1.31,1.24,3.2,2.65,3.2,9.05,0.2,0.14
31,70.31,0.0,100,18.64,37.2,6.34,30.86,0.55,0.16,0.78,0.44,-0.48,0.2,2.55,2.1,2.51,7.16,0.22,0.12
32,69.18,0.0,100,9.98,36.4,4.56,31.84,0.37,0.38,2.23,0.32,-0.81,0.59,2.85,2.19,3.03,8.07,0.26,0.12
33,72.73,0.01,99,5.88,34.11,3.79,30.32,0.52,0.14,0.78,0.44,-0.18,0.06,2.33,1.85,2.23,6.41,0.23,0.12
34,86.86,0.0,100,10.12,31.35,5.05,26.3,0.46,0.25,0.93,0.39,-0.47,0.34,2.84,2.22,2.85,7.91,0.06,0.12
35,81.41,0.0,100,34.88,34.54,6.24,28.3,0.35,0.39,1.83,0.32,-0.68,0.63,2.94,2.32,2.94,8.2,0.16,0.15
36,78.98,0.0,100,22.88,33.7,6.3,27.4,0.56,0.08,-0.12,0.47,0.02,-0.14,2.52,2.08,2.43,7.03,0.13,0.15
37,77.98,0.0,100,7.56,31.72,2.92,28.8,0.51,0.2,2.23,0.41,-0.58,0.13,2.41,1.87,2.68,6.96,0.17,0.15
38,81.51,0.0,100,14.5,33.54,5.54,28.0,0.47,0.24,1.45,0.39,-0.48,0.16,2.52,1.95,2.76,7.23,0.14,0.12
39,71.9,0.0,100,2,32.6,1.5,31.1,0.32,0.45,2.13,0.3,-0.92,0.78,2.94,2.29,3.03,8.26,0.22,0.12
40,76.49,0.0,100,13.46,31.66,3.98,27.68,0.45,0.22,1.16,0.39,-0.26,0.21,2.73,2.28,2.74,7.75,0.14,0.12
41,75.95,0.0,100,13.37,36.34,5.51,30.82,0.28,0.5,3.02,0.26,-1.0,0.85,2.88,2.34,3.12,8.34,0.24,0.12
42,67.87,0.0,100,10.6,35.67,5.58,30.1,0.5,0.19,0.93,0.41,-0.38,0.19,2.6,1.99,2.71,7.3,0.2,0.12
43,78.51,0.0,100,11.12,33.39,5.65,27.74,0.63,0.03,0.1,0.49,-0.14,-0.09,2.29,1.84,2.42,6.55,0.14,0.12
44,68.51,0.0,100,8.56,36.53,4.73,31.8,0.43,0.29,1.59,0.37,-0.55,0.32,2.62,2.15,2.67,7.44,0.26,0.14
45,71.85,0.0,100,19.4,36.96,6.82,30.14,0.65,0.02,0.06,0.51,-0.14,-0.15,2.14,1.66,2.26,6.06,0.2,0.12
46,78.98,0.0,100,5.96,33.46,3.8,29.66,0.01,0.92,7.07,0.06,-2.1,1.64,3.44,2.83,3.61,9.88,0.2,0.12
47,73.2,0.0,100,9.01,33.25,3.97,29.28,0.26,0.53,3.35,0.24,-1.07,0.77,3.04,2.44,3.14,8.62,0.19,0.14
48,68.71,0.0,100,29.72,37.05,6.55,30.5,0.2,0.63,2.84,0.21,-1.29,1.07,3.23,2.56,3.38,9.17,0.22,0.14
49,54.54,0.0,100,38.8,48.84,6.4,42.44,0.61,0.04,0.04,0.49,-0.06,-0.17,2.19,1.62,2.33,6.14,0.37,0.14
50,79.44,0.0,100,6.6,32.28,4.12,28.16,0.37,0.38,1.68,0.33,-0.74,0.48,2.78,2.09,2.85,7.72,0.16,0.12
51,63.34,0.0,100,3.34,39.11,2.17,36.94,0.57,0.07,0.02,0.46,-0.02,-0.13,2.67,2.17,2.69,7.53,0.32,0.14
52,69.52,0.0,100,29.6,39.02,8.28,30.74,0.21,0.62,5.25,0.2,-1.4,0.96,3.02,2.55,3.27,8.84,0.22,0.14
53,85.46,0.0,100,14.32,32.69,5.85,26.84,0.35,0.44,2.93,0.3,-1.06,0.68,2.88,2.21,2.89,7.98,0.1,0.12
54,89.24,0.0,100,32.5,33.5,6.62,26.88,0.47,0.25,1.38,0.39,-0.52,0.34,2.4,1.74,2.68,6.82,0.09,0.12
55,79.44,0.0,100,32.92,36.08,7.74,28.34,0.34,0.43,2.75,0.3,-0.94,0.63,3.08,2.43,3.15,8.66,0.15,0.13
56,81.97,0.0,100,4.88,29.86,3.18,26.68,0.63,0.03,-0.08,0.52,-0.01,-0.25,2.1,1.41,1.91,5.42,0.09,0.12
57,68.14,0.0,100,15.68,34.9,4.67,30.22,0.2,0.66,5.28,0.19,-1.53,0.96,3.15,2.49,3.23,8.87,0.22,0.13
58,77.36,0.0,100,17.45,34.34,6.17,28.18,0.4,0.3,0.77,0.36,-0.45,0.28,3.04,2.33,3.05,8.42,0.16,0.12
59,78.33,0.0,100,8.05,34.44,4.46,29.98,0.38,0.33,1.58,0.34,-0.52,0.36,2.93,2.38,3.08,8.39,0.22,0.12
60,87.8,0.0,100,4,28.56,2.5,26.06,0.46,0.26,1.55,0.38,-0.57,0.27,2.73,2.24,2.69,7.66,0.02,0.12
61,76.22,0.0,100,18.9,34.87,5.27,29.6,0.6,0.05,-0.01,0.49,-0.04,-0.15,2.28,1.71,2.25,6.24,0.21,0.12
62,77.82,0.0,100,19.4,34.63,5.97,28.66,0.5,0.19,1.17,0.42,-0.31,0.13,2.53,2.07,2.49,7.09,0.18,0.12
63,73.07,0.01,99,17.74,34.96,6.09,28.87,0.1,0.79,4.66,0.14,-1.72,1.39,3.42,2.7,3.54,9.66,0.18,0.12
64,76.63,0.0,100,6.88,33.68,4.36,29.32,0.29,0.52,4.08,0.26,-1.25,0.74,2.95,2.33,2.96,8.24,0.19,0.12
65,81.18,0.0,100,2.68,29.54,1.84,27.7,0.65,0.01,0.01,0.52,-0.12,-0.19,2.14,1.6,2.03,5.77,0.14,0.12
66,76.23,0.0,100,19.75,35.09,6.15,28.94,0.61,0.04,0.03,0.49,-0.07,-0.06,2.31,1.78,2.24,6.33,0.18,0.12
67,72.25,0.0,100,7.12,32.54,4.08,28.46,0.53,0.18,0.78,0.43,-0.48,0.2,2.28,1.68,2.55,6.51,0.16,0.12
68,88.93,0.0,100,26.24,33.08,6.54,26.54,0.42,0.32,1.38,0.36,-0.73,0.63,2.71,2.11,2.62,7.44,0.08,0.12
69,74.43,0.0,100,26.71,36.92,7.25,29.66,0.01,0.93,6.27,0.06,-2.09,1.87,3.49,2.84,3.65,9.98,0.2,0.12
70,63.44,0.0,100,5.54,36.36,3.5,32.86,0.34,0.45,2.26,0.3,-1.01,0.86,2.7,2.12,2.75,7.57,0.28,0.14
71,83.72,0.0,100,6.6,30.02,3.5,26.52,0.5,0.22,1.26,0.41,-0.47,0.29,2.45,1.93,2.71,7.09,0.08,0.12
72,71.3,0.0,100,21.15,35.94,5.84,30.1,0.49,0.2,0.78,0.41,-0.36,0.17,2.57,1.88,2.65,7.1,0.2,0.12
73,66.85,0.0,100,19.7,41.82,4.47,37.34,0.42,0.31,1.21,0.36,-0.59,0.42,3.01,2.43,3.08,8.52,0.34,0.12
74,75.38,0.0,100,4.68,34.62,2.64,31.98,0.32,0.44,3.43,0.28,-0.87,0.77,2.68,2.15,2.86,7.69,0.26,0.12
75,64.9,0.0,100,15.99,40.62,4.68,35.94,0.44,0.31,1.1,0.37,-0.68,0.55,2.7,2.05,2.86,7.61,0.35,0.12
76,79.05,0.0,100,6.07,33.17,3.83,29.34,0.41,0.29,1.25,0.36,-0.46,0.34,2.69,2.09,2.9,7.68,0.2,0.12
77,87.22,0.0,100,18.96,32.35,5.25,27.1,0.23,0.56,3.66,0.23,-1.14,0.88,3.08,2.32,3.13,8.53,0.1,0.13
78,73.95,0.0,100,23.52,34.98,6.37,28.62,0.12,0.76,4.76,0.15,-1.67,1.48,3.27,2.77,3.44,9.48,0.18,0.12
79,90.17,0.0,100,12.4,32.99,6.38,26.62,0.59,0.05,-0.01,0.48,-0.02,-0.13,2.23,1.6,2.19,6.02,0.08,0.12
80,74.35,0.0,100,13.3,35.97,6.33,29.64,0.59,0.05,0.03,0.47,-0.08,-0.08,2.28,1.74,2.57,6.59,0.21,0.22
81,65.97,0.0,100,3.47,39.48,2.38,37.1,0.23,0.6,2.75,0.23,-1.24,0.99,3.2,2.7,3.33,9.23,0.36,0.13
82,75.54,0.0,100,18.08,35.67,6.66,29.02,0.27,0.52,3.24,0.25,-1.08,0.9,2.97,2.34,3.03,8.34,0.18,0.18
83,67.97,0.0,100,4.73,33.78,3.08,30.7,0.52,0.19,0.81,0.43,-0.4,0.12,2.46,1.84,2.55,6.85,0.22,0.12
84,75.62,0.0,100,5.4,32.93,2.95,29.98,0.29,0.49,3.02,0.27,-0.97,0.85,3.07,2.45,3.14,8.66,0.22,0.15
85,76.86,0.0,100,37.87,35.92,6.38,29.54,0.45,0.3,1.7,0.37,-0.71,0.35,2.63,2.04,2.69,7.36,0.18,0.15
86,77.64,0.0,100,12.08,34.06,5.59,28.46,0.39,0.38,2.27,0.33,-0.91,0.51,2.69,2.01,2.75,7.45,0.16,0.12
87,77.26,0.0,100,8.94,32.98,5.04,27.94,0.46,0.25,1.93,0.38,-0.57,0.28,2.82,2.29,2.68,7.79,0.14,0.14
88,79.15,0.0,100,4.8,33.47,3.11,30.36,0.31,0.45,2.97,0.28,-0.91,0.54,2.94,2.27,3.07,8.28,0.22,0.15
89,68.03,0.0,100,7.57,35.98,4.17,31.82,0.06,0.86,4.83,0.1,-1.9,1.72,3.32,2.69,3.5,9.51,0.26,0.15
90,66.35,0.01,99,23.87,38.52,6.7,31.82,0.22,0.59,3.79,0.22,-1.21,0.92,3.19,2.5,3.26,8.95,0.28,0.14
91,87.27,0.0,100,32.2,33.57,7.15,26.42,0.33,0.46,2.58,0.3,-0.94,0.77,2.82,2.2,3.02,8.04,0.07,0.12
92,72.02,0.0,100,31.93,39.44,6.9,32.54,0.16,0.72,3.76,0.17,-1.58,1.43,3.21,2.55,3.41,9.17,0.28,0.12
93,79.84,0.0,100,5.48,31.78,3.56,28.22,0.42,0.31,2.13,0.35,-0.66,0.41,2.67,2.21,2.75,7.63,0.16,0.12
94,61.68,0.0,100,6.16,38.28,3.87,34.42,0.28,0.54,3.63,0.25,-1.26,0.91,3.0,2.35,3.03,8.38,0.31,0.15
95,88.9,0.0,100,20.16,31.64,5.34,26.3,0.33,0.46,2.38,0.29,-0.95,0.79,2.96,2.25,3.03,8.24,0.06,0.15
96,73.17,0.01,99,4.88,32.9,2.78,30.12,0.39,0.35,1.99,0.34,-0.7,0.54,2.74,2.02,2.85,7.61,0.22,0.15
97,67.38,0.0,100,15.31,35.32,5.62,29.7,0.56,0.08,0.0,0.46,-0.03,-0.19,2.67,2.2,2.65,7.52,0.21,0.15
98,75.65,0.0,100,9.05,33.26,4.0,29.26,0.3,0.5,2.25,0.28,-1.0,0.97,2.94,2.37,3.04,8.35,0.18,0.15
99,70.51,0.0,100,2.48,32.68,1.74,30.94,0.19,0.65,4.46,0.19,-1.39,1.1,3.12,2.46,3.31,8.89,0.24,0.15
100,81.59,0.0,100,5.72,33.64,3.68,29.96,0.24,0.6,4.46,0.23,-1.34,1.08,2.72,2.15,2.98,7.85,0.21,0.15
