episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,46.95,0.0,100,10,39.02,4.98,34.04,-0.95,3.43,3.21,-0.59,-1.13,0.68,2.48,2.08,1.85,0.1,0.51,0.59
2,55.13,0.0,100,24.14,33.05,5.59,27.46,-0.44,0.83,1.38,-0.23,-0.37,0.1,2.39,2.05,2.39,0.1,0.44,0.42
3,60.07,0.01,99,27.01,39.55,6.58,32.97,-0.66,1.88,1.39,-0.37,-0.62,0.52,2.54,2.37,2.33,0.11,0.35,0.33
4,56.27,0.0,100,24.66,32.97,5.47,27.5,-0.33,0.71,1.55,-0.17,-0.39,0.04,2.44,1.66,2.26,0.1,0.44,0.21
5,45.25,0.0,100,15.04,36.75,5.41,31.34,-0.68,2.3,2.52,-0.4,-0.87,0.61,2.72,1.86,2.08,0.1,0.56,0.18
6,31.29,0.0,100,26.95,35.22,6.08,29.14,0.09,-0.7,0.01,0.14,-0.09,-0.19,2.43,1.17,2.39,0.09,0.7,0.22
7,60.55,0.0,100,22.08,39.04,6.9,32.14,-0.92,2.91,3.06,-0.58,-0.97,0.63,2.51,2.21,2.01,0.1,0.37,0.19
8,44.94,0.0,100,24.42,35.76,5.78,29.98,-1.38,4.73,3.05,-0.85,-1.29,1.26,2.8,2.73,1.96,0.11,0.56,0.16
9,54.64,0.0,100,18.28,33.4,5.42,27.98,-0.43,1.21,1.26,-0.22,-0.54,0.35,2.45,1.83,2.36,0.1,0.44,0.13
10,36.97,0.0,100,28.78,36.62,7.41,29.22,0.03,-0.62,0.02,0.08,-0.1,-0.19,2.47,1.48,2.47,0.1,0.63,0.12
11,33.39,0.01,99,16.2,34.64,6.58,28.06,-0.22,-0.21,-0.08,-0.03,0.03,-0.14,2.38,1.84,2.48,0.1,0.66,0.14
12,46.47,0.0,100,12.66,33.65,3.95,29.7,-1.16,3.69,3.19,-0.7,-1.0,0.76,2.52,2.63,2.07,0.11,0.5,0.13
13,35.92,0.0,100,21.01,42.42,6.08,36.34,-1.65,5.86,4.67,-1.05,-1.62,1.43,2.8,2.87,1.74,0.11,0.64,0.12
14,37.28,0.0,100,33.26,33.26,6.76,26.5,-0.18,-0.28,0.04,-0.04,-0.02,-0.04,2.35,2.05,2.74,0.1,0.64,0.12
15,38.68,0.0,100,27.22,39.33,5.99,33.34,-0.34,1.04,1.4,-0.18,-0.6,0.27,2.54,1.7,2.29,0.1,0.64,0.12
16,61.65,0.0,100,38.34,34.84,7.13,27.7,-0.93,3.09,2.89,-0.56,-0.95,0.65,2.76,2.15,1.85,0.1,0.36,0.12
17,40.65,0.0,100,46.24,44.34,9.07,35.26,-1.43,5.04,5.73,-0.95,-1.55,1.02,2.84,2.55,1.71,0.11,0.62,0.12
18,62.9,0.0,100,40,35.3,7.0,28.3,-0.54,1.39,1.41,-0.28,-0.49,0.41,2.75,1.84,2.42,0.1,0.34,0.12
