episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,78.73,0.0,100,11.11,35.14,5.43,29.7,0.55,0.08,-0.14,0.46,0.04,-0.18,2.56,1.88,2.56,7.0,0.21,0.15
2,82.75,0.0,100,27.8,34.2,6.25,27.94,0.47,0.22,0.78,0.39,-0.36,0.17,2.63,2.13,2.79,7.55,0.16,0.14
3,81.3,0.0,100,28.23,32.78,6.32,26.46,0.45,0.3,1.58,0.37,-0.74,0.54,2.62,2.0,2.69,7.31,0.08,0.14
4,86.6,0.0,100,18.56,31.5,4.84,26.66,0.16,0.7,4.0,0.18,-1.49,1.28,3.44,2.65,3.6,9.69,0.08,0.14
5,83.17,0.0,100,9.06,32.08,4.0,28.08,0.38,0.41,2.47,0.32,-0.97,0.67,2.83,2.11,2.84,7.78,0.16,0.16
6,80.61,0.0,100,24.43,34.61,5.91,28.7,0.21,0.61,3.88,0.21,-1.25,0.85,3.28,2.56,3.3,9.14,0.16,0.13
7,83.6,0.0,100,24.72,33.23,6.85,26.38,0.52,0.2,1.29,0.42,-0.54,0.19,2.6,1.97,2.52,7.09,0.06,0.16
8,80.71,0.0,100,25.3,34.24,6.38,27.86,0.6,0.05,0.06,0.48,-0.1,-0.14,2.55,2.02,2.65,7.22,0.14,0.13
9,83.33,0.0,100,17.08,33.64,4.97,28.66,0.57,0.07,-0.05,0.47,-0.02,-0.11,2.47,1.82,2.36,6.65,0.16,0.12
10,84.52,0.0,100,28.35,34.32,7.09,27.22,0.4,0.35,2.16,0.34,-0.74,0.51,2.73,2.03,2.77,7.53,0.12,0.13
11,78.29,0.0,100,17.88,35.56,6.9,28.66,0.29,0.5,4.01,0.26,-1.07,0.61,2.9,2.28,3.0,8.18,0.18,0.13
12,78.78,0.0,100,9.64,31.66,3.24,28.42,0.22,0.58,3.88,0.22,-1.17,1.01,3.17,2.56,3.28,9.01,0.17,0.15
13,73.66,0.0,100,21.22,37.95,5.81,32.14,0.53,0.12,0.36,0.44,-0.16,-0.09,2.65,1.98,2.57,7.2,0.26,0.13
14,67.63,0.01,99,40.26,44.65,7.86,36.79,0.22,0.64,3.75,0.21,-1.47,1.19,3.1,2.46,3.12,8.68,0.37,0.15
15,83.73,0.01,99,25.13,32.56,5.23,27.33,0.44,0.28,1.19,0.37,-0.47,0.25,2.72,2.16,2.9,7.78,0.13,0.14
16,84.86,0.0,100,40.28,34.22,7.61,26.62,0.37,0.36,1.65,0.33,-0.62,0.4,3.01,2.41,3.16,8.58,0.08,0.14
17,80.44,0.0,100,43.36,37.66,8.93,28.74,0.2,0.68,3.25,0.21,-1.5,1.38,3.07,2.37,3.25,8.69,0.18,0.12
18,84.67,0.0,100,32.2,32.56,6.03,26.54,0.35,0.44,3.71,0.3,-1.06,0.56,2.71,2.12,2.78,7.61,0.08,0.12
19,82.44,0.0,100,21.73,33.26,4.17,29.1,0.36,0.37,1.45,0.33,-0.6,0.51,2.88,2.18,2.98,8.04,0.18,0.13
20,81.95,0.0,100,29.2,34.67,7.25,27.42,0.56,0.07,0.05,0.46,-0.03,-0.08,2.62,2.16,2.78,7.56,0.12,0.13
