episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,94.24,0.0,100,4.63,70.96,2.73,68.22,0.08,0.82,6.65,0.11,-1.89,1.23,3.34,2.69,3.49,9.52,0.6,0.17
2,80.38,0.0,100,13.36,65.96,6.21,59.74,0.48,0.26,1.35,0.39,-0.68,0.39,2.59,1.93,2.63,7.15,0.58,0.16
3,69.03,0.0,100,20.51,55.28,6.74,48.54,0.01,0.94,5.53,0.07,-2.09,1.95,3.5,2.84,3.66,10.0,0.5,0.13
4,96.22,0.0,100,3.38,55.32,2.18,53.14,0.02,0.93,5.35,0.07,-2.06,1.92,3.48,2.8,3.65,9.93,0.56,0.17
5,93.97,0.0,100,4.8,37.06,2.96,34.1,0.46,0.28,1.88,0.38,-0.72,0.3,2.65,2.01,2.6,7.26,0.28,0.13
6,85.81,0.0,100,9.94,41.5,4.36,37.14,0.6,0.05,0.01,0.48,-0.05,-0.16,2.29,1.75,2.41,6.45,0.36,0.13
7,88.0,0.0,100,8.56,84.36,5.17,79.18,0.5,0.14,0.11,0.43,-0.02,-0.05,2.91,2.02,2.92,7.85,0.66,0.12
8,87.65,0.0,100,8.78,39.2,4.74,34.46,0.18,0.66,3.65,0.2,-1.38,1.07,3.2,2.54,3.33,9.07,0.28,0.12
9,88.13,0.0,100,8.48,53.22,5.0,48.22,0.32,0.49,3.1,0.28,-1.15,0.89,2.83,2.21,2.89,7.93,0.48,0.13
10,62.84,0.0,100,24.41,55.54,7.53,48.02,0.55,0.13,0.65,0.45,-0.26,0.0,2.47,1.87,2.45,6.79,0.51,0.13
11,85.49,0.0,100,10.14,50.69,4.93,45.76,0.37,0.42,2.69,0.32,-0.97,0.49,2.87,2.2,3.02,8.09,0.47,0.12
12,96.51,0.0,100,3.2,43.2,1.7,41.5,0.61,0.04,0.04,0.49,-0.11,-0.13,2.4,1.91,2.42,6.73,0.42,0.12
13,90.48,0.0,100,7,37.9,3.48,34.42,0.23,0.58,3.77,0.22,-1.23,1.02,3.0,2.59,3.21,8.8,0.3,0.14
14,87.21,0.0,100,9.06,54.6,4.34,50.26,0.58,0.06,0.02,0.47,-0.03,-0.15,2.45,1.87,2.5,6.82,0.51,0.12
15,95.06,0.0,100,4.11,37.78,2.75,35.02,0.41,0.32,1.19,0.36,-0.61,0.56,2.57,1.91,2.76,7.24,0.3,0.13
16,94.13,0.0,100,4.7,86.34,2.12,84.22,0.04,0.88,5.92,0.09,-1.97,1.4,3.56,2.81,3.72,10.09,0.68,0.14
17,73.9,0.0,100,17.44,86.88,7.58,79.3,0.09,0.81,6.34,0.11,-1.87,1.25,3.25,2.66,3.55,9.46,0.67,0.12
18,93.33,0.0,100,5.2,86.97,2.65,84.32,0.06,0.86,5.47,0.1,-1.93,1.61,3.37,2.7,3.58,9.65,0.69,0.12
19,98.98,0.0,100,1.64,36.74,1.32,35.42,0.32,0.42,2.59,0.3,-0.77,0.54,3.01,2.3,3.12,8.43,0.32,0.13
20,84.44,0.0,100,10.8,42.45,5.75,36.7,0.56,0.07,0.01,0.47,0.0,-0.12,2.46,2.11,2.5,7.07,0.36,0.13
21,97.44,0.0,100,2.61,65.7,1.65,64.06,0.55,0.16,0.51,0.45,-0.43,0.09,2.36,1.73,2.34,6.43,0.58,0.12
22,93.59,0.0,100,5.04,65.76,2.84,62.92,0.53,0.09,-0.04,0.44,0.02,-0.11,2.76,2.13,2.75,7.64,0.61,0.13
23,88.89,0.0,100,8,74.52,4.46,70.06,0.13,0.76,6.09,0.14,-1.74,1.24,3.33,2.69,3.38,9.4,0.62,0.13
24,100.0,0.45,55,1,37.84,1.0,36.84,0.14,0.76,4.05,0.17,-1.69,1.37,3.29,2.54,3.31,9.14,0.63,0.12
25,86.78,0.0,100,9.33,45.07,5.13,39.94,0.56,0.07,0.04,0.46,-0.02,-0.08,2.46,2.01,2.54,7.01,0.41,0.13
26,95.71,0.0,100,3.7,43.76,2.5,41.26,0.45,0.22,1.13,0.39,-0.26,0.2,2.67,2.03,2.66,7.36,0.44,0.12
27,90.67,0.0,100,6.88,58.06,3.4,54.66,0.62,0.04,-0.03,0.51,0.0,-0.24,2.03,1.53,2.11,5.67,0.56,0.12
28,90.24,0.0,100,7.15,71.37,4.31,67.06,0.43,0.26,0.54,0.38,-0.33,0.32,2.77,2.02,2.83,7.62,0.64,0.13
29,95.97,0.0,100,3.54,55.61,2.03,53.58,0.62,0.05,0.19,0.49,-0.2,-0.11,2.12,1.43,2.23,5.78,0.56,0.15
