episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.06,0.0,100,11.32,34.38,5.52,28.86,0.41,0.32,1.79,0.35,-0.6,0.51,2.69,2.24,2.74,7.67,0.18,0.16
2,68.01,0.0,100,16.36,48.92,6.05,42.86,0.56,0.08,0.0,0.46,-0.0,-0.12,2.67,2.13,2.76,7.56,0.4,0.15
3,71.64,0.0,100,21.13,33.78,5.6,28.18,0.5,0.21,1.46,0.41,-0.47,0.16,2.41,1.86,2.38,6.65,0.16,0.15
4,74.36,0.0,100,9.48,43.2,3.46,39.74,0.25,0.59,4.4,0.23,-1.37,1.02,3.01,2.41,3.05,8.47,0.38,0.13
5,80.11,0.0,100,8.42,35.28,3.6,31.68,0.19,0.65,4.88,0.19,-1.42,1.07,3.2,2.54,3.22,8.96,0.24,0.13
6,77.65,0.0,100,21.28,32.53,5.43,27.1,0.12,0.77,5.07,0.14,-1.77,1.12,3.32,2.62,3.45,9.39,0.12,0.12
7,75.81,0.0,100,22.24,34.98,6.83,28.16,0.37,0.37,1.38,0.33,-0.64,0.53,2.88,2.25,2.86,7.99,0.16,0.13
8,67.9,0.0,100,13.1,47.51,5.91,41.6,0.51,0.21,0.87,0.42,-0.55,0.27,2.38,1.78,2.5,6.66,0.41,0.13
9,72.35,0.0,100,11.08,41.74,4.22,37.52,0.55,0.13,0.58,0.45,-0.26,0.01,2.62,1.95,2.59,7.16,0.36,0.12
10,72.63,0.0,100,24.54,37.87,6.71,31.16,0.3,0.46,3.15,0.28,-0.88,0.73,3.13,2.45,3.15,8.73,0.23,0.12
11,77.94,0.0,100,14.5,33.81,5.51,28.3,0.39,0.37,1.92,0.33,-0.85,0.56,2.69,2.15,2.75,7.59,0.16,0.14
12,80.93,0.0,100,10.49,29.82,3.42,26.4,0.32,0.5,2.94,0.29,-1.12,0.95,2.77,2.17,2.9,7.84,0.07,0.12
13,70.38,0.0,100,20.26,38.4,5.58,32.82,0.32,0.44,2.19,0.3,-0.81,0.64,2.83,2.28,2.94,8.05,0.29,0.12
14,69.61,0.0,100,19.14,42.65,4.87,37.78,0.28,0.52,3.54,0.26,-1.12,0.89,2.81,2.3,3.07,8.18,0.36,0.12
15,79.6,0.0,100,11.48,32.2,3.19,29.02,0.1,0.81,4.2,0.13,-1.81,1.4,3.27,2.5,3.56,9.33,0.18,0.13
16,72.64,0.0,100,13.9,51.11,4.07,47.04,0.13,0.75,4.22,0.16,-1.59,1.32,3.3,2.67,3.46,9.43,0.47,0.12
17,64.65,0.0,100,40.96,39.08,8.8,30.28,0.4,0.32,1.45,0.35,-0.58,0.46,2.84,2.32,2.91,8.07,0.23,0.12
18,66.11,0.0,100,28.6,35.28,5.58,29.7,0.56,0.07,-0.06,0.46,0.0,-0.14,2.39,1.79,2.41,6.59,0.22,0.14
19,72.46,0.0,100,15.55,33.9,3.33,30.58,0.47,0.24,1.44,0.39,-0.52,0.21,2.6,2.05,2.68,7.33,0.24,0.12
20,73.8,0.0,100,14.32,39.84,5.97,33.86,0.44,0.27,1.0,0.38,-0.47,0.37,2.88,2.29,2.95,8.12,0.3,0.18
21,75.25,0.0,100,9.65,35.48,3.48,32.0,0.38,0.4,2.59,0.32,-0.93,0.62,2.74,2.19,2.83,7.76,0.27,0.13
22,69.23,0.0,100,8.98,46.29,4.27,42.02,0.51,0.13,0.21,0.44,0.01,-0.06,2.52,1.88,2.46,6.86,0.44,0.14
23,69.51,0.0,100,12.76,47.82,4.48,43.34,0.5,0.18,0.55,0.42,-0.26,0.24,2.75,2.36,2.66,7.77,0.42,0.15
24,87.85,0.45,55,1,19.62,1.0,18.62,0.37,0.39,3.17,0.33,-0.82,0.59,2.56,1.94,2.78,7.29,0.3,0.14
25,79.54,0.0,100,8.51,34.03,4.54,29.5,0.22,0.63,3.8,0.22,-1.43,1.18,3.04,2.4,3.15,8.59,0.2,0.12
26,75.02,0.0,100,7.49,38.26,3.14,35.12,0.56,0.07,-0.05,0.46,-0.0,-0.03,2.39,1.74,2.41,6.54,0.28,0.13
27,76.67,0.0,100,7.56,39.24,3.23,36.02,0.22,0.59,4.48,0.21,-1.23,0.98,3.19,2.51,3.3,9.0,0.34,0.15
28,75.8,0.0,100,24.45,33.0,6.14,26.86,0.26,0.52,3.44,0.25,-1.03,0.66,2.98,2.31,3.09,8.38,0.1,0.14
29,76.48,0.0,100,18.74,32.78,4.79,28.0,0.3,0.53,3.59,0.27,-1.22,1.04,2.81,2.31,2.91,8.03,0.14,0.12
30,75.23,0.0,100,7.76,39.03,3.37,35.66,0.4,0.37,2.35,0.34,-0.91,0.67,2.69,2.19,2.79,7.67,0.32,0.13
31,80.26,0.0,100,10.4,35.62,4.47,31.14,0.19,0.65,3.49,0.2,-1.32,1.2,3.2,2.49,3.28,8.97,0.22,0.12
32,77.19,0.0,100,13.08,33.34,4.98,28.36,0.28,0.53,2.43,0.27,-1.06,1.05,2.97,2.35,3.11,8.43,0.17,0.15
33,84.23,0.0,100,5.2,30.5,3.4,27.1,0.27,0.57,3.36,0.25,-1.32,0.88,3.1,2.46,3.04,8.6,0.12,0.12
34,76.51,0.0,100,7.84,34.98,4.1,30.88,0.32,0.45,2.08,0.3,-0.87,0.88,2.91,2.33,3.0,8.24,0.23,0.12
35,66.47,0.0,100,20.32,38.1,4.36,33.74,0.65,0.02,0.03,0.51,-0.15,-0.23,2.29,1.65,2.2,6.14,0.28,0.13
36,75.68,0.0,100,24.84,34.06,6.7,27.36,0.23,0.59,2.4,0.23,-1.19,0.99,3.22,2.56,3.32,9.1,0.11,0.12
37,78.46,0.01,99,6.3,31.19,2.68,28.51,0.47,0.19,1.14,0.4,-0.21,0.1,2.69,2.08,2.67,7.43,0.18,0.12
38,76.61,0.0,100,11,34.72,4.62,30.1,0.31,0.49,2.28,0.29,-1.04,1.0,2.84,2.15,2.88,7.87,0.22,0.13
39,83.91,0.0,100,2,27.98,1.5,26.48,0.39,0.33,1.11,0.35,-0.5,0.36,2.95,2.25,3.05,8.25,0.06,0.12
40,72.1,0.0,100,11.44,35.86,3.66,32.2,0.6,0.05,0.04,0.49,-0.04,-0.21,2.31,1.72,2.26,6.29,0.27,0.14
41,78.17,0.0,100,11.82,34.38,5.14,29.24,0.23,0.58,3.72,0.23,-1.19,1.01,3.12,2.54,3.26,8.92,0.2,0.12
42,80.56,0.0,100,8.96,31.36,5.0,26.36,0.47,0.25,1.65,0.39,-0.55,0.36,2.65,2.04,2.58,7.27,0.06,0.12
43,76.49,0.0,100,11.12,31.95,5.65,26.3,0.62,0.03,0.12,0.49,-0.12,-0.14,2.3,1.66,2.42,6.38,0.06,0.14
44,82.8,0.0,100,7.82,31.67,4.33,27.34,0.14,0.73,4.47,0.16,-1.55,1.28,3.28,2.6,3.45,9.33,0.12,0.13
45,75.83,0.01,99,17.09,34.8,5.89,28.91,0.14,0.74,4.98,0.16,-1.69,1.27,3.25,2.54,3.36,9.15,0.19,0.15
46,79.44,0.0,100,5.53,30.9,3.52,27.38,0.49,0.23,1.59,0.4,-0.51,0.27,2.49,1.86,2.45,6.8,0.13,0.12
47,73.61,0.0,100,11.22,38.63,4.75,33.88,0.63,0.03,0.02,0.5,-0.09,-0.19,2.38,1.74,2.28,6.4,0.29,0.12
48,65.34,0.0,100,24.68,42.42,6.21,36.22,0.61,0.04,0.1,0.49,-0.08,-0.04,2.21,1.72,2.47,6.4,0.32,0.12
49,59.15,0.0,100,36.91,50.87,6.13,44.74,0.37,0.41,2.81,0.31,-1.0,0.59,2.79,2.18,2.95,7.92,0.48,0.12
50,83.42,0.0,100,7,30.52,4.38,26.14,0.38,0.33,1.74,0.34,-0.54,0.42,2.98,2.32,2.99,8.29,0.04,0.13
51,84.26,0.0,100,2.95,29.76,1.98,27.78,0.36,0.36,2.58,0.32,-0.63,0.28,3.14,2.45,3.18,8.77,0.14,0.12
52,66.84,0.0,100,21.76,45.23,7.83,37.4,0.51,0.14,0.35,0.43,-0.09,-0.02,2.62,2.04,2.79,7.45,0.36,0.15
53,72.88,0.0,100,13.64,35.6,5.74,29.86,0.6,0.05,0.1,0.48,-0.09,-0.08,2.32,1.85,2.48,6.65,0.21,0.12
54,70.36,0.0,100,22.5,42.33,6.31,36.02,0.38,0.34,1.91,0.34,-0.55,0.38,2.96,2.33,2.98,8.27,0.34,0.15
