episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,92.29,0.0,100,5.86,66.2,3.26,62.94,-1.97,7.19,6.12,-1.29,-2.04,1.71,2.84,2.59,1.46,0.11,0.74,0.12
2,87.68,0.0,100,8.76,51.74,4.04,47.7,-0.73,2.42,2.54,-0.45,-0.9,0.55,2.51,2.03,2.28,0.1,0.52,0.12
3,88.62,0.0,100,8.17,54.42,3.92,50.5,-0.68,2.32,2.24,-0.4,-0.86,0.41,2.5,1.91,2.24,0.1,0.56,0.12
4,95.78,0.0,100,3.66,75.11,2.33,72.78,-0.27,-0.06,-0.03,-0.06,0.07,-0.02,2.65,1.97,2.57,0.1,0.75,0.12
5,89.24,0.0,100,7.78,73.86,4.63,69.22,-0.27,0.01,-0.04,-0.07,0.01,-0.07,2.55,1.91,2.55,0.1,0.65,0.13
6,91.43,0.0,100,6.4,59.24,2.94,56.3,-0.64,1.39,1.14,-0.33,-0.35,0.25,2.72,1.96,2.44,0.1,0.66,0.13
7,86.22,0.0,100,9.68,73.34,5.53,67.82,-0.66,1.59,0.58,-0.32,-0.36,0.4,2.69,1.95,2.33,0.1,0.64,0.12
8,94.13,0.0,100,4.7,69.42,2.69,66.74,-0.66,1.51,1.03,-0.33,-0.37,0.36,2.71,2.07,2.36,0.1,0.64,0.14
9,92.83,0.0,100,5.52,52.53,3.45,49.08,-1.51,5.16,4.76,-0.97,-1.43,1.13,3.09,2.45,1.68,0.11,0.6,0.15
10,83.95,0.0,100,11.11,53.82,5.02,48.8,-1.01,3.04,2.51,-0.6,-0.86,0.72,2.84,2.33,1.98,0.11,0.53,0.12
11,81.08,0.0,100,12.92,44.86,6.18,38.68,-0.45,1.14,1.77,-0.24,-0.53,0.23,2.59,2.07,2.46,0.1,0.39,0.12
12,93.7,0.0,100,4.97,74.92,2.19,72.74,-0.5,0.87,0.7,-0.23,-0.24,0.17,2.83,2.31,2.28,0.11,0.68,0.12
