episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,89.33,0.0,100,7.72,54.16,4.04,50.12,0.56,0.08,-0.01,0.46,0.02,-0.06,2.42,1.74,2.47,6.63,0.51,0.17
2,97.21,0.0,100,2.76,63.42,1.86,61.56,0.5,0.24,0.89,0.41,-0.61,0.31,2.5,1.88,2.62,7.0,0.61,0.15
3,82.94,0.0,100,11.75,42.64,4.1,38.54,0.21,0.61,3.45,0.22,-1.25,1.29,2.98,2.45,3.08,8.51,0.38,0.12
4,90.13,0.0,100,7.22,67.28,3.67,63.62,0.51,0.22,1.46,0.42,-0.56,0.15,2.43,1.91,2.43,6.77,0.62,0.12
5,89.05,0.0,100,7.9,67.38,4.51,62.86,0.63,0.05,0.24,0.5,-0.19,-0.21,2.27,1.55,2.11,5.93,0.57,0.12
6,93.62,0.0,100,5.02,90.44,2.75,87.7,0.6,0.08,0.65,0.47,-0.31,-0.04,2.36,1.68,2.33,6.37,0.7,0.12
7,82.54,0.0,100,12,38.67,5.88,32.8,0.58,0.07,-0.08,0.48,0.04,-0.11,2.19,1.84,2.26,6.29,0.26,0.12
8,94.06,0.0,100,4.74,66.14,2.48,63.66,0.61,0.06,0.06,0.49,-0.13,-0.09,2.27,1.71,2.16,6.14,0.6,0.13
9,94.41,0.0,100,4.52,80.36,2.83,77.54,0.06,0.88,5.27,0.1,-1.95,1.66,3.5,2.79,3.61,9.9,0.66,0.12
10,69.16,0.0,100,20.43,35.86,5.3,30.56,0.01,0.94,5.25,0.07,-2.09,1.84,3.44,2.81,3.63,9.88,0.21,0.13
11,77.71,0.0,100,15.04,65.21,7.03,58.18,0.56,0.07,-0.01,0.47,0.02,-0.16,2.64,2.0,2.7,7.34,0.56,0.14
12,93.71,0.0,100,4.96,61.8,2.18,59.62,0.45,0.21,0.93,0.4,-0.21,0.08,2.56,2.05,2.68,7.29,0.54,0.13
13,86.52,0.0,100,9.49,41.14,4.39,36.74,0.32,0.44,2.84,0.29,-0.85,0.52,2.99,2.46,3.02,8.47,0.35,0.12
14,74.79,0.0,100,16.88,95.04,7.33,87.7,0.05,0.88,5.43,0.1,-1.95,1.43,3.53,2.73,3.69,9.95,0.7,0.13
15,90.81,0.0,100,6.79,72.92,4.29,68.62,0.42,0.27,1.16,0.37,-0.33,0.34,2.63,2.06,2.66,7.35,0.64,0.13
16,70.54,0.0,100,19.56,90.02,7.58,82.44,0.51,0.12,0.08,0.44,0.04,-0.07,2.63,2.03,2.63,7.29,0.67,0.13
17,66.29,0.0,100,22.24,52.72,7.83,44.9,0.39,0.32,1.88,0.35,-0.55,0.42,2.9,2.22,2.96,8.08,0.47,0.13
18,94.29,0.0,100,4.6,87.04,2.58,84.46,0.06,0.86,5.72,0.1,-1.9,1.45,3.46,2.69,3.63,9.78,0.7,0.13
19,95.63,0.0,100,3.75,40.98,1.7,39.28,0.36,0.42,2.25,0.31,-0.96,0.65,2.79,2.14,2.81,7.74,0.38,0.14
20,87.24,0.0,100,9.04,73.98,5.33,68.66,0.1,0.81,5.58,0.12,-1.84,1.38,3.41,2.74,3.5,9.65,0.62,0.12
21,96.27,0.0,100,3.35,57.88,1.94,55.94,0.01,0.94,5.06,0.07,-2.09,1.83,3.53,2.81,3.72,10.06,0.56,0.12
22,89.05,0.0,100,7.9,85.72,4.86,80.86,0.58,0.11,1.16,0.46,-0.35,-0.11,2.43,1.83,2.34,6.6,0.68,0.13
23,92.11,0.0,100,5.97,47.36,3.3,44.06,0.61,0.08,0.51,0.49,-0.26,-0.01,2.27,1.83,2.23,6.33,0.46,0.14
24,100.0,0.45,55,1,32.89,1.0,31.89,0.47,0.2,-0.0,0.41,-0.21,0.23,2.58,1.91,2.58,7.07,0.53,0.12
25,91.63,0.0,100,6.27,47.04,3.78,43.26,0.03,0.91,5.36,0.08,-2.03,1.71,3.44,2.76,3.62,9.82,0.44,0.12
26,89.21,0.0,100,7.8,83.84,4.68,79.16,0.64,0.02,0.01,0.5,-0.17,-0.16,2.44,1.9,2.28,6.62,0.66,0.12
27,93.9,0.0,100,4.84,76.98,2.73,74.26,0.59,0.1,0.16,0.47,-0.27,0.06,2.07,1.5,2.21,5.78,0.64,0.12
28,85.46,0.0,100,10.16,96.6,5.22,91.38,0.52,0.11,0.32,0.44,-0.03,-0.05,2.8,2.31,2.77,7.88,0.72,0.14
29,81.33,0.0,100,12.76,47.17,3.95,43.22,0.37,0.36,1.51,0.33,-0.61,0.53,2.93,2.35,3.07,8.35,0.46,0.12
30,79.62,0.0,100,13.84,66.49,6.27,60.22,0.15,0.71,4.84,0.16,-1.56,1.28,3.34,2.76,3.36,9.46,0.56,0.12
31,77.21,0.0,100,15.36,73.66,7.04,66.62,0.56,0.15,0.66,0.45,-0.42,0.08,2.29,1.76,2.41,6.46,0.58,0.12
32,93.52,0.0,100,5.08,54.96,2.78,52.18,0.53,0.1,-0.08,0.45,0.08,-0.09,2.5,1.95,2.51,6.96,0.52,0.12
33,94.33,0.0,100,4.57,33.66,3.04,30.62,0.33,0.43,2.27,0.3,-0.79,0.7,2.99,2.19,2.89,8.07,0.24,0.14
