episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,73.44,0.0,100,9.7,33.3,4.84,28.46,0.46,0.25,1.63,0.38,-0.49,0.42,2.61,2.19,2.68,7.48,0.18,0.14
2,77.99,0.01,99,18.18,32.53,5.18,27.35,0.34,0.41,2.19,0.31,-0.75,0.54,3.2,2.46,3.3,8.96,0.13,0.13
3,71.83,0.0,100,30.75,36.7,6.95,29.76,0.47,0.24,1.27,0.4,-0.48,0.19,2.64,1.93,2.72,7.29,0.21,0.17
4,71.12,0.01,99,14.28,33.92,4.08,29.84,0.46,0.22,0.4,0.4,-0.29,0.19,2.65,2.03,2.7,7.37,0.22,0.15
5,74.83,0.0,100,13.06,37.26,4.84,32.42,0.5,0.14,0.34,0.43,-0.05,-0.0,2.83,2.35,2.86,8.04,0.27,0.14
6,69.73,0.0,100,23.47,33.14,5.67,27.46,0.56,0.07,-0.07,0.47,0.03,-0.08,2.36,1.82,2.4,6.58,0.12,0.14
7,77.16,0.0,100,29.84,36.23,7.45,28.78,0.23,0.62,3.39,0.23,-1.41,1.18,3.05,2.38,3.11,8.54,0.18,0.13
8,68.45,0.0,100,21.34,33.24,5.98,27.26,0.65,0.01,0.05,0.51,-0.18,-0.14,2.33,1.81,2.14,6.28,0.12,0.14
9,74.16,0.0,100,17.84,32.91,5.45,27.46,0.4,0.35,2.18,0.34,-0.76,0.5,2.73,2.14,2.76,7.63,0.13,0.15
10,80.57,0.0,100,42.77,48.07,8.63,39.44,0.01,0.94,5.23,0.07,-2.09,1.8,3.52,2.81,3.71,10.04,0.4,0.15
11,70.43,0.0,100,15.78,33.34,6.0,27.34,0.62,0.03,-0.01,0.5,-0.11,-0.21,2.56,1.96,2.24,6.76,0.12,0.14
12,71.21,0.0,100,8.64,29.04,2.98,26.06,0.49,0.24,1.67,0.4,-0.63,0.4,2.44,1.87,2.39,6.7,0.02,0.16
13,77.75,0.0,100,31,37.91,6.73,31.18,0.19,0.66,3.03,0.2,-1.39,1.41,3.09,2.41,3.28,8.78,0.24,0.14
14,80.78,0.0,100,25.92,36.59,6.33,30.26,0.08,0.84,3.85,0.13,-1.8,1.74,3.29,2.67,3.47,9.43,0.22,0.12
15,72.65,0.0,100,16.23,35.38,4.56,30.82,0.39,0.37,2.45,0.34,-0.78,0.45,2.72,2.07,2.62,7.41,0.2,0.14
16,79.11,0.0,100,29.8,36.06,6.0,30.06,0.16,0.72,4.39,0.17,-1.63,1.23,3.13,2.51,3.36,9.0,0.2,0.14
17,80.3,0.0,100,43.36,36.15,8.93,27.22,0.11,0.77,4.42,0.14,-1.68,1.6,3.22,2.71,3.36,9.29,0.12,0.16
18,72.68,0.0,100,37,34.72,6.62,28.1,0.48,0.26,1.5,0.39,-0.69,0.28,2.65,2.06,2.67,7.38,0.16,0.15
19,76.81,0.0,100,28.6,38.38,5.12,33.26,0.2,0.65,5.28,0.19,-1.5,1.12,3.02,2.44,3.12,8.58,0.3,0.14
20,80.09,0.0,100,18.08,36.49,6.15,30.34,0.18,0.66,5.58,0.18,-1.49,0.98,3.31,2.66,3.29,9.26,0.22,0.13
21,79.51,0.0,100,12.87,33.35,4.13,29.22,0.21,0.63,3.67,0.21,-1.35,1.03,3.14,2.54,3.26,8.94,0.2,0.14
22,69.81,0.0,100,18.46,32.43,5.39,27.04,0.59,0.06,0.03,0.48,-0.02,-0.19,2.34,1.73,2.49,6.56,0.11,0.16
23,69.33,0.0,100,18.22,38.3,4.9,33.4,0.62,0.04,0.05,0.49,-0.1,-0.18,2.41,1.84,2.53,6.78,0.27,0.16
24,89.05,0.45,55,1,20.24,1.0,19.24,0.26,0.54,3.81,0.25,-1.11,0.86,3.09,2.24,3.0,8.33,0.31,0.13
25,69.34,0.0,100,9.56,37.91,5.13,32.78,0.6,0.08,1.05,0.46,-0.34,-0.04,2.47,1.93,2.36,6.76,0.28,0.17
26,70.62,0.0,100,8.61,35.51,3.69,31.82,0.48,0.26,2.48,0.39,-0.66,0.25,2.47,1.86,2.6,6.93,0.26,0.14
27,69.74,0.0,100,10.64,34.99,3.95,31.04,0.57,0.11,0.89,0.45,-0.29,-0.02,2.41,1.96,2.32,6.69,0.25,0.31
28,68.54,0.0,100,24.61,36.87,6.37,30.5,0.52,0.21,1.28,0.42,-0.53,0.15,2.45,1.75,2.31,6.51,0.22,0.17
29,73.38,0.0,100,21.58,31.82,4.96,26.86,0.42,0.33,1.11,0.36,-0.68,0.66,2.56,2.01,2.81,7.38,0.1,0.14
30,66.56,0.0,100,11.15,33.99,4.42,29.58,0.65,0.02,0.12,0.51,-0.14,-0.14,2.14,1.61,2.12,5.87,0.2,0.13
31,72.23,0.01,99,13.68,31.51,5.41,26.1,0.47,0.25,1.17,0.39,-0.51,0.2,2.67,2.1,2.74,7.5,0.06,0.16
32,66.44,0.0,100,16.16,33.48,5.78,27.7,0.61,0.04,0.02,0.49,-0.06,-0.08,2.08,1.46,2.27,5.81,0.14,0.17
33,74.35,0.0,100,6.39,38.22,4.08,34.14,0.38,0.36,1.53,0.34,-0.69,0.59,2.84,2.21,2.93,7.98,0.32,0.17
34,70.5,0.0,100,9.52,33.92,4.8,29.12,0.59,0.05,0.04,0.48,-0.06,-0.08,2.35,1.93,2.53,6.81,0.19,0.27
35,78.87,0.0,100,37.22,33.07,6.51,26.56,0.19,0.67,5.28,0.19,-1.55,1.11,3.14,2.5,3.13,8.77,0.08,0.23
36,71.61,0.0,100,25.08,32.96,6.58,26.38,0.47,0.25,1.15,0.4,-0.53,0.38,2.47,1.98,2.57,7.02,0.06,0.22
37,73.09,0.0,100,7.06,33.21,2.75,30.46,0.47,0.28,1.98,0.38,-0.72,0.39,2.65,2.02,2.72,7.39,0.22,0.2
38,76.88,0.0,100,10.24,33.38,4.38,29.0,0.35,0.39,2.3,0.31,-0.72,0.43,2.93,2.32,3.06,8.31,0.19,0.14
39,77.18,0.0,100,2,29.84,1.5,28.34,0.37,0.37,1.63,0.33,-0.71,0.54,2.89,2.28,3.01,8.18,0.16,0.13
40,65.75,0.0,100,24.82,33.24,5.38,27.86,0.65,0.02,0.04,0.52,-0.1,-0.21,2.08,1.5,2.05,5.63,0.15,0.16
41,77.69,0.0,100,10.74,32.24,4.62,27.62,0.29,0.49,2.66,0.27,-0.92,0.75,2.94,2.38,3.12,8.44,0.14,0.16
