episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.5,0.0,100,12.82,63.06,6.16,56.9,0.05,0.87,6.19,0.09,-1.98,1.57,3.44,2.76,3.58,9.78,0.55,0.53
2,77.0,0.0,100,22.16,43.41,4.73,38.68,0.33,0.42,3.12,0.29,-0.84,0.61,3.29,2.64,3.31,9.24,0.38,0.2
3,82.25,0.0,100,17.14,47.68,5.94,41.74,0.03,0.9,6.56,0.07,-2.03,1.69,3.45,2.8,3.62,9.87,0.44,0.13
4,52.17,0.0,100,49.86,69.96,8.3,61.66,0.55,0.17,0.81,0.45,-0.42,-0.0,2.32,1.67,2.27,6.26,0.57,0.12
5,52.33,0.0,100,26.36,71.71,7.51,64.2,0.64,0.02,0.12,0.5,-0.17,-0.07,2.2,1.83,2.25,6.28,0.59,0.13
6,64.08,0.0,100,19.66,52.52,4.82,47.7,0.42,0.35,2.51,0.35,-0.87,0.55,2.68,2.15,2.86,7.69,0.49,0.13
7,62.75,0.0,100,16.08,45.39,6.65,38.74,0.38,0.4,1.75,0.33,-0.91,0.82,2.7,2.11,2.72,7.53,0.38,0.14
8,53.08,0.0,100,46.62,62.27,8.01,54.26,0.58,0.12,0.62,0.46,-0.35,0.06,2.33,1.74,2.3,6.37,0.52,0.13
9,53.5,0.0,100,10.88,45.56,4.1,41.46,0.64,0.02,0.13,0.5,-0.17,-0.15,2.3,1.71,2.41,6.42,0.42,0.13
10,72.0,0.0,100,21.57,45.28,7.1,38.18,0.28,0.51,3.32,0.26,-1.02,0.74,3.09,2.37,3.18,8.64,0.38,0.12
11,55.0,0.0,100,16.06,47.48,6.94,40.54,0.57,0.12,0.65,0.45,-0.34,0.06,2.41,1.76,2.43,6.6,0.38,0.14
12,81.33,0.0,100,6.43,58.46,2.52,55.94,0.12,0.75,5.77,0.14,-1.66,1.17,3.4,2.8,3.56,9.76,0.52,0.12
13,55.83,0.0,100,12.94,52.4,5.67,46.74,0.56,0.07,-0.02,0.47,-0.01,-0.1,2.38,1.84,2.48,6.7,0.46,0.12
14,50.17,0.0,100,51.44,65.28,9.13,56.14,0.63,0.03,0.08,0.5,-0.06,-0.19,2.21,1.61,2.2,6.02,0.55,0.12
15,82.75,0.0,100,48.61,68.18,8.49,59.68,0.02,0.93,6.09,0.07,-2.07,1.82,3.48,2.79,3.66,9.93,0.59,0.12
16,59.83,0.0,100,57.6,64.62,9.24,55.38,0.52,0.19,1.09,0.42,-0.51,0.21,2.64,2.13,2.41,7.18,0.54,0.13
17,69.58,0.0,100,33.28,39.74,8.4,31.34,0.33,0.41,1.95,0.3,-0.72,0.51,2.97,2.31,3.07,8.35,0.2,0.12
18,81.92,0.0,100,16.6,60.02,4.08,55.94,0.04,0.87,6.53,0.08,-1.97,1.44,3.43,2.8,3.6,9.83,0.52,0.14
19,55.92,0.0,100,6.22,43.22,2.04,41.18,0.52,0.1,-0.1,0.45,0.09,-0.06,2.48,1.86,2.37,6.71,0.4,0.15
20,56.17,0.0,100,44.8,56.7,8.38,48.32,0.45,0.29,2.05,0.38,-0.68,0.38,2.45,1.79,2.5,6.74,0.47,0.12
21,59.17,0.0,100,3.88,36.86,2.04,34.82,0.52,0.2,1.12,0.42,-0.52,0.12,2.58,2.01,2.51,7.1,0.33,0.15
22,72.75,0.0,100,13.92,40.4,4.89,35.5,0.29,0.5,3.17,0.27,-1.01,0.66,3.15,2.36,3.22,8.73,0.32,0.14
23,65.42,0.0,100,21.02,39.81,5.15,34.66,0.38,0.34,1.58,0.34,-0.56,0.53,2.72,2.31,2.82,7.85,0.31,0.12
24,89.58,0.45,55,1,28.31,1.0,27.31,0.08,0.83,5.27,0.11,-1.89,1.43,3.42,2.73,3.58,9.73,0.5,0.11
25,60.67,0.0,100,6.11,44.18,3.6,40.58,0.58,0.07,-0.02,0.47,-0.05,-0.21,2.71,2.11,2.46,7.28,0.4,0.13
26,77.0,0.0,100,25.2,66.44,7.26,59.18,0.13,0.77,3.83,0.16,-1.71,1.47,3.27,2.56,3.41,9.24,0.56,0.12
27,57.25,0.0,100,9.32,39.08,3.42,35.66,0.6,0.05,0.0,0.49,-0.03,-0.16,2.42,1.97,2.48,6.87,0.34,0.13
28,60.58,0.0,100,49.26,68.24,8.49,59.74,0.49,0.15,0.13,0.42,-0.05,0.02,2.66,1.95,2.66,7.27,0.58,0.12
29,64.25,0.0,100,28.02,71.07,7.37,63.7,0.57,0.07,0.04,0.46,-0.02,-0.06,2.75,2.23,2.73,7.71,0.56,0.12
30,82.92,0.0,100,27.82,75.06,7.88,67.18,0.08,0.83,5.08,0.12,-1.81,1.45,3.51,2.81,3.63,9.95,0.62,0.14
31,65.17,0.0,100,16.9,68.24,7.18,61.06,0.54,0.09,-0.03,0.46,0.03,-0.16,2.78,2.22,2.82,7.82,0.55,0.16
32,59.92,0.0,100,11.08,40.56,5.08,35.48,0.43,0.33,2.39,0.35,-0.8,0.53,2.55,1.98,2.66,7.19,0.34,0.12
33,54.58,0.0,100,4.85,32.14,3.2,28.94,0.56,0.07,0.03,0.46,-0.02,-0.03,2.35,1.7,2.5,6.55,0.18,0.13
34,48.67,0.0,100,14.92,59.15,7.05,52.1,0.65,0.02,0.0,0.52,-0.12,-0.2,2.15,1.57,2.12,5.84,0.52,0.12
35,59.75,0.0,100,57.94,61.88,9.22,52.66,0.51,0.13,-0.04,0.44,0.01,-0.03,2.61,2.04,2.52,7.17,0.52,0.13
36,59.5,0.0,100,15.6,39.6,5.9,33.7,0.55,0.07,-0.07,0.46,-0.01,-0.09,2.61,2.06,2.47,7.14,0.3,0.15
37,53.75,0.0,100,6.64,42.2,2.86,39.34,0.6,0.05,0.04,0.48,-0.07,-0.14,2.36,1.75,2.34,6.45,0.4,0.12
38,77.67,0.0,100,13.58,38.64,5.18,33.46,0.22,0.61,3.18,0.22,-1.28,1.26,3.25,2.68,3.39,9.32,0.3,0.12
39,76.08,0.0,100,2,57.8,1.5,56.3,0.17,0.69,4.7,0.18,-1.53,1.14,3.2,2.55,3.38,9.13,0.54,0.13
40,58.25,0.0,100,8.1,41.92,3.9,38.02,0.45,0.3,1.84,0.37,-0.71,0.39,2.47,1.93,2.59,6.99,0.38,0.12
41,62.33,0.0,100,9.61,62.54,5.21,57.34,0.53,0.1,-0.07,0.45,0.02,-0.09,2.69,2.12,2.67,7.48,0.56,0.14
42,52.92,0.0,100,9.4,56.16,5.38,50.78,0.65,0.01,0.01,0.51,-0.15,-0.23,2.42,1.85,2.08,6.35,0.5,0.12
43,75.0,0.0,100,6.96,57.84,3.8,54.04,0.18,0.67,4.62,0.19,-1.45,1.22,3.17,2.51,3.32,9.0,0.52,0.14
44,68.0,0.0,100,6.47,39.07,3.87,35.2,0.41,0.31,1.34,0.36,-0.56,0.49,2.83,2.38,2.95,8.16,0.32,0.12
45,77.33,0.0,100,28.2,69.47,8.05,61.42,0.13,0.75,5.8,0.14,-1.72,1.39,3.25,2.64,3.39,9.28,0.56,0.15
46,81.17,0.0,100,7.61,61.86,4.76,57.1,0.07,0.84,6.19,0.1,-1.93,1.36,3.44,2.74,3.56,9.74,0.56,0.12
47,80.17,0.0,100,27.45,78.67,7.63,71.04,0.11,0.78,5.39,0.14,-1.74,1.38,3.4,2.72,3.5,9.62,0.61,0.12
48,57.08,0.0,100,23.7,38.87,5.89,32.98,0.62,0.03,0.02,0.49,-0.14,-0.13,2.52,2.01,2.32,6.85,0.27,0.12
49,76.42,0.0,100,37.54,47.88,6.22,41.66,0.22,0.62,3.94,0.21,-1.36,0.92,3.22,2.57,3.38,9.17,0.4,0.12
50,73.58,0.0,100,6.52,40.72,4.08,36.64,0.2,0.63,3.49,0.21,-1.28,1.13,3.13,2.49,3.21,8.83,0.35,0.12
51,59.83,0.0,100,3.64,41.62,2.32,39.3,0.55,0.13,0.21,0.46,-0.2,0.0,2.6,2.04,2.54,7.18,0.38,0.13
52,61.5,0.0,100,54.56,69.8,9.54,60.26,0.53,0.1,0.11,0.44,-0.05,-0.12,2.65,1.9,2.83,7.38,0.56,0.13
53,75.75,0.0,100,7.68,56.31,3.93,52.38,0.16,0.72,4.37,0.17,-1.64,1.56,3.17,2.59,3.33,9.09,0.52,0.13
54,57.75,0.0,100,24.36,42.08,5.3,36.78,0.47,0.23,0.58,0.4,-0.37,0.34,2.52,1.92,2.49,6.93,0.36,0.13
55,49.42,0.0,100,35.7,67.72,8.54,59.18,0.62,0.04,0.05,0.5,-0.07,-0.13,2.19,1.57,2.17,5.93,0.56,0.13
56,77.58,0.0,100,3.92,34.36,2.62,31.74,0.2,0.65,3.17,0.2,-1.34,1.07,3.32,2.56,3.43,9.31,0.26,0.13
