episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.33,0.0,100,13.99,63.92,6.63,57.28,0.13,0.73,4.54,0.16,-1.57,1.13,3.26,2.58,3.44,9.28,0.53,0.17
2,71.83,0.0,100,7.7,46.6,3.48,43.12,0.32,0.45,2.05,0.29,-0.82,0.86,3.04,2.42,3.16,8.62,0.42,0.16
3,70.5,0.0,100,38.15,54.33,8.27,46.06,0.26,0.57,3.76,0.24,-1.28,0.9,3.01,2.39,3.06,8.46,0.48,0.14
4,57.67,0.0,100,21.3,44.58,6.34,38.24,0.55,0.08,0.02,0.46,-0.0,-0.05,2.39,2.08,2.45,6.92,0.37,0.15
5,78.17,0.0,100,9.44,43.29,3.39,39.9,0.15,0.74,4.41,0.16,-1.69,1.46,3.32,2.7,3.36,9.38,0.4,0.15
6,83.58,0.0,100,16.63,57.12,6.33,50.78,0.05,0.87,4.7,0.1,-1.92,1.69,3.52,2.86,3.65,10.03,0.46,0.14
7,64.67,0.0,100,21.68,50.82,6.28,44.54,0.49,0.18,0.9,0.41,-0.28,0.1,2.72,2.21,2.83,7.76,0.46,0.15
8,61.42,0.0,100,18.96,44.96,6.36,38.6,0.54,0.11,0.34,0.45,-0.08,-0.08,2.63,2.06,2.68,7.37,0.39,0.15
9,60.75,0.0,100,40.2,50.62,7.42,43.2,0.49,0.23,1.18,0.4,-0.52,0.3,2.6,1.98,2.71,7.29,0.43,0.14
10,73.33,0.0,100,38.3,61.45,8.43,53.02,0.22,0.63,4.35,0.21,-1.46,1.07,3.14,2.38,3.28,8.8,0.55,0.14
11,57.33,0.0,100,22.22,50.71,6.71,44.0,0.54,0.17,1.43,0.43,-0.49,0.08,2.56,1.93,2.39,6.88,0.45,0.12
12,71.33,0.0,100,2.8,54.6,1.66,52.94,0.19,0.67,3.1,0.2,-1.44,1.38,3.01,2.41,3.14,8.56,0.52,0.12
13,75.08,0.0,100,22.63,38.38,4.59,33.78,0.18,0.68,4.66,0.18,-1.59,1.32,3.15,2.58,3.28,9.01,0.29,0.13
14,60.75,0.0,100,48.64,51.24,7.93,43.3,0.48,0.26,1.07,0.4,-0.56,0.19,2.72,2.01,2.56,7.29,0.44,0.14
15,49.75,0.0,100,8.15,57.68,2.33,55.34,0.62,0.03,0.09,0.49,-0.14,-0.09,2.15,1.57,2.25,5.97,0.54,0.12
16,61.25,0.0,100,19.34,46.74,6.04,40.7,0.53,0.1,0.29,0.44,-0.02,-0.11,2.66,2.09,2.6,7.35,0.42,0.13
17,62.5,0.0,100,35.2,49.52,8.5,41.02,0.55,0.08,-0.05,0.46,0.03,-0.12,2.68,2.18,2.64,7.5,0.42,0.13
18,65.33,0.0,100,35.8,42.74,6.47,36.26,0.4,0.32,1.67,0.35,-0.61,0.65,2.77,2.18,2.89,7.84,0.34,0.13
19,51.92,0.0,100,33.44,42.24,5.75,36.5,0.62,0.04,-0.05,0.5,-0.05,-0.19,2.24,1.77,2.22,6.23,0.34,0.15
20,63.92,0.0,100,22.72,43.72,7.1,36.62,0.36,0.43,1.73,0.31,-1.02,0.81,2.72,2.05,2.9,7.67,0.36,0.12
21,58.25,0.0,100,12.34,35.97,3.95,32.02,0.48,0.25,1.24,0.4,-0.62,0.29,2.63,1.91,2.45,6.99,0.26,0.15
22,66.17,0.0,100,45.14,56.69,8.59,48.1,0.54,0.1,0.02,0.45,0.04,-0.09,2.74,2.34,2.86,7.94,0.48,0.15
23,48.17,0.0,100,53.01,77.92,8.58,69.34,0.6,0.08,0.37,0.49,-0.18,-0.08,2.18,1.48,2.12,5.78,0.58,0.15
24,79.08,0.45,55,1,22.89,1.0,21.89,0.35,0.42,3.84,0.3,-1.01,0.84,2.58,2.06,2.8,7.44,0.39,0.13
25,59.33,0.0,100,7.45,37.24,3.9,33.34,0.42,0.34,1.78,0.36,-0.79,0.71,2.51,1.91,2.7,7.12,0.28,0.12
26,69.92,0.0,100,9.34,33.81,3.29,30.52,0.36,0.36,2.39,0.32,-0.63,0.3,3.02,2.28,3.09,8.39,0.22,0.12
27,74.0,0.0,100,43.64,56.24,7.78,48.46,0.22,0.64,2.63,0.22,-1.38,1.26,3.1,2.52,3.26,8.88,0.46,0.15
28,73.42,0.0,100,33.46,58.22,7.84,50.38,0.19,0.69,3.15,0.2,-1.55,1.31,3.07,2.42,3.32,8.81,0.48,0.15
29,57.83,0.0,100,46.18,53.86,8.2,45.66,0.52,0.19,0.64,0.43,-0.44,0.31,2.45,1.97,2.52,6.94,0.44,0.17
30,66.08,0.0,100,10.43,35.34,3.5,31.84,0.28,0.54,4.26,0.25,-1.25,0.68,2.82,2.14,2.97,7.93,0.25,0.15
31,77.25,0.0,100,8.74,47.51,4.81,42.7,0.16,0.73,4.47,0.17,-1.64,1.64,3.21,2.71,3.35,9.27,0.42,0.15
32,58.0,0.0,100,9.28,52.06,3.54,48.52,0.42,0.35,1.46,0.37,-0.79,0.58,2.57,1.86,2.53,6.96,0.49,0.15
33,52.58,0.0,100,7.44,62.02,4.68,57.34,0.62,0.04,-0.01,0.5,-0.05,-0.14,2.27,1.87,2.17,6.31,0.56,0.15
34,70.67,0.0,100,6.04,44.73,3.35,41.38,0.27,0.54,3.13,0.25,-1.14,1.01,3.0,2.38,3.1,8.48,0.43,0.15
35,63.42,0.0,100,10.58,49.08,2.87,46.22,0.39,0.32,0.92,0.35,-0.49,0.48,2.74,2.14,2.73,7.61,0.48,0.13
36,70.92,0.0,100,14.32,47.12,4.38,42.74,0.33,0.42,2.01,0.3,-0.79,0.87,2.98,2.5,3.03,8.51,0.44,0.12
