episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,94.9,0.0,100,4.21,80.17,2.56,77.6,0.03,0.9,6.21,0.08,-2.0,1.7,3.55,2.8,3.72,10.07,0.66,0.14
2,92.35,0.0,100,5.82,40.56,3.18,37.38,0.52,0.11,-0.06,0.44,0.08,-0.16,2.7,2.06,2.75,7.51,0.37,0.12
3,85.81,0.0,100,9.94,50.66,4.45,46.22,0.57,0.07,-0.01,0.47,-0.0,-0.24,2.69,1.99,2.72,7.4,0.48,0.15
4,95.33,0.0,100,3.94,97.65,2.47,95.18,0.03,0.9,6.59,0.07,-2.04,1.61,3.49,2.82,3.62,9.93,0.74,0.12
5,89.08,0.0,100,7.88,100.1,4.92,95.18,0.03,0.9,6.58,0.07,-2.04,1.78,3.48,2.9,3.59,9.97,0.74,0.12
6,85.52,0.0,100,10.12,46.68,4.5,42.18,0.29,0.48,2.97,0.27,-0.93,0.65,3.05,2.38,3.09,8.52,0.44,0.24
7,80.4,0.01,99,12.2,50.42,6.06,44.36,0.32,0.44,2.23,0.29,-0.81,0.75,3.07,2.57,3.18,8.82,0.47,0.19
8,97.43,0.0,100,2.62,93.2,1.77,91.42,0.66,0.02,0.01,0.52,-0.1,-0.26,2.22,1.67,2.21,6.1,0.72,0.14
9,89.08,0.0,100,7.88,96.3,4.92,91.38,0.65,0.02,0.11,0.51,-0.12,-0.2,2.03,1.39,2.17,5.59,0.72,0.14
10,77.19,0.0,100,15.37,44.18,5.6,38.58,0.54,0.08,-0.09,0.46,0.04,-0.11,2.61,1.88,2.56,7.05,0.39,0.14
11,76.1,0.0,100,16.06,93.21,7.35,85.86,0.52,0.11,-0.06,0.45,0.04,-0.01,2.69,2.04,2.73,7.46,0.68,0.13
12,95.3,0.0,100,3.96,38.78,1.92,36.86,0.31,0.49,2.9,0.28,-1.07,0.64,2.9,2.25,2.89,8.04,0.36,0.13
13,88.0,0.0,100,8.56,58.28,4.4,53.88,0.01,0.93,6.47,0.06,-2.1,1.64,3.56,2.88,3.68,10.12,0.56,0.13
14,76.76,0.0,100,15.64,95.02,7.17,87.86,0.66,0.01,0.01,0.52,-0.12,-0.17,2.11,1.62,2.1,5.83,0.71,0.13
15,88.0,0.0,100,8.56,87.46,4.78,82.68,0.06,0.84,6.47,0.1,-1.87,1.52,3.44,2.78,3.59,9.81,0.69,0.14
16,62.17,0.01,99,23.8,48.17,4.82,43.35,0.56,0.07,-0.06,0.47,0.01,-0.12,2.52,1.76,2.43,6.72,0.44,0.13
17,72.38,0.0,100,18.4,99.04,7.62,91.42,0.52,0.12,0.18,0.44,-0.05,0.16,2.65,2.28,2.6,7.53,0.72,0.13
18,63.81,0.0,100,23.8,41.8,4.97,36.82,0.01,0.94,5.19,0.07,-2.09,1.83,3.49,2.77,3.72,9.98,0.36,0.12
19,97.46,0.0,100,2.6,51.48,1.57,49.9,0.03,0.92,5.07,0.08,-2.02,1.92,3.49,2.84,3.63,9.96,0.52,0.13
20,88.89,0.0,100,8,89.62,5.0,84.62,0.59,0.09,1.1,0.46,-0.33,-0.01,2.23,1.72,2.4,6.35,0.7,0.13
21,95.48,0.0,100,3.85,52.6,2.1,50.5,0.21,0.62,3.74,0.21,-1.3,0.97,3.26,2.51,3.35,9.12,0.53,0.13
22,97.9,0.0,100,2.32,94.92,1.67,93.26,0.62,0.05,0.59,0.48,-0.24,-0.1,2.21,1.63,2.32,6.16,0.72,0.14
23,87.11,0.01,99,7.93,102.98,4.96,98.02,0.52,0.11,-0.06,0.44,0.05,-0.07,2.52,2.01,2.54,7.07,0.74,0.13
24,100.0,0.45,55,1,33.15,1.0,32.15,0.11,0.8,5.52,0.13,-1.79,1.45,3.29,2.62,3.4,9.31,0.55,0.12
25,88.06,0.0,100,8.52,53.18,4.92,48.26,0.43,0.25,1.01,0.38,-0.32,0.24,2.68,2.18,2.63,7.49,0.46,0.13
26,89.56,0.0,100,7.58,92.74,4.75,87.98,0.61,0.08,0.42,0.48,-0.28,-0.1,2.42,1.75,2.28,6.45,0.72,0.13
27,94.98,0.0,100,4.16,95.92,2.6,93.32,0.01,0.92,7.71,0.06,-2.1,1.48,3.52,2.9,3.62,10.04,0.73,0.15
28,89.44,0.0,100,7.65,96.3,4.8,91.5,0.04,0.88,6.54,0.08,-2.0,1.54,3.38,2.72,3.61,9.71,0.72,0.12
29,98.22,0.0,100,2.12,91.28,1.56,89.72,0.65,0.02,-0.01,0.52,-0.1,-0.21,2.27,1.7,2.09,6.06,0.72,0.15
30,78.14,0.0,100,14.77,84.6,6.86,77.74,0.09,0.83,4.64,0.12,-1.85,1.74,3.29,2.62,3.48,9.39,0.66,0.14
31,80.44,0.0,100,13.32,33.01,5.62,27.38,0.52,0.1,-0.09,0.45,0.09,-0.12,2.66,2.0,2.67,7.33,0.13,0.12
32,86.35,0.0,100,9.6,47.67,4.41,43.26,0.27,0.51,3.18,0.25,-1.02,0.66,3.08,2.37,3.18,8.63,0.44,0.13
33,94.22,0.0,100,4.64,35.62,3.08,32.54,0.34,0.42,2.83,0.3,-0.86,0.65,2.82,2.24,2.88,7.94,0.28,0.14
34,79.62,0.0,100,13.84,67.84,6.6,61.24,0.46,0.21,0.37,0.4,-0.26,0.16,2.71,2.07,2.71,7.49,0.56,0.13
35,62.19,0.0,100,24.82,44.46,5.04,39.42,0.5,0.23,1.42,0.41,-0.59,0.31,2.45,1.93,2.47,6.85,0.36,0.13
36,84.13,0.0,100,11,58.08,5.78,52.3,0.2,0.64,3.95,0.2,-1.34,1.15,3.17,2.51,3.26,8.94,0.55,0.15
37,97.81,0.0,100,2.38,87.51,1.61,85.9,0.66,0.02,0.01,0.52,-0.11,-0.23,2.24,1.67,2.21,6.12,0.68,0.14
38,80.73,0.0,100,13.14,42.05,5.59,36.46,0.58,0.06,-0.04,0.48,-0.01,-0.15,2.32,1.72,2.3,6.34,0.32,0.13
39,98.41,0.0,100,2,54.74,1.5,53.24,0.13,0.75,4.24,0.15,-1.61,1.49,3.34,2.65,3.43,9.42,0.48,0.13
40,94.16,0.0,100,4.68,53.28,2.78,50.5,0.22,0.63,4.15,0.21,-1.45,1.1,3.09,2.4,3.29,8.78,0.53,0.13
41,87.05,0.0,100,9.16,85.79,5.05,80.74,0.51,0.13,0.15,0.43,-0.02,-0.09,2.9,2.22,2.89,8.01,0.66,0.13
42,81.9,0.0,100,12.4,47.86,6.3,41.56,0.53,0.1,-0.09,0.45,0.08,-0.15,2.63,1.89,2.58,7.1,0.4,0.12
43,83.05,0.0,100,11.68,38.0,5.8,32.2,0.15,0.7,4.14,0.17,-1.48,1.3,3.26,2.55,3.28,9.09,0.27,0.13
44,88.7,0.0,100,8.12,61.66,4.8,56.86,0.09,0.82,5.44,0.12,-1.86,1.5,3.36,2.7,3.46,9.52,0.5,0.15
45,78.29,0.0,100,14.68,88.37,6.95,81.42,0.46,0.19,0.92,0.4,-0.15,0.05,2.73,1.99,2.67,7.39,0.7,0.15
46,89.9,0.0,100,7.36,64.28,4.62,59.66,0.61,0.07,0.23,0.49,-0.16,-0.02,2.12,1.63,2.11,5.86,0.54,0.16
47,93.48,0.0,100,5.11,50.4,3.04,47.36,0.59,0.06,-0.02,0.48,-0.02,-0.14,2.28,1.73,2.39,6.4,0.48,0.16
48,72.76,0.0,100,18.16,43.61,4.93,38.68,0.2,0.66,4.14,0.2,-1.5,1.22,3.12,2.5,3.21,8.83,0.38,0.14
49,42.0,0.1,90,27.6,51.89,4.8,47.09,0.23,0.58,3.05,0.23,-1.16,1.12,3.02,2.42,3.17,8.61,0.54,0.12
