episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,84.53,0.0,100,8.29,41.46,4.26,37.2,-0.51,1.09,1.03,-0.24,-0.33,0.19,0.22,0.42,0.42,0.1,0.48,0.12
2,84.83,0.0,100,5.92,48.1,3.08,45.02,-0.29,0.69,0.56,-0.11,-0.36,0.09,0.32,0.58,0.46,0.1,0.48,0.14
3,69.31,0.0,100,27.92,39.99,6.89,33.1,-0.8,2.37,2.29,-0.46,-0.72,0.49,0.42,0.59,0.35,0.11,0.4,0.14
4,84.96,0.0,100,6.38,46.03,2.73,43.3,-1.09,3.95,2.87,-0.68,-1.23,1.16,0.66,0.83,0.19,0.1,0.5,0.14
5,86.25,0.0,100,8.72,32.88,3.81,29.06,-0.96,3.26,3.53,-0.59,-1.05,0.61,0.62,0.78,0.23,0.1,0.42,0.12
6,80.6,0.0,100,11.56,47.04,5.11,41.94,-1.15,3.77,3.55,-0.72,-1.1,0.82,0.58,0.68,0.24,0.1,0.48,0.12
7,79.46,0.0,100,12.72,47.98,5.6,42.38,-0.65,2.09,2.5,-0.4,-0.83,0.54,0.5,0.82,0.28,0.1,0.5,0.11
8,80.83,0.0,100,14.72,35.63,4.95,30.68,-0.75,2.1,1.65,-0.42,-0.62,0.38,0.36,0.52,0.31,0.1,0.48,0.12
9,80.38,0.0,100,15.24,35.78,5.33,30.46,-1.38,4.77,2.83,-0.84,-1.28,0.96,0.64,0.7,0.21,0.11,0.56,0.13
10,64.65,0.0,100,32.07,45.68,8.03,37.66,-0.75,2.54,2.36,-0.46,-0.92,0.55,0.52,0.78,0.3,0.1,0.48,0.17
11,82.26,0.0,100,12.82,35.94,5.2,30.74,-1.06,3.3,2.51,-0.63,-0.92,0.74,0.48,0.6,0.27,0.11,0.52,0.12
12,86.32,0.0,100,3.76,49.04,1.9,47.14,-1.28,4.61,3.33,-0.8,-1.38,1.1,0.75,0.85,0.19,0.11,0.55,0.12
13,83.74,0.0,100,10.81,36.42,3.88,32.54,-1.08,3.69,2.58,-0.67,-1.12,1.12,0.56,0.75,0.23,0.11,0.4,0.12
14,75.49,0.0,100,20.06,40.22,5.45,34.78,-0.1,-0.01,0.39,0.0,-0.24,-0.01,0.33,0.63,0.45,0.09,0.6,0.12
15,80.84,0.0,100,11.56,46.06,4.33,41.74,-1.71,6.12,4.24,-1.09,-1.71,1.57,0.83,0.87,0.1,0.11,0.66,0.12
16,72.54,0.0,100,24.44,38.02,5.51,32.5,-0.59,1.53,1.62,-0.31,-0.47,0.34,0.28,0.46,0.34,0.1,0.52,0.14
17,68.95,0.0,100,28,41.22,8.12,33.1,-0.32,0.23,0.65,-0.13,-0.12,-0.06,0.2,0.37,0.42,0.1,0.6,0.14
18,66.33,0.0,100,32.8,36.24,6.1,30.14,-0.76,2.49,2.48,-0.46,-0.87,0.58,0.54,0.75,0.3,0.1,0.42,0.14
