episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,82.55,0.0,100,11.95,37.64,5.79,31.84,0.15,0.71,4.3,0.17,-1.5,1.31,3.3,2.62,3.44,9.36,0.26,0.17
2,83.81,0.0,100,7.26,47.9,2.94,44.96,0.46,0.29,1.82,0.38,-0.66,0.26,2.46,1.81,2.57,6.84,0.46,0.17
3,69.34,0.0,100,26.17,45.68,6.96,38.72,0.47,0.24,1.03,0.39,-0.56,0.37,2.77,2.16,2.72,7.65,0.39,0.19
4,83.41,0.0,100,10.12,40.08,4.14,35.94,0.44,0.25,0.81,0.39,-0.3,0.13,2.76,1.97,2.8,7.53,0.35,0.17
5,85.21,0.0,100,6.62,44.19,3.13,41.06,0.43,0.25,1.34,0.37,-0.36,0.24,2.82,2.35,2.91,8.08,0.4,0.17
6,80.78,0.0,100,11.83,45.41,4.87,40.54,0.33,0.44,2.83,0.3,-0.85,0.7,2.79,2.11,2.97,7.87,0.4,0.16
7,78.32,0.0,100,14.96,45.31,6.05,39.26,0.55,0.12,0.69,0.44,-0.26,0.15,2.35,1.91,2.39,6.65,0.38,0.17
8,82.25,0.0,100,11.18,41.4,4.42,36.98,0.24,0.57,3.26,0.24,-1.17,1.04,2.93,2.36,3.11,8.4,0.36,0.17
9,78.96,0.0,100,16.84,36.4,5.42,30.98,0.29,0.47,2.14,0.28,-0.86,0.83,2.94,2.22,3.05,8.21,0.22,0.17
10,65.76,0.0,100,32.54,39.49,8.07,31.42,0.42,0.34,2.54,0.34,-0.85,0.35,2.96,2.23,2.76,7.95,0.24,0.17
11,82.43,0.0,100,11.9,38.3,5.04,33.26,0.54,0.09,-0.01,0.45,0.02,-0.12,2.69,1.97,2.75,7.41,0.28,0.17
12,88.42,0.0,100,1.93,46.32,1.47,44.86,0.24,0.56,3.56,0.24,-1.14,1.04,3.07,2.67,3.14,8.88,0.46,0.16
13,81.43,0.0,100,14.83,32.73,4.67,28.06,0.56,0.07,-0.01,0.46,-0.01,-0.09,2.61,1.98,2.53,7.12,0.14,0.15
14,74.3,0.0,100,21.9,39.11,5.33,33.78,0.1,0.8,5.42,0.13,-1.83,1.32,3.29,2.62,3.47,9.38,0.3,0.15
15,82.65,0.0,100,8.3,49.3,3.24,46.06,0.64,0.02,0.03,0.51,-0.12,-0.13,2.19,1.63,2.19,6.01,0.48,0.18
16,68.82,0.0,100,24.46,53.49,7.15,46.34,0.44,0.31,2.3,0.37,-0.78,0.38,2.56,1.96,2.51,7.03,0.45,0.16
17,71.24,0.0,100,23.68,45.96,7.9,38.06,0.27,0.51,3.98,0.25,-1.06,0.73,3.18,2.5,3.25,8.93,0.38,0.15
18,71.95,0.0,100,23.8,42.6,4.97,37.62,0.24,0.59,3.47,0.23,-1.32,0.9,3.12,2.51,3.14,8.77,0.36,0.15
19,82.54,0.0,100,13.53,32.41,2.99,29.42,0.35,0.41,2.21,0.31,-0.86,0.69,2.81,2.28,2.96,8.05,0.2,0.15
20,80.19,0.0,100,13.36,42.78,5.92,36.86,0.6,0.05,-0.04,0.49,-0.02,-0.17,2.33,1.89,2.3,6.52,0.36,0.16
21,87.48,0.0,100,6.01,36.72,2.38,34.34,0.55,0.12,0.52,0.46,-0.17,-0.03,2.43,1.74,2.38,6.55,0.32,0.16
22,78.82,0.0,100,16.5,38.1,5.94,32.16,0.47,0.24,1.57,0.4,-0.45,0.25,2.59,2.0,2.6,7.19,0.26,0.15
23,80.34,0.0,100,13.88,40.47,4.31,36.16,0.59,0.05,0.01,0.48,-0.04,-0.11,2.29,1.73,2.43,6.45,0.35,0.17
