episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,94.62,0.0,100,4.39,47.84,2.58,45.26,-0.57,1.84,1.87,-0.34,-0.78,0.49,1.99,1.87,2.36,0.1,0.59,0.13
2,93.9,0.0,100,4.84,90.83,2.85,87.98,-0.29,-0.04,-0.06,-0.07,0.07,-0.09,2.59,2.07,2.66,0.1,0.75,0.12
3,76.19,0.0,100,16,68.08,5.95,62.14,-1.52,5.45,4.75,-1.01,-1.65,1.11,2.08,1.82,1.53,0.1,0.63,0.13
4,95.65,0.0,100,3.74,50.75,2.29,48.46,-0.54,1.76,1.81,-0.31,-0.74,0.41,1.83,1.91,2.42,0.1,0.6,0.12
5,94.73,0.0,100,4.32,39.14,2.78,36.36,-0.65,2.0,1.94,-0.37,-0.7,0.38,2.02,1.99,2.37,0.1,0.35,0.13
6,78.71,0.0,100,14.41,87.88,6.82,81.06,-1.79,6.51,5.59,-1.18,-1.87,1.55,2.33,2.12,1.5,0.11,0.68,0.12
7,84.95,0.0,100,10.48,83.18,5.4,77.78,-0.51,0.92,0.81,-0.23,-0.19,0.19,2.58,1.93,2.77,0.1,0.68,0.13
8,89.59,0.0,100,7.56,41.94,3.92,38.02,-1.47,5.37,4.53,-0.96,-1.61,1.17,2.05,1.87,1.64,0.11,0.62,0.12
9,87.17,0.0,100,9.08,68.3,5.08,63.22,-0.19,-0.22,-0.01,-0.03,0.01,-0.07,2.4,2.14,2.75,0.1,0.64,0.13
10,65.25,0.0,100,22.89,63.9,7.83,56.06,-1.42,4.97,5.42,-0.93,-1.5,1.11,2.32,2.14,1.88,0.11,0.56,0.13
11,93.4,0.0,100,5.16,72.72,2.62,70.1,-1.99,7.36,5.66,-1.31,-2.08,1.61,2.29,1.99,1.28,0.11,0.74,0.12
