episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,92.48,0.0,100,5.74,66.77,3.21,63.56,0.14,0.74,4.12,0.16,-1.65,1.46,3.24,2.66,3.34,9.24,0.55,0.13
2,95.59,0.0,100,3.78,83.81,2.39,81.42,0.63,0.02,0.01,0.49,-0.16,-0.06,2.27,1.77,2.31,6.35,0.7,0.12
3,89.25,0.0,100,7.77,60.61,4.19,56.42,0.53,0.1,-0.04,0.45,0.05,-0.14,2.74,2.15,2.82,7.71,0.57,0.12
4,93.33,0.0,100,5.2,49.96,2.38,47.58,0.26,0.56,4.54,0.23,-1.31,0.91,3.07,2.43,3.05,8.55,0.5,0.12
5,93.21,0.0,100,5.28,43.46,2.63,40.82,0.18,0.66,3.97,0.19,-1.37,1.15,3.26,2.57,3.33,9.16,0.4,0.12
6,90.81,0.0,100,6.79,43.95,3.07,40.88,0.4,0.34,1.35,0.35,-0.58,0.61,2.84,2.29,2.83,7.96,0.42,0.12
7,87.75,0.0,100,8.72,53.24,5.22,48.02,0.44,0.3,1.96,0.37,-0.71,0.39,2.46,1.79,2.67,6.92,0.51,0.12
8,85.59,0.0,100,10.08,39.32,4.82,34.5,0.42,0.35,1.8,0.35,-0.84,0.49,2.61,1.9,2.76,7.27,0.31,0.12
9,88.25,0.0,100,8.4,54.45,4.65,49.8,0.21,0.63,4.59,0.2,-1.4,0.82,3.12,2.46,3.27,8.85,0.49,0.16
10,77.4,0.0,100,15.24,63.5,6.33,57.18,0.52,0.12,0.15,0.43,-0.13,0.04,2.63,2.18,2.56,7.37,0.56,0.15
11,82.13,0.0,100,12.26,54.16,5.78,48.38,0.2,0.62,4.39,0.2,-1.33,1.09,3.18,2.51,3.25,8.94,0.5,0.15
12,97.52,0.0,100,2.56,65.0,1.62,63.38,0.53,0.12,-0.06,0.45,-0.03,-0.02,2.49,1.89,2.42,6.8,0.6,0.14
13,94.71,0.0,100,4.33,50.18,2.56,47.62,0.26,0.58,3.55,0.25,-1.3,0.9,2.93,2.21,2.99,8.13,0.5,0.16
14,78.19,0.0,100,14.74,91.58,6.96,84.62,0.06,0.85,6.33,0.1,-1.9,1.47,3.43,2.75,3.59,9.77,0.7,0.12
15,94.52,0.0,100,4.45,37.46,2.4,35.06,0.14,0.73,4.07,0.16,-1.54,1.41,3.32,2.69,3.44,9.45,0.32,0.12
16,87.24,0.0,100,9.04,75.13,2.71,72.42,0.07,0.84,5.54,0.11,-1.84,1.47,3.39,2.66,3.55,9.6,0.6,0.12
17,69.33,0.0,100,20.32,57.5,7.72,49.78,0.23,0.61,3.51,0.23,-1.35,1.26,3.02,2.41,3.05,8.48,0.52,0.12
18,82.86,0.0,100,11.8,44.14,3.48,40.66,0.55,0.13,0.4,0.44,-0.26,0.07,2.5,2.01,2.62,7.13,0.42,0.13
19,97.98,0.0,100,2.27,44.83,1.41,43.42,0.25,0.56,2.95,0.24,-1.1,0.95,3.14,2.48,3.28,8.9,0.46,0.12
20,84.95,0.0,100,10.48,55.9,5.28,50.62,0.37,0.37,2.13,0.33,-0.63,0.45,2.96,2.39,3.1,8.45,0.52,0.13
21,97.62,0.0,100,2.5,40.17,1.67,38.5,0.2,0.62,4.77,0.2,-1.36,0.99,3.18,2.69,3.37,9.24,0.4,0.13
22,94.19,0.0,100,4.66,65.38,2.58,62.8,0.62,0.05,0.04,0.5,-0.06,-0.25,2.15,1.45,2.16,5.76,0.58,0.14
23,89.78,0.0,100,7.44,75.91,4.41,71.5,0.1,0.8,4.71,0.13,-1.71,1.57,3.23,2.49,3.42,9.14,0.64,0.13
24,100.0,0.45,55,1,20.89,1.0,19.89,0.55,0.12,0.69,0.44,-0.28,0.07,2.44,1.78,2.58,6.8,0.33,0.11
25,95.92,0.0,100,3.57,46.46,2.23,44.22,0.25,0.55,2.6,0.25,-1.07,0.92,3.17,2.47,3.35,8.99,0.46,0.13
26,90.33,0.0,100,7.09,35.48,2.81,32.66,0.56,0.08,-0.04,0.47,0.02,-0.14,2.45,1.78,2.37,6.6,0.28,0.12
27,93.78,0.0,100,4.92,65.68,2.77,62.9,0.65,0.01,0.04,0.5,-0.19,-0.11,2.26,1.72,2.19,6.17,0.58,0.12
28,87.95,0.0,100,8.59,68.42,4.42,64.0,0.01,0.94,4.94,0.07,-2.09,1.76,3.47,2.78,3.69,9.94,0.61,0.17
29,97.75,0.0,100,2.42,89.49,1.63,87.86,0.61,0.08,0.46,0.48,-0.26,-0.13,2.36,1.71,2.36,6.43,0.71,0.15
30,89.54,0.0,100,7.59,37.22,2.92,34.3,0.54,0.09,-0.05,0.45,0.05,-0.1,2.65,2.08,2.62,7.35,0.32,0.15
