episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,85.07,0.0,100,9.31,35.83,4.68,31.14,0.29,0.51,3.83,0.26,-1.14,0.76,3.03,2.44,3.08,8.55,0.25,0.21
2,85.15,0.0,100,8.5,38.18,3.44,34.74,0.63,0.03,0.06,0.5,-0.07,-0.21,2.14,1.55,2.29,5.98,0.33,0.2
3,65.09,0.0,100,26.62,61.93,7.41,54.52,0.17,0.67,4.94,0.18,-1.44,1.23,3.11,2.55,3.22,8.88,0.53,0.15
4,81.68,0.0,100,13.3,36.79,4.93,31.86,0.6,0.05,-0.0,0.49,-0.04,-0.11,2.38,1.96,2.32,6.66,0.26,0.14
5,86.13,0.0,100,7.42,37.7,3.69,34.0,0.54,0.09,-0.12,0.46,0.08,-0.08,2.56,2.01,2.41,6.98,0.3,0.14
6,84.35,0.0,100,7.84,43.7,3.52,40.18,0.03,0.91,6.07,0.08,-2.03,1.75,3.55,2.85,3.62,10.02,0.4,0.13
7,77.72,0.0,100,13.76,51.78,5.92,45.86,0.54,0.09,-0.05,0.45,0.03,-0.12,2.61,2.32,2.71,7.64,0.45,0.26
8,78.59,0.0,100,9.5,62.29,4.85,57.44,0.45,0.24,1.2,0.38,-0.35,0.19,2.65,2.08,2.84,7.57,0.54,0.19
9,79.36,0.0,100,10.48,55.83,5.05,50.78,0.41,0.3,1.29,0.36,-0.48,0.46,2.79,2.26,2.81,7.86,0.5,0.21
10,64.47,0.0,100,29.63,54.54,8.14,46.4,0.15,0.7,5.0,0.16,-1.54,1.14,3.17,2.71,3.37,9.25,0.48,0.19
11,82.12,0.0,100,9.82,46.49,4.09,42.4,0.28,0.56,3.52,0.26,-1.24,1.05,2.71,2.11,2.85,7.67,0.41,0.13
12,87.17,0.0,100,8.64,29.28,2.98,26.3,0.27,0.54,3.59,0.25,-1.16,0.96,2.82,2.3,3.08,8.2,0.06,0.13
13,80.12,0.0,100,15.37,36.44,5.07,31.38,0.3,0.47,2.84,0.28,-0.95,0.77,2.89,2.29,3.0,8.18,0.26,0.16
14,76.2,0.0,100,10.7,68.32,3.06,65.26,0.08,0.82,6.18,0.11,-1.84,1.59,3.38,2.8,3.49,9.67,0.58,0.18
15,83.39,0.0,100,7.22,49.81,2.89,46.92,0.4,0.31,1.56,0.35,-0.51,0.28,2.68,2.29,2.78,7.75,0.47,0.17
16,72.5,0.0,100,23.46,41.46,6.36,35.1,0.01,0.94,5.35,0.07,-2.09,1.76,3.57,2.83,3.74,10.14,0.34,0.28
17,72.31,0.0,100,19.36,55.86,7.67,48.18,0.22,0.61,2.5,0.23,-1.22,1.2,3.18,2.53,3.26,8.97,0.5,0.21
18,81.69,0.0,100,8.2,53.64,3.02,50.62,0.59,0.07,0.43,0.47,-0.16,-0.07,2.32,1.78,2.45,6.55,0.52,0.18
19,86.22,0.0,100,7.9,35.7,2.2,33.5,0.59,0.06,-0.02,0.48,-0.01,-0.1,2.46,1.94,2.44,6.84,0.3,0.13
20,76.74,0.0,100,17.28,44.22,6.78,37.44,0.55,0.16,1.2,0.44,-0.43,0.04,2.55,1.92,2.45,6.92,0.35,0.14
21,88.79,0.0,100,5.07,34.38,2.23,32.14,0.63,0.03,0.07,0.5,-0.08,-0.18,2.09,1.59,2.32,6.0,0.28,0.13
22,74.07,0.01,99,14.46,57.38,6.19,51.19,0.21,0.65,3.67,0.22,-1.42,0.88,3.21,2.48,3.23,8.92,0.51,0.2
23,80.82,0.0,100,14.09,37.74,4.16,33.58,0.26,0.56,3.95,0.24,-1.29,0.86,3.08,2.43,3.01,8.52,0.3,0.19
24,96.63,0.45,55,1,26.6,1.0,25.6,0.56,0.07,-0.07,0.46,0.03,-0.14,2.26,1.66,2.49,6.4,0.46,0.16
25,85.75,0.0,100,7.16,40.11,4.21,35.9,0.28,0.49,2.76,0.26,-1.0,0.78,3.13,2.63,3.16,8.92,0.3,0.18
26,87.52,0.0,100,6.43,35.16,3.26,31.9,0.34,0.43,3.19,0.29,-0.97,0.8,2.9,2.35,2.93,8.18,0.26,0.14
27,78.76,0.0,100,8.24,65.77,4.55,61.22,0.4,0.28,1.31,0.36,-0.41,0.17,2.84,2.14,2.85,7.83,0.56,0.13
28,77.24,0.0,100,19.45,34.95,5.45,29.5,0.53,0.17,0.69,0.43,-0.36,0.19,2.35,1.67,2.37,6.39,0.2,0.16
29,80.65,0.0,100,7.72,59.58,2.98,56.6,0.17,0.69,4.02,0.18,-1.51,1.14,3.3,2.64,3.37,9.31,0.54,0.14
30,84.8,0.0,100,10.55,32.85,4.16,28.7,0.41,0.37,2.0,0.35,-0.88,0.52,2.73,2.11,2.84,7.68,0.18,0.13
31,84.66,0.0,100,9.26,37.72,4.46,33.26,0.53,0.13,0.37,0.44,-0.13,0.09,2.52,2.07,2.6,7.19,0.3,0.18
32,82.54,0.0,100,9.54,45.67,4.17,41.5,0.21,0.63,4.73,0.2,-1.44,0.97,3.2,2.66,3.32,9.18,0.4,0.13
33,86.7,0.01,99,5.53,33.71,3.59,30.12,0.35,0.42,1.99,0.31,-0.87,0.63,2.94,2.28,2.99,8.21,0.2,0.29
34,84.48,0.0,100,10.24,35.24,5.1,30.14,0.32,0.43,2.64,0.29,-0.77,0.53,2.88,2.32,2.95,8.15,0.22,0.17
35,75.49,0.0,100,16.5,52.04,3.58,48.46,0.65,0.02,0.05,0.52,-0.09,-0.28,2.12,1.48,2.13,5.73,0.48,0.24
36,80.43,0.0,100,9.56,54.4,4.03,50.38,0.21,0.64,3.89,0.2,-1.43,1.19,3.13,2.49,3.31,8.93,0.48,0.23
37,87.7,0.0,100,5.16,38.62,2.28,36.34,0.06,0.85,5.72,0.1,-1.87,1.52,3.46,2.75,3.6,9.81,0.34,0.16
38,83.27,0.0,100,9.2,43.72,4.08,39.64,0.47,0.24,1.48,0.39,-0.51,0.25,2.45,1.85,2.58,6.88,0.37,0.17
39,90.7,0.0,100,2,36.54,1.5,35.04,0.53,0.17,1.11,0.43,-0.4,0.07,2.37,1.81,2.59,6.77,0.27,0.2
40,81.34,0.0,100,8.7,53.44,3.36,50.08,0.16,0.73,3.78,0.17,-1.61,1.23,3.29,2.55,3.36,9.2,0.47,0.16
41,85.05,0.0,100,10.3,32.62,4.68,27.94,0.4,0.35,2.16,0.35,-0.77,0.4,2.6,1.87,2.72,7.19,0.16,0.16
42,82.57,0.01,99,10.34,35.16,5.51,29.66,0.27,0.51,2.44,0.26,-0.97,1.08,3.06,2.52,3.11,8.69,0.22,0.15
43,81.09,0.0,100,13.08,39.97,6.53,33.44,0.43,0.3,2.11,0.36,-0.62,0.23,2.66,1.99,2.75,7.4,0.3,0.18
44,85.54,0.0,100,8.05,38.06,4.53,33.54,0.45,0.31,2.31,0.36,-0.8,0.41,2.86,2.25,2.75,7.86,0.3,0.2
45,79.86,0.0,100,11.48,50.4,4.54,45.86,0.48,0.19,0.39,0.41,-0.24,0.18,2.71,2.22,2.71,7.64,0.44,0.16
46,86.33,0.0,100,6.18,40.96,3.9,37.06,0.34,0.42,1.41,0.31,-0.77,0.8,2.97,2.42,3.05,8.44,0.35,0.2
47,87.63,0.0,100,5.64,37.3,2.94,34.36,0.45,0.29,2.1,0.37,-0.67,0.28,2.83,2.24,2.75,7.82,0.32,0.14
48,77.95,0.0,100,8.08,69.68,3.15,66.54,0.57,0.12,0.9,0.45,-0.35,-0.05,2.53,1.93,2.44,6.9,0.58,0.13
49,64.66,0.01,99,30.91,42.55,5.27,37.27,0.08,0.83,5.48,0.11,-1.87,1.5,3.34,2.66,3.52,9.52,0.37,0.21
