episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,78.97,0.0,100,9.7,32.57,4.83,27.74,0.47,0.23,1.33,0.39,-0.46,0.27,2.73,2.15,2.8,7.68,0.14,0.12
2,77.56,0.0,100,13.44,37.44,3.94,33.5,0.14,0.71,4.62,0.16,-1.53,1.21,3.21,2.6,3.34,9.15,0.28,0.12
3,66.8,0.0,100,18.87,35.82,5.52,30.3,0.65,0.02,0.07,0.51,-0.15,-0.16,2.2,1.62,2.11,5.93,0.22,0.12
4,77.13,0.0,100,14.08,35.06,4.36,30.7,0.14,0.76,4.76,0.16,-1.69,1.39,3.22,2.51,3.29,9.02,0.24,0.13
5,78.64,0.0,100,7.28,33.03,3.47,29.56,0.48,0.18,0.81,0.41,-0.16,0.07,2.88,2.27,2.88,8.03,0.2,0.13
6,69.45,0.0,100,17.41,40.92,5.78,35.14,0.47,0.26,0.9,0.4,-0.52,0.37,2.51,1.83,2.49,6.83,0.3,0.13
7,73.6,0.0,100,11.28,41.04,5.9,35.14,0.43,0.32,2.64,0.36,-0.82,0.35,2.7,2.11,2.66,7.47,0.32,0.13
8,75.63,0.0,100,17.98,34.35,5.87,28.48,0.32,0.49,3.11,0.28,-1.16,0.78,2.91,2.26,2.92,8.09,0.17,0.15
9,72.95,0.0,100,16.36,35.16,4.83,30.34,0.48,0.22,1.12,0.4,-0.42,0.2,2.59,1.87,2.76,7.22,0.19,0.14
10,73.82,0.0,100,22.15,36.55,6.55,30.0,0.2,0.64,4.15,0.2,-1.37,1.29,3.08,2.42,3.19,8.69,0.22,0.16
11,76.74,0.0,100,18.94,34.23,6.71,27.52,0.42,0.29,1.49,0.36,-0.52,0.38,2.66,2.1,2.78,7.54,0.13,0.16
12,77.57,0.0,100,7.9,34.07,2.85,31.22,0.4,0.33,1.62,0.35,-0.6,0.45,2.81,2.18,2.88,7.87,0.26,0.16
13,71.1,0.0,100,12.28,40.88,4.52,36.36,0.57,0.07,-0.06,0.47,0.01,-0.17,2.42,1.75,2.38,6.55,0.35,0.16
14,70.67,0.0,100,32.28,35.92,6.34,29.58,0.46,0.22,1.68,0.39,-0.34,0.04,2.96,2.21,2.9,8.07,0.2,0.13
15,77.41,0.0,100,14.57,32.62,4.14,28.48,0.35,0.44,2.8,0.31,-1.02,0.72,2.69,1.95,2.85,7.49,0.17,0.14
16,67.65,0.0,100,28.22,36.69,5.87,30.82,0.35,0.43,2.15,0.3,-0.98,0.86,2.7,2.18,2.97,7.85,0.23,0.16
17,66.21,0.0,100,41.44,37.72,8.82,28.9,0.31,0.46,2.8,0.29,-0.91,0.74,2.92,2.32,2.89,8.13,0.18,0.13
18,65.63,0.0,100,26.8,35.67,5.35,30.32,0.62,0.03,0.13,0.49,-0.13,-0.1,2.24,1.67,2.25,6.16,0.18,0.13
19,77.91,0.0,100,8.75,38.72,2.4,36.32,0.12,0.77,4.75,0.14,-1.71,1.44,3.22,2.59,3.46,9.27,0.33,0.13
20,73.65,0.0,100,19.6,33.64,6.5,27.14,0.49,0.24,1.96,0.39,-0.66,0.25,2.71,2.15,2.53,7.39,0.12,0.2
21,74.47,0.0,100,7.7,32.29,2.99,29.3,0.6,0.05,-0.0,0.49,-0.04,-0.11,2.26,1.64,2.18,6.08,0.2,0.17
22,74.44,0.0,100,18.9,33.42,5.18,28.24,0.42,0.3,1.59,0.37,-0.5,0.32,2.73,2.19,2.81,7.73,0.16,0.14
23,71.24,0.0,100,18.85,38.77,4.99,33.78,0.33,0.46,3.05,0.29,-1.07,0.83,2.88,2.25,2.95,8.08,0.29,0.13
24,90.35,0.45,55,1,16.38,1.0,15.38,0.4,0.34,1.63,0.35,-0.61,0.4,2.82,1.98,2.89,7.69,0.11,0.15
25,79.09,0.0,100,7.58,32.31,4.19,28.12,0.42,0.31,1.63,0.36,-0.59,0.38,2.74,2.13,2.89,7.76,0.16,0.13
