episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,75.44,0.0,100,10.66,34.7,5.24,29.46,0.14,0.75,4.69,0.16,-1.68,1.43,3.22,2.52,3.25,8.99,0.2,0.14
2,77.35,0.0,100,21.28,33.26,4.92,28.34,0.38,0.36,2.82,0.33,-0.8,0.46,2.78,2.21,2.86,7.85,0.17,0.13
3,69.28,0.0,100,34.67,37.76,7.29,30.46,0.27,0.5,3.91,0.25,-1.01,0.66,3.04,2.4,3.14,8.58,0.24,0.17
4,79.11,0.0,100,14.32,32.89,4.29,28.6,0.1,0.8,5.68,0.13,-1.82,1.49,3.25,2.59,3.49,9.33,0.18,0.16
5,82.01,0.0,100,9.98,32.61,3.99,28.62,0.13,0.76,4.47,0.15,-1.71,1.63,3.08,2.48,3.38,8.94,0.14,0.17
6,72.61,0.0,100,18.31,34.22,5.28,28.94,0.54,0.09,-0.04,0.45,0.0,-0.12,2.61,2.09,2.6,7.3,0.18,0.18
7,84.68,0.0,100,27.76,35.11,7.05,28.06,0.44,0.22,1.45,0.38,-0.28,0.17,2.67,2.13,2.63,7.43,0.16,0.13
8,84.21,0.0,100,22.26,34.61,6.43,28.18,0.15,0.75,3.74,0.17,-1.65,1.46,3.26,2.51,3.41,9.18,0.16,0.13
9,79.85,0.0,100,21.96,33.34,5.92,27.42,0.39,0.31,2.17,0.34,-0.51,0.35,2.79,2.3,2.76,7.85,0.12,0.13
10,81.19,0.0,100,33.64,34.78,7.32,27.46,0.11,0.76,5.82,0.14,-1.66,1.18,3.39,2.73,3.55,9.67,0.13,0.14
11,83.5,0.0,100,17.46,33.9,6.72,27.18,0.53,0.1,-0.07,0.45,0.08,-0.03,2.48,1.81,2.51,6.8,0.12,0.15
12,83.54,0.0,100,9.04,30.6,3.1,27.5,0.49,0.27,1.33,0.4,-0.65,0.46,2.53,1.98,2.53,7.04,0.14,0.16
13,74.39,0.0,100,27.43,35.47,6.11,29.36,0.39,0.35,2.14,0.33,-0.74,0.56,2.74,2.2,2.73,7.67,0.2,0.13
14,71.03,0.0,100,28.02,35.86,5.96,29.9,0.62,0.03,0.09,0.49,-0.12,-0.16,2.38,1.96,2.42,6.76,0.2,0.14
15,88.28,0.0,100,17.04,30.58,4.21,26.38,0.45,0.26,1.6,0.38,-0.48,0.14,2.84,2.07,2.81,7.72,0.06,0.14
16,78.73,0.0,100,36.56,34.48,7.09,27.38,0.28,0.52,4.18,0.25,-1.15,0.76,2.9,2.19,3.05,8.14,0.13,0.14
17,77.68,0.0,100,39.04,37.7,8.7,29.0,0.4,0.31,1.07,0.35,-0.45,0.4,2.69,2.19,2.8,7.68,0.19,0.14
