episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,36.46,0.0,100,8.8,36.58,4.46,32.12,-1.31,4.66,3.93,-0.84,-1.43,1.04,3.01,2.34,1.82,0.1,0.58,0.14
2,37.5,0.0,100,35.52,42.1,7.39,34.7,-0.13,0.04,0.16,-0.02,-0.27,0.14,2.24,1.68,2.63,0.09,0.59,0.14
3,38.22,0.0,100,33.16,40.81,7.41,33.4,-0.19,-0.24,-0.0,-0.02,0.02,-0.1,2.39,1.79,2.56,0.1,0.64,0.17
4,39.86,0.0,100,10.88,34.65,3.91,30.74,-1.41,4.99,3.93,-0.91,-1.46,1.22,3.02,2.32,1.64,0.1,0.56,0.16
5,58.55,0.0,100,11.12,33.52,4.58,28.94,-0.49,1.37,1.67,-0.27,-0.57,0.27,2.65,2.01,2.35,0.1,0.42,0.21
6,44.48,0.0,100,37.36,43.41,7.27,36.14,-0.0,-0.56,0.03,0.08,-0.06,-0.18,2.15,1.6,2.68,0.09,0.58,0.16
7,37.77,0.0,100,26.72,41.56,7.47,34.08,-1.43,5.1,5.57,-0.93,-1.54,1.14,3.01,2.42,1.84,0.1,0.62,0.16
8,44.07,0.0,100,12.26,39.41,5.17,34.24,-1.06,3.18,2.78,-0.63,-0.85,0.68,2.99,2.34,1.98,0.1,0.54,0.13
9,46.82,0.0,100,18.92,37.97,5.83,32.14,-0.06,-0.49,-0.01,0.04,-0.07,-0.07,2.31,1.77,2.7,0.1,0.54,0.14
10,38.54,0.01,99,34.01,38.68,8.08,30.61,-0.6,1.94,1.67,-0.37,-0.8,0.6,2.67,1.92,2.29,0.1,0.59,0.17
11,66.5,0.0,100,12.96,36.92,5.26,31.66,-0.85,2.64,2.99,-0.51,-0.86,0.54,2.8,2.18,2.15,0.1,0.32,0.18
12,40.23,0.0,100,14.1,34.09,4.27,29.82,-0.18,-0.29,-0.08,-0.01,0.01,-0.1,2.34,1.68,2.73,0.1,0.57,0.15
13,27.62,0.0,100,30.13,46.28,7.42,38.86,-1.86,6.92,4.65,-1.2,-1.93,1.78,3.37,2.66,1.44,0.11,0.72,0.13
